Verification log – 2026-07-09 18:47:38 UTC
Execution time: 41.9s
Total proxies tested: 284
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-09T18:47:34.057775  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-09T18:47:34.057797  super.sub-ploter.co.uk:25565   OK     0.014s   eu
2026-07-09T18:47:34.064635  b.sub-ploter.co.uk:22          OK     0.02s    eu
2026-07-09T18:47:34.065938  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-09T18:47:34.096603  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-09T18:47:34.101335  new.sitemcinet.co.uk:443       OK     0.062s   eu
2026-07-09T18:47:34.119429  sitemcinet.co.uk:443           OK     0.068s   eu
2026-07-09T18:47:34.120587  87.229.56.10:443               OK     0.085s   eu
2026-07-09T18:47:34.121687  195.254.165.250:25565          FAIL   -        eu
2026-07-09T18:47:34.123516  br.kingproxynewdomailasiatech.ink:22 OK     0.068s   eu
2026-07-09T18:47:34.124739  vagon.belotfelipo.co.uk:443    OK     0.091s   eu
2026-07-09T18:47:34.126804  91.107.241.137:23              FAIL   -        eu
2026-07-09T18:47:34.127349  box.lavazemi5.co.uk:443        OK     0.095s   eu
2026-07-09T18:47:34.128190  194.77.70.81:8080              OK     0.09s    eu
2026-07-09T18:47:34.128361  goat.nisti.co.uk:8880          OK     0.099s   eu
2026-07-09T18:47:34.130062  87.229.56.15:443               OK     0.085s   eu
2026-07-09T18:47:34.130314  152.232.9.254:443              FAIL   -        eu
2026-07-09T18:47:34.131296  87.229.56.7:443                OK     0.09s    eu
2026-07-09T18:47:34.132453  167.233.189.251:8443           OK     0.096s   eu
2026-07-09T18:47:34.133019  hadaf.golgoli2.co.uk:2053      OK     0.102s   eu
2026-07-09T18:47:34.134162  195.254.165.249:25565          FAIL   -        eu
2026-07-09T18:47:34.134626  ikco.denatara.info:443         OK     0.101s   eu
2026-07-09T18:47:34.136042  yekta.blazepath.info:443       FAIL   -        eu
2026-07-09T18:47:34.138289  basic.here-funnycloud.co.uk:443 OK     0.095s   eu
2026-07-09T18:47:34.140892  87.248.129.48:8080             OK     0.088s   eu
2026-07-09T18:47:34.143094  194.77.70.85:8080              OK     0.09s    eu
2026-07-09T18:47:34.145302  sv.just-money.co.uk:443        OK     0.101s   eu
2026-07-09T18:47:34.146027  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.117s   eu
2026-07-09T18:47:34.146520  65.108.126.241:443             OK     0.108s   eu
2026-07-09T18:47:34.146904  49.12.117.95:8443              OK     0.104s   eu
2026-07-09T18:47:34.148336  shir.dokhtar.hedoit.info:443   OK     0.098s   eu
2026-07-09T18:47:34.151724  book.malavanann.co.uk:2096     OK     0.111s   eu
2026-07-09T18:47:34.151892  2.telbet.lol:25565             OK     0.114s   eu
2026-07-09T18:47:34.152448  sv2.just-money.co.uk:443       OK     0.109s   eu
2026-07-09T18:47:34.154048  gol.dokhtar.hedoit.info:443    OK     0.109s   eu
