Verification log – 2026-08-13 14:22:34 UTC
Execution time: 38.2s
Total proxies tested: 230
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T14:22:32.394951  172.65.113.134:22              OK     0.002s   eu
2026-08-13T14:22:32.394981  172.65.105.80:25565            OK     0.002s   eu
2026-08-13T14:22:32.404232  dark.canmycheshm.co.uk.:25565  OK     0.024s   eu
2026-08-13T14:22:32.440678  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T14:22:32.459697  bia.guguli.co.uk:443           OK     0.089s   eu
2026-08-13T14:22:32.461053  abcd.server2-5mk.info:443      OK     0.083s   eu
2026-08-13T14:22:32.468414  noone.lavazemi1.co.uk:2083     OK     0.097s   eu
2026-08-13T14:22:32.473068  valla.chemidonam.co.uk:443     OK     0.097s   eu
2026-08-13T14:22:32.474086  79.137.196.223:10443           OK     0.098s   eu
2026-08-13T14:22:32.474946  arizo6pro.basalam.info:443     OK     0.098s   eu
2026-08-13T14:22:32.476552  craft.malavanann.co.uk:2083    OK     0.091s   eu
2026-08-13T14:22:32.479228  takhasos.karshenasi.info:443   OK     0.107s   eu
2026-08-13T14:22:32.484571  195.254.165.252:25565          FAIL   -        eu
2026-08-13T14:22:32.484720  sorfezh.malfilk-voq.co.uk:443  OK     0.113s   eu
2026-08-13T14:22:32.485202  please.workingproxy.xyz:443    OK     0.102s   eu
2026-08-13T14:22:32.485436  server2.server2-5mk.info:443   OK     0.111s   eu
2026-08-13T14:22:32.489859  91.98.137.162:443              OK     0.096s   eu
2026-08-13T14:22:32.489878  syntax.lamari.info:443         OK     0.103s   eu
2026-08-13T14:22:32.490496  sv2.just-money.co.uk:443       OK     0.113s   eu
2026-08-13T14:22:32.492427  team.fast--pro.co.uk.:443      OK     0.104s   eu
2026-08-13T14:22:32.492615  webhook.vingardium.co.uk:443   OK     0.117s   eu
2026-08-13T14:22:32.493731  kala.golgoli1.co.uk:443        OK     0.1s     eu
2026-08-13T14:22:32.494627  ftp.jinxandjack.co.uk:443      OK     0.103s   eu
2026-08-13T14:22:32.494641  ftp.jinxandjack.co.uk:443      OK     0.108s   eu
2026-08-13T14:22:32.505439  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.133s   eu
2026-08-13T14:22:32.507314  soh5.goooalir.co.uk:8443       OK     0.118s   eu
2026-08-13T14:22:32.507997  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.125s   eu
2026-08-13T14:22:32.512583  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-13T14:22:32.513523  panel.hook--tehran.co.uk.:443  OK     0.12s    eu
2026-08-13T14:22:32.518321  Empire-persia.iran.hey-gardash.info.:88 OK     0.147s   eu
2026-08-13T14:22:32.519229  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.128s   eu
2026-08-13T14:22:32.522730  FOR-IRAN.goooalir.co.uk:8443   OK     0.133s   eu
2026-08-13T14:22:32.526148  download.brettanderson.co.uk.:443 OK     0.139s   eu
2026-08-13T14:22:32.526990  New1.ugtd8sxxcyt.co.uk:4455    OK     0.147s   eu
2026-08-13T14:22:32.534024  93.113.230.242:443             OK     0.161s   eu
2026-08-13T14:22:32.538498  iran.lv426.co.uk.:443          OK     0.159s   eu
2026-08-13T14:22:32.542301  media7.happtg.org:443          OK     0.154s   ru
2026-08-13T14:22:32.543328  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-08-13T14:22:32.551876  www.Weblog.co.im:443           OK     0.159s   eu
2026-08-13T14:22:32.561684  21.hide.newflamingodomain.co.uk:8443 OK     0.178s   eu
2026-08-13T14:22:32.571489  goodman.lamari.info:443        OK     0.167s   eu
2026-08-13T14:22:32.577672  3-33-3.ir:33                   OK     0.207s   eu
2026-08-13T14:22:32.578155  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.188s   eu
2026-08-13T14:22:32.583248  plm.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-08-13T14:22:32.589421  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-13T14:22:32.591947  webhook.vingardium.co.uk.:443  OK     0.097s   eu
2026-08-13T14:22:32.596234  65.109.30.208:8443             OK     0.121s   eu
2026-08-13T14:22:32.598307  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-13T14:22:32.602121  sn.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-08-13T14:22:32.602142  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-13T14:22:32.604479  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-08-13T14:22:32.607603  achar-ghofli-chie.avangement.info:443 OK     0.102s   eu
2026-08-13T14:22:32.612765  mohandes.karshenasi.info:443   OK     0.22s    eu
2026-08-13T14:22:32.613549  www.darniod.ooo:80             OK     0.236s   eu
2026-08-13T14:22:32.620128  sherek.mashgh.co.uk:144        OK     0.102s   eu
2026-08-13T14:22:32.622119  sh.ir.meli-n13.info:8443       OK     0.239s   eu
2026-08-13T14:22:32.622618  digi.vafadari.co.uk:2096       OK     0.095s   eu
2026-08-13T14:22:32.623421  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.133s   eu
2026-08-13T14:22:32.632177  ma.hastim.co.uk:443            OK     0.09s    eu
2026-08-13T14:22:32.634503  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-13T14:22:32.636310  bezan-roo.connectina.co.uk.:443 OK     0.142s   eu
2026-08-13T14:22:32.639271  94.184.32.21.ir-vlue3.ir:2020  OK     0.257s   eu
2026-08-13T14:22:32.640134  94.184.32.115.ir-vlue3.ir:2020 OK     0.255s   eu
2026-08-13T14:22:32.640926  94.184.32.23.ir-vlue3.ir:2020  OK     0.256s   eu
2026-08-13T14:22:32.643636  Petros.172-68qavie.ir:22       OK     0.175s   eu
2026-08-13T14:22:32.646094  sop.foodpatuy.ir:443           OK     0.272s   eu
2026-08-13T14:22:32.646394  api.server2-5mk.info:443       OK     0.085s   eu
2026-08-13T14:22:32.649582  94.184.32.114.ir-vlue3.ir:2020 OK     0.188s   eu
2026-08-13T14:22:32.650905  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-08-13T14:22:32.660041  94.184.32.22.ir-vlue3.ir:2020  OK     0.268s   eu
2026-08-13T14:22:32.663906  my-ip.ir.basalam.info:443      OK     0.282s   eu
2026-08-13T14:22:32.664149  94.184.32.24.ir-vlue3.ir:2020  OK     0.271s   eu
2026-08-13T14:22:32.664317  Transfero.becbord.co.uk:7070   OK     0.292s   eu
2026-08-13T14:22:32.665366  kala.imalz.info:443            OK     0.186s   eu
2026-08-13T14:22:32.666479  beer.crona-extra.co.uk:8443    OK     0.292s   eu
2026-08-13T14:22:32.668812  www.weblog.co.im:443           OK     0.079s   eu
2026-08-13T14:22:32.669039  hey.foltmeingop.co.uk:8880     OK     0.293s   eu
2026-08-13T14:22:32.669350  new2.lambforkebeb.co.uk:2096   OK     0.296s   eu
2026-08-13T14:22:32.670939  new.canmycheshm.co.uk.:22      OK     0.027s   eu
2026-08-13T14:22:32.674984  star.talebi.co.uk:2096         OK     0.3s     eu
2026-08-13T14:22:32.677549  puot.mozitop.co.uk:8443        OK     0.302s   eu
2026-08-13T14:22:32.678420  rain.lavazemi2.co.uk:2053      OK     0.291s   eu
2026-08-13T14:22:32.679338  webhook.what-ever.co.uk:443    OK     0.108s   eu
2026-08-13T14:22:32.680651  app.what-ever.co.uk:443        OK     0.142s   eu
2026-08-13T14:22:32.680769  gold.lavazemi4.co.uk:2096      OK     0.3s     eu
2026-08-13T14:22:32.681060  new.lambforkebeb.co.uk:2096    OK     0.305s   eu
2026-08-13T14:22:32.681185  app.what-ever.co.uk.:443       OK     0.303s   eu
2026-08-13T14:22:32.682176  198.199.120.58:443             OK     0.007s   eu
2026-08-13T14:22:32.682326  webhook.what-ever.co.uk.:443   OK     0.31s    eu
2026-08-13T14:22:32.684689  irogallery.golgoli1.co.uk:2096 OK     0.293s   eu
2026-08-13T14:22:32.685767  mashti.just-money.co.uk:8880   OK     0.296s   eu
2026-08-13T14:22:32.688360  hadaf.golgoli2.co.uk:2053      OK     0.307s   eu
2026-08-13T14:22:32.690900  delbar.wrenshire.co.uk:8443    OK     0.3s     eu
2026-08-13T14:22:32.691607  naro.guguli.co.uk:8443         OK     0.299s   eu
2026-08-13T14:22:32.692187  soheil.goooalir.co.uk:8443     OK     0.309s   eu
