Verification log – 2026-08-21 01:00:55 UTC
Execution time: 81.8s
Total proxies tested: 277
Working proxies found: 229
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T01:00:52.336133  jadid.zhigool.co.uk:25565      OK     0.012s   eu
2026-08-21T01:00:52.336918  172.65.105.80:25565            OK     0.004s   eu
2026-08-21T01:00:52.337127  172.65.111.25:22               OK     0.003s   eu
2026-08-21T01:00:52.352152  dark.canmycheshm.co.uk.:25565  OK     0.027s   eu
2026-08-21T01:00:52.372765  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.04s    eu
2026-08-21T01:00:52.431232  195.254.165.251:25565          FAIL   -        eu
2026-08-21T01:00:52.435805  bala.hastim.co.uk:443          OK     0.112s   eu
2026-08-21T01:00:52.436406  for--you.server2-5mk.info:443  OK     0.125s   eu
2026-08-21T01:00:52.436698  mio.mozitop.co.uk:8443         OK     0.124s   eu
2026-08-21T01:00:52.436913  digi.vafadari.co.uk:2096       OK     0.124s   eu
2026-08-21T01:00:52.436929  sv2.just-money.co.uk:443       OK     0.116s   eu
2026-08-21T01:00:52.437891  craft.malavanann.co.uk:2083    OK     0.124s   eu
2026-08-21T01:00:52.438395  185.84.156.90:4515             OK     0.115s   ru
2026-08-21T01:00:52.443530  uptime.speed-benz.co.uk:8443   OK     0.125s   eu
2026-08-21T01:00:52.443833  for.you.goooalir.co.uk:8443    OK     0.129s   eu
2026-08-21T01:00:52.448572  new.lambforkebeb.co.uk:2096    OK     0.135s   eu
2026-08-21T01:00:52.451063  hey.foltmeingop.co.uk:8880     OK     0.126s   eu
2026-08-21T01:00:52.453484  panel.hook--tehran.co.uk.:443  OK     0.132s   eu
2026-08-21T01:00:52.454177  full-vasl.peachsoft.co.uk.:443 OK     0.126s   eu
2026-08-21T01:00:52.455941  puot.mozitop.co.uk:8443        OK     0.133s   eu
2026-08-21T01:00:52.456751  download.brettanderson.co.uk.:443 OK     0.122s   eu
2026-08-21T01:00:52.458053  iran.mr-moo.co.uk.:443         OK     0.143s   eu
2026-08-21T01:00:52.458590  noone.lavazemi1.co.uk:2083     OK     0.133s   eu
2026-08-21T01:00:52.459216  65.108.49.27:8443              OK     0.135s   eu
2026-08-21T01:00:52.459788  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.149s   eu
2026-08-21T01:00:52.462268  valla.chemidonam.co.uk:443     OK     0.149s   eu
2026-08-21T01:00:52.462816  tassian.goooalir.co.uk:8443    OK     0.133s   eu
