Verification log – 2026-08-06 13:54:07 UTC
Execution time: 38.9s
Total proxies tested: 252
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-06T13:54:05.099455  dark.basicscotch.co.uk:22      OK     0.025s   eu
2026-08-06T13:54:05.118910  googel.alo-otp.info.:25565     OK     0.035s   eu
2026-08-06T13:54:05.144679  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-06T13:54:05.187049  mio.foltmeingop.co.uk:8880     OK     0.119s   eu
2026-08-06T13:54:05.187084  you.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-08-06T13:54:05.187886  silver.ciaude.co.uk:2096       OK     0.117s   eu
2026-08-06T13:54:05.188522  ma.hastim.co.uk:443            OK     0.12s    eu
2026-08-06T13:54:05.191990  bala.hastim.co.uk:443          OK     0.11s    eu
2026-08-06T13:54:05.194106  65.109.218.37:8443             FAIL   -        eu
2026-08-06T13:54:05.194481  messi2.nisti.co.uk:8880        OK     0.12s    eu
2026-08-06T13:54:05.199060  login.kerfilia.info:6775       OK     0.126s   eu
2026-08-06T13:54:05.201876  webhook.vingardium.co.uk.:443  OK     0.13s    eu
2026-08-06T13:54:05.203112  65.21.83.228:443               OK     0.129s   eu
2026-08-06T13:54:05.204169  webhook.vingardium.co.uk:443   OK     0.114s   eu
2026-08-06T13:54:05.206849  new.vafadari.co.uk:2096        OK     0.13s    eu
2026-08-06T13:54:05.210915  hadaf.golgoli2.co.uk:2053      OK     0.121s   eu
2026-08-06T13:54:05.214059  65.21.83.248:443               OK     0.132s   eu
2026-08-06T13:54:05.216242  vasle.goooalir.co.uk:8443      OK     0.126s   eu
2026-08-06T13:54:05.217561  logs.jinxandjack.co.uk.:443    OK     0.151s   eu
2026-08-06T13:54:05.219728  ai-protected.co.uk:443         OK     0.13s    eu
2026-08-06T13:54:05.220526  pathory.co.uk:443              OK     0.146s   eu
2026-08-06T13:54:05.224326  sub.iran-tehran.co.uk:443      OK     0.147s   eu
2026-08-06T13:54:05.232684  team.fast--pro.co.uk.:443      OK     0.15s    eu
2026-08-06T13:54:05.236607  webhook.jinxandjack.co.uk.:443 OK     0.15s    eu
2026-08-06T13:54:05.239295  198.199.120.58:443             OK     0.025s   eu
2026-08-06T13:54:05.239578  ad1.arixo.shop:443             OK     0.159s   eu
2026-08-06T13:54:05.242981  2dddd1.mmd1.meli-n12.info:8443 OK     0.157s   eu
2026-08-06T13:54:05.243354  mc-ssh.t-proxyru.info.:25565   OK     0.173s   eu
2026-08-06T13:54:05.251132  ad2.arixo.shop:443             OK     0.16s    eu
2026-08-06T13:54:05.251525  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-06T13:54:05.255682  download.lv426.co.uk:443       OK     0.178s   eu
2026-08-06T13:54:05.259279  New.nchnch.co.uk:4455          OK     0.169s   eu
2026-08-06T13:54:05.261790  iran-download.shentaichiacademy.co.uk.:443 OK     0.174s   eu
2026-08-06T13:54:05.266013  vasl3sho.ir.meli-n13.info:8443 OK     0.197s   eu
2026-08-06T13:54:05.270690  lazeyka-2-5.getvelora.space:443 FAIL   -        ru
2026-08-06T13:54:05.272504  94.184.32.114.ir-vlue3.ir:2020 OK     0.203s   eu
2026-08-06T13:54:05.280007  94.184.32.115.ir-vlue3.ir:2020 OK     0.212s   eu
2026-08-06T13:54:05.289113  sn.ir.ir.ir.meli-n12.info:8443 OK     0.215s   eu
2026-08-06T13:54:05.295085  www.weblog.co.im:144           OK     0.218s   eu
2026-08-06T13:54:05.299832  94.184.32.113.ir-vlue3.ir:2020 OK     0.2s     eu
2026-08-06T13:54:05.300201  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.221s   eu
2026-08-06T13:54:05.300751  94.184.32.112.ir-vlue3.ir:2020 OK     0.102s   eu
2026-08-06T13:54:05.302264  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-06T13:54:05.303432  94.184.32.23.ir-vlue3.ir:2020  OK     0.22s    eu
2026-08-06T13:54:05.305958  iran.brettanderson.co.uk.:443  OK     0.219s   eu
2026-08-06T13:54:05.311867  mohandes.karshenasi.info:443   OK     0.229s   eu
2026-08-06T13:54:05.312866  ai.golgoli1.co.uk:2096         OK     0.118s   eu
2026-08-06T13:54:05.316105  sub.iran-tehran.co.uk.:443     OK     0.129s   eu
2026-08-06T13:54:05.317602  logs.jinxandjack.co.uk:443     OK     0.129s   eu
2026-08-06T13:54:05.324437  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.253s   eu
2026-08-06T13:54:05.328438  12163.ir.ir.ir.meli-n12.info:8443 OK     0.256s   eu
2026-08-06T13:54:05.345267  himan.dano-vaks.co.uk.:443     OK     0.141s   eu
2026-08-06T13:54:05.358695  webhook.vingardium.co.uk:443   OK     0.115s   eu
2026-08-06T13:54:05.360266  133777.ir.meli-n13.info:8443   OK     0.144s   eu
2026-08-06T13:54:05.363160  ad4.fluxvpnguard.ru:443        FAIL   -        eu
2026-08-06T13:54:05.370490  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.138s   eu
2026-08-06T13:54:05.370656  iran.click-master.co.uk:443    OK     0.295s   eu
2026-08-06T13:54:05.371824  webhook.what-ever.co.uk.:443   OK     0.132s   eu
2026-08-06T13:54:05.372174  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.297s   eu
2026-08-06T13:54:05.373548  idiot.foltmeingop.co.uk:8880   OK     0.298s   eu
2026-08-06T13:54:05.375756  Lashboy.muzanesghy.co.uk:4455  OK     0.125s   eu
2026-08-06T13:54:05.377553  chelipa.co.uk.:443             OK     0.305s   eu
2026-08-06T13:54:05.377833  snqmb.mci0916.wjxvkvaxivwgadda.zibaeiroya.beauty:443 FAIL   -        eu
2026-08-06T13:54:05.377971  gold.lavazemi4.co.uk:2096      OK     0.309s   eu
2026-08-06T13:54:05.378947  rain.lavazemi2.co.uk:2053      OK     0.299s   eu
2026-08-06T13:54:05.379607  ftp.jinxandjack.co.uk:443      OK     0.296s   eu
2026-08-06T13:54:05.380042  ftp.jinxandjack.co.uk.:443     OK     0.304s   eu
2026-08-06T13:54:05.382374  94.184.32.21.ir-vlue3.ir:2020  OK     0.293s   eu
2026-08-06T13:54:05.383733  blue.golgoli2.co.uk:2096       OK     0.293s   eu
2026-08-06T13:54:05.386768  best.router.iran.ir.bishdhaep.info.:88 OK     0.316s   eu
2026-08-06T13:54:05.387205  motasel.co.uk:443              OK     0.315s   eu
2026-08-06T13:54:05.387666  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-08-06T13:54:05.389073  parsii.ir.meli-n13.info:8443   OK     0.305s   eu
2026-08-06T13:54:05.389283  iran.iranbetter.site:9443      OK     0.076s   eu
2026-08-06T13:54:05.390051  khob.nisti.co.uk:8880          OK     0.303s   eu
2026-08-06T13:54:05.392831  13376.ir.meli-n13.info:8443    OK     0.175s   eu
2026-08-06T13:54:05.393009  Speed-speed.co.uk.:443         OK     0.321s   eu
2026-08-06T13:54:05.393685  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.308s   eu
2026-08-06T13:54:05.395747  tassian.goooalir.co.uk:8443    OK     0.316s   eu
2026-08-06T13:54:05.408014  bia.nisti.co.uk:8880           OK     0.108s   eu
2026-08-06T13:54:05.409166  94.184.32.24.ir-vlue3.ir:2020  OK     0.12s    eu
2026-08-06T13:54:05.415001  Hel-hi.co.uk.:443              OK     0.326s   eu
2026-08-06T13:54:05.423064  Zhira.hako-mako.co.uk:443      OK     0.346s   eu
2026-08-06T13:54:05.425192  Suodbo.co.uk.:443              OK     0.154s   eu
2026-08-06T13:54:05.433358  valla.chemidonam.co.uk:443     OK     0.13s    eu
2026-08-06T13:54:05.440482  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.14s    eu
2026-08-06T13:54:05.441940  webhook.what-ever.co.uk:443    OK     0.113s   eu
2026-08-06T13:54:05.453771  super.sub-ploter.co.uk:25565   OK     0.198s   eu
2026-08-06T13:54:05.455849  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-06T13:54:05.457373  va7slsho.ir.meli-n13.info:8443 OK     0.195s   eu
2026-08-06T13:54:05.459194  link.mishkalapy.life:443       OK     0.38s    eu
2026-08-06T13:54:05.461695  sorfezh.malfilk-voq.co.uk:443  OK     0.317s   eu
2026-08-06T13:54:05.478960  srv.savelyev.click:443         OK     0.411s   eu
2026-08-06T13:54:05.480464  hub.savelyev.click:443         OK     0.411s   eu
2026-08-06T13:54:05.484959  fleethop.online:443            OK     0.405s   eu
2026-08-06T13:54:05.490060  parsi.ir.meli-n13.info:8443    OK     0.279s   eu
2026-08-06T13:54:05.499597  goat.nisti.co.uk:8880          OK     0.112s   eu
2026-08-06T13:54:05.500717  look.foltmeingop.co.uk:8880    OK     0.13s    eu
2026-08-06T13:54:05.501334  sync.savelyev.click:443        OK     0.416s   eu
2026-08-06T13:54:05.501540  62.238.35.31:8443              FAIL   -        eu
2026-08-06T13:54:05.504265  79.137.196.223:14443           OK     0.125s   eu
2026-08-06T13:54:05.508243  nab.goooalir.co.uk:8443        OK     0.136s   eu
2026-08-06T13:54:05.511205  bad.nisti.co.uk:8880           OK     0.124s   eu
2026-08-06T13:54:05.512273  PAyDaR.goooalir.co.uk:8443     OK     0.142s   eu
2026-08-06T13:54:05.512899  Rudmoain.co.uk.:443            OK     0.319s   eu
2026-08-06T13:54:05.519909  my.jinxandjack.co.uk.:8443     OK     0.317s   eu
2026-08-06T13:54:05.525702  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.142s   eu
2026-08-06T13:54:05.531582  at.foltmeingop.co.uk:8880      OK     0.295s   eu
2026-08-06T13:54:05.535848  zomb0m.co.uk.:443              OK     0.162s   eu
2026-08-06T13:54:05.539109  sv2.just-money.co.uk:443       OK     0.296s   eu
2026-08-06T13:54:05.543422  New1.ugtd8sxxcyt.co.uk:4455    OK     0.164s   eu
2026-08-06T13:54:05.554084  abo-ali-sina.basalam.info:443  OK     0.466s   eu
2026-08-06T13:54:05.554908  hide.he6fhd.ru:8443            OK     0.161s   eu
2026-08-06T13:54:05.556661  126213.ir.ir.ir.meli-n12.info:8443 OK     0.123s   eu
2026-08-06T13:54:05.561010  petrichor.slarkfat.icu:443     FAIL   -        ru
2026-08-06T13:54:05.562979  194.120.230.106:443            OK     0.104s   eu
2026-08-06T13:54:05.565971  noron.talebi.co.uk:2096        OK     0.124s   eu
2026-08-06T13:54:05.566679  13637.ir.meli-n13.info:8443    OK     0.176s   eu
2026-08-06T13:54:05.575136  lab.nowabst.net:853            OK     0.121s   eu
2026-08-06T13:54:05.575987  achar-ghofli-chie.avangement.info:443 OK     0.258s   eu
2026-08-06T13:54:05.578893  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-06T13:54:05.582588  iran.lv426.co.uk.:443          OK     0.343s   eu
2026-08-06T13:54:05.583090  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.127s   eu
2026-08-06T13:54:05.592956  mashtibash.vafadari.co.uk:2096 OK     0.298s   eu
2026-08-06T13:54:05.598904  ftp.jinxandjack.co.uk:443      OK     0.114s   eu
2026-08-06T13:54:05.599725  folox.jeyko-max.info.:44300    OK     0.185s   eu
2026-08-06T13:54:05.600915  mizaneshgh2.co.uk:4455         OK     0.523s   eu
2026-08-06T13:54:05.612028  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-06T13:54:05.614342  b.sub-ploter.co.uk:22          OK     0.205s   eu
2026-08-06T13:54:05.624267  FOR-IRAN.goooalir.co.uk:8443   OK     0.312s   eu
2026-08-06T13:54:05.624966  webhook.what-ever.co.uk:443    OK     0.114s   eu
2026-08-06T13:54:05.629955  new7.mizanmizanesgh.co.uk:4455 OK     0.33s    eu
2026-08-06T13:54:05.631879  download.lv426.co.uk.:443      OK     0.112s   eu
2026-08-06T13:54:05.634573  gol.pesar.hedoit.info:443      OK     0.126s   eu
2026-08-06T13:54:05.639847  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.138s   eu
2026-08-06T13:54:05.648367  portal.balalaika.click:443     OK     0.389s   eu
2026-08-06T13:54:05.663247  hey.foltmeingop.co.uk:8880     OK     0.303s   eu
2026-08-06T13:54:05.670648  king-of-the-world.ir.bishdhaep.info.:88 OK     0.131s   eu
2026-08-06T13:54:05.677524  bezan-roo.connectina.co.uk.:443 OK     0.142s   eu
2026-08-06T13:54:05.680000  94.184.32.22.ir-vlue3.ir:2020  OK     0.218s   eu
2026-08-06T13:54:05.680116  lux.lavazemi1.co.uk:2096       OK     0.302s   eu
2026-08-06T13:54:05.682728  sub.iran-tehran.co.uk:443      OK     0.129s   eu
2026-08-06T13:54:05.684014  kingg.ir.meli-n13.info:8443    OK     0.127s   eu
2026-08-06T13:54:05.685748  siri.rhymeslive.online:443     OK     0.119s   eu
2026-08-06T13:54:05.690839  caspian.ir.meli-n13.info:8443  OK     0.159s   eu
2026-08-06T13:54:05.693488  app.what-ever.co.uk:443        OK     0.306s   eu
2026-08-06T13:54:05.698374  download.strawberrybarn.co.uk.:8443 OK     0.392s   eu
2026-08-06T13:54:05.703443  blond.basicscotch.co.uk:25565  OK     0.199s   eu
2026-08-06T13:54:05.703919  for.you.goooalir.co.uk:8443    OK     0.311s   eu
2026-08-06T13:54:05.712656  kala.golgoli1.co.uk:443        OK     0.134s   eu
2026-08-06T13:54:05.720110  me.foltmeingop.co.uk:8880      OK     0.297s   eu
2026-08-06T13:54:05.722009  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-06T13:54:05.728924  shir.pesar.hedoit.info:443     OK     0.37s    eu
2026-08-06T13:54:05.730273  bale.foltmeingop.co.uk:8880    OK     0.106s   eu
2026-08-06T13:54:05.730424  star.talebi.co.uk:2096         OK     0.305s   eu
2026-08-06T13:54:05.741359  downloaad.forzajuve.co.uk.:8443 OK     0.363s   eu
2026-08-06T13:54:05.746163  server.nl-arvancloud.co.uk:443 OK     0.306s   eu
2026-08-06T13:54:05.769770  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-06T13:54:05.776302  soh5.goooalir.co.uk:8443       OK     0.319s   eu
2026-08-06T13:54:05.787314  f1.car-race.co.uk:443          OK     0.297s   eu
2026-08-06T13:54:05.787932  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-06T13:54:05.788039  s2.postpulse.space:443         OK     0.156s   eu
2026-08-06T13:54:05.796399  app.what-ever.co.uk.:443       OK     0.116s   eu
2026-08-06T13:54:05.802641  gallery.talebi.co.uk:2096      OK     0.302s   eu
2026-08-06T13:54:05.803597  goodman.lamari.info:443        OK     0.126s   eu
2026-08-06T13:54:05.816639  204.168.189.24:443             FAIL   -        eu
2026-08-06T13:54:05.829558  cross-over.lamari.info:443     OK     0.215s   eu
2026-08-06T13:54:05.831096  beest-sellerst.co.uk.:443      OK     0.319s   eu
2026-08-06T13:54:05.833410  sop.foodpatuy.ir:443           OK     0.234s   eu
2026-08-06T13:54:05.834441  icon.davazdah.info:443         OK     0.614s   eu
2026-08-06T13:54:05.835543  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-06T13:54:05.836570  ad4.arixo.shop:443             OK     0.151s   eu
2026-08-06T13:54:05.841235  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-06T13:54:05.844574  12613.ir.ir.ir.meli-n12.info:8443 OK     0.122s   eu
2026-08-06T13:54:05.847878  Morako.mazhol.info.:443        OK     0.273s   eu
2026-08-06T13:54:05.853259  run.golgoli2.co.uk:2053        OK     0.292s   eu
2026-08-06T13:54:05.862459  box.lavazemi5.co.uk:2053       OK     0.296s   eu
2026-08-06T13:54:05.865845  permiiium.lavazemi2.co.uk:2096 OK     0.29s    eu
2026-08-06T13:54:05.867289  skein.chunkycorp.shop:443      OK     0.174s   ru
2026-08-06T13:54:05.872511  lazeyka-6.getvelora.space:443  OK     0.279s   eu
2026-08-06T13:54:05.896204  proxy.lodkirmm.ru:8443         OK     0.313s   ru
2026-08-06T13:54:05.906533  sync.utkanos.life:443          OK     0.405s   eu
2026-08-06T13:54:05.928192  messi.nisti.co.uk:8880         OK     0.288s   eu
2026-08-06T13:54:05.952286  iran-download.goaphrodite.co.uk.:443 OK     0.327s   eu
2026-08-06T13:54:05.955970  medblock.ink:443               OK     0.285s   eu
2026-08-06T13:54:05.970401  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-06T13:54:05.977353  book.malavanann.co.uk:2096     OK     0.294s   eu
2026-08-06T13:54:05.991338  Transfero.becbord.co.uk:7070   OK     0.311s   eu
2026-08-06T13:54:05.992421  AZADI.goooalir.co.uk:8443      OK     0.329s   eu
2026-08-06T13:54:05.998328  digi.vafadari.co.uk:2096       OK     0.294s   eu
2026-08-06T13:54:06.003788  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.291s   eu
2026-08-06T13:54:06.011590  r1.balebale.co.uk:4455         OK     0.533s   eu
2026-08-06T13:54:06.022327  opeenhostings.co.uk.:443       OK     0.319s   eu
2026-08-06T13:54:06.041069  download.brettanderson.co.uk.:443 OK     0.321s   eu
2026-08-06T13:54:06.249468  gol.dokhtar.hedoit.info:443    OK     1.178s   eu
2026-08-06T13:54:06.270803  13dj37.ir.meli-n13.info:8443   OK     1.201s   eu
2026-08-06T13:54:06.834797  17213.ir.ir.ir.meli-n12.info:8443 OK     1.186s   eu
2026-08-06T13:54:06.836809  s44447n.ir.ir.ir.meli-n12.info:8443 OK     1.202s   eu
2026-08-06T13:54:06.915123  2jddd1.mmd1.meli-n12.info:8443 OK     1.314s   eu
2026-08-06T13:54:06.960861  soheil.goooalir.co.uk:8443     OK     1.349s   eu
2026-08-06T13:54:07.071419  195.254.165.249:25565          FAIL   -        eu
2026-08-06T13:54:07.078242  94.130.191.27:8443             FAIL   -        eu
2026-08-06T13:54:07.079692  65.109.217.198:8443            FAIL   -        eu
2026-08-06T13:54:07.084210  195.254.165.253:25565          FAIL   -        eu
2026-08-06T13:54:07.087915  94.130.190.150:8443            FAIL   -        eu
2026-08-06T13:54:07.091889  168.119.161.251:443            FAIL   -        eu
2026-08-06T13:54:07.097082  game.red-eyes.co.uk:443        FAIL   -        eu
2026-08-06T13:54:07.100943  yektanet.iranbetter.site:8443  FAIL   -        eu
2026-08-06T13:54:07.102887  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-06T13:54:07.105922  pesar.kocholo.co.uk.:443       FAIL   -        eu
2026-08-06T13:54:07.113950  rudomain.info.:443             FAIL   -        eu
2026-08-06T13:54:07.121073  benz.peachsoft.co.uk.:443      FAIL   -        eu
2026-08-06T13:54:07.121894  por-soratt.peachsoft.co.uk.:443 FAIL   -        eu
