Verification log – 2026-06-05 07:06:33 UTC
Execution time: 34.4s
Total proxies tested: 247
Working proxies found: 131
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-05T07:06:31.447852  87.248.132.2:443               FAIL   -        eu
2026-06-05T07:06:31.448105  big.shahidpaper.site:25565     OK     0.016s   eu
2026-06-05T07:06:31.455698  iran.protocolsix.info.:25565   OK     0.026s   eu
2026-06-05T07:06:31.462258  fresh-c.gamelande.info.:25565  OK     0.032s   eu
2026-06-05T07:06:31.467518  blue.protocolsix.info:22       OK     0.036s   eu
2026-06-05T07:06:31.474406  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-05T07:06:31.474587  fresh.t-proxy.info.:25565      OK     0.041s   eu
2026-06-05T07:06:31.499205  noron.parsdict.casa:25565      OK     0.054s   eu
2026-06-05T07:06:31.523716  zara.telbet.lol:25565          OK     0.085s   eu
2026-06-05T07:06:31.529020  91.217.166.15:40               OK     0.095s   eu
2026-06-05T07:06:31.531060  87.248.129.248:4455            OK     0.104s   eu
2026-06-05T07:06:31.531550  23.88.51.230:443               OK     0.105s   eu
2026-06-05T07:06:31.533787  91.217.166.11:16               OK     0.098s   eu
2026-06-05T07:06:31.535315  195.254.165.2:8443             OK     0.107s   eu
2026-06-05T07:06:31.535522  91.217.166.11:40               OK     0.095s   eu
2026-06-05T07:06:31.535663  87.248.129.51:15               OK     0.104s   eu
2026-06-05T07:06:31.536780  87.248.129.248:16              FAIL   -        eu
2026-06-05T07:06:31.537149  87.248.129.245:25565           OK     0.107s   eu
2026-06-05T07:06:31.537397  167.233.52.240:443             OK     0.11s    eu
2026-06-05T07:06:31.537408  87.248.129.223:4455            OK     0.104s   eu
2026-06-05T07:06:31.537964  167.233.18.95:61016            OK     0.109s   eu
2026-06-05T07:06:31.538672  2.telbet.lol:25565             OK     0.106s   eu
2026-06-05T07:06:31.539299  91.217.166.13:16               OK     0.094s   eu
2026-06-05T07:06:31.539727  146.103.104.26:443             FAIL   -        eu
2026-06-05T07:06:31.539907  195.254.165.22:8443            OK     0.104s   eu
2026-06-05T07:06:31.540076  178.105.218.231:8443           FAIL   -        eu
2026-06-05T07:06:31.540761  87.248.129.220:2053            OK     0.104s   eu
2026-06-05T07:06:31.540774  91.217.166.12:40               OK     0.098s   eu
2026-06-05T07:06:31.540931  87.248.129.13:15               OK     0.108s   eu
2026-06-05T07:06:31.543308  167.233.58.228:443             OK     0.109s   eu
2026-06-05T07:06:31.543438  116.203.2.157:4455             OK     0.115s   eu
2026-06-05T07:06:31.543886  87.248.129.132:16              OK     0.104s   eu
2026-06-05T07:06:31.543904  213.133.102.101:443            OK     0.113s   eu
2026-06-05T07:06:31.544580  167.233.49.234:443             OK     0.109s   eu
2026-06-05T07:06:31.544861  178.105.226.11:8443            OK     0.106s   eu
2026-06-05T07:06:31.546147  87.248.129.205:25565           FAIL   -        eu
2026-06-05T07:06:31.546973  167.233.25.36:8443             OK     0.11s    eu
2026-06-05T07:06:31.547602  195.254.165.18:8443            OK     0.107s   eu
2026-06-05T07:06:31.550449  pitzamamad9.ir:25565           OK     0.116s   eu
2026-06-05T07:06:31.551186  87.248.129.248:15              FAIL   -        eu
2026-06-05T07:06:31.551303  ader.dynoporo.com:443          FAIL   -        eu
2026-06-05T07:06:31.552158  178.105.231.238:8443           OK     0.11s    eu
2026-06-05T07:06:31.553217  bomberoo.shop:25565            OK     0.01s    eu
2026-06-05T07:06:31.553234  94.130.191.164:8443            OK     0.109s   eu
2026-06-05T07:06:31.554426  167.233.53.190:443             OK     0.109s   eu
2026-06-05T07:06:31.554559  116.203.11.129:4455            OK     0.114s   eu
2026-06-05T07:06:31.555205  91.107.150.148:8443            OK     0.114s   eu
2026-06-05T07:06:31.555218  91.107.246.35:443              OK     0.109s   eu
2026-06-05T07:06:31.560334  62.238.26.157:8443             OK     0.133s   eu
2026-06-05T07:06:31.566339  65.109.146.207:443             FAIL   -        eu
2026-06-05T07:06:31.567725  95.216.41.109:443              OK     0.139s   eu
2026-06-05T07:06:31.569910  87.248.129.244:4455            OK     0.102s   eu
2026-06-05T07:06:31.570935  178.105.188.16:7443            FAIL   -        eu
2026-06-05T07:06:31.573884  info.proxytime.info:25565      OK     0.135s   eu
2026-06-05T07:06:31.574590  135.181.66.94:25565            OK     0.128s   eu
2026-06-05T07:06:31.579591  sitemcinet.co.uk:443           OK     0.138s   eu
2026-06-05T07:06:31.584533  178.105.245.72:8443            FAIL   -        eu
2026-06-05T07:06:31.587691  ghtash.co.uk:9965              OK     0.149s   eu
2026-06-05T07:06:31.597151  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-05T07:06:31.598511  iranroad.shop:25565            OK     0.047s   eu
2026-06-05T07:06:31.602781  play.fast-mt.info:22           OK     0.165s   eu
2026-06-05T07:06:31.605829  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-05T07:06:31.612213  bminecraft.info:25565          OK     0.033s   eu
2026-06-05T07:06:31.613664  miinecrafto.com:25565          FAIL   -        eu
2026-06-05T07:06:31.614304  87.248.134.172:443             FAIL   -        eu
2026-06-05T07:06:31.615877  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.172s   eu
2026-06-05T07:06:31.618186  3778818885766676767777777.ir.fulldf.info:8443 OK     0.174s   eu
2026-06-05T07:06:31.623580  19378818886789667977767777.ir.fulldf.info:8443 OK     0.195s   eu
2026-06-05T07:06:31.624592  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-05T07:06:31.640555  195.254.165.24:8443            FAIL   -        eu
2026-06-05T07:06:31.644182  45.135.194.28:37               FAIL   -        eu
2026-06-05T07:06:31.645083  87.248.129.224:4455            OK     0.108s   eu
2026-06-05T07:06:31.645664  178.105.232.49:8443            OK     0.108s   eu
2026-06-05T07:06:31.646555  157.90.70.229:8443             OK     0.107s   eu
2026-06-05T07:06:31.647169  87.248.129.210:4455            OK     0.104s   eu
