Verification log – 2026-06-13 13:50:16 UTC
Execution time: 38.2s
Total proxies tested: 271
Working proxies found: 106
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T13:50:12.449228  172.65.104.042:25565           OK     0.012s   eu
2026-06-13T13:50:12.453000  172.65.100.05:25565            OK     0.014s   eu
2026-06-13T13:50:12.484313  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-13T13:50:12.496092  form.quickdl.info:22           OK     0.063s   eu
2026-06-13T13:50:12.514669  norm.quickdl.info:25565        OK     0.071s   eu
2026-06-13T13:50:12.541561  moh.kingproxynewdomailasiatech.ink:25565 OK     0.096s   eu
2026-06-13T13:50:12.548451  87.248.129.107:8443            OK     0.118s   eu
2026-06-13T13:50:12.550607  194.213.118.83:1010            OK     0.116s   eu
2026-06-13T13:50:12.551255  176.65.138.97:8443             OK     0.113s   eu
2026-06-13T13:50:12.551684  194.213.118.81:1010            OK     0.119s   eu
2026-06-13T13:50:12.552312  87.248.129.213:443             OK     0.113s   eu
2026-06-13T13:50:12.552713  167.235.55.235:8443            OK     0.116s   eu
2026-06-13T13:50:12.553098  194.213.118.82:1010            OK     0.119s   eu
2026-06-13T13:50:12.553828  176.65.135.69:443              OK     0.115s   eu
2026-06-13T13:50:12.554714  87.248.129.203:443             OK     0.123s   eu
2026-06-13T13:50:12.554890  87.248.129.16:8443             OK     0.119s   eu
2026-06-13T13:50:12.555665  176.65.138.97:8443             OK     0.115s   eu
2026-06-13T13:50:12.557192  194.213.118.85:1010            OK     0.12s    eu
2026-06-13T13:50:12.557203  5.75.199.104:443               OK     0.124s   eu
2026-06-13T13:50:12.559273  87.248.129.49:443              OK     0.12s    eu
2026-06-13T13:50:12.559509  194.213.118.80:1010            OK     0.118s   eu
2026-06-13T13:50:12.559541  87.248.129.215:443             OK     0.119s   eu
2026-06-13T13:50:12.559710  87.248.129.47:443              OK     0.119s   eu
2026-06-13T13:50:12.561377  87.248.129.97:443              OK     0.119s   eu
2026-06-13T13:50:12.564658  87.248.129.47:443              OK     0.119s   eu
2026-06-13T13:50:12.564783  87.248.129.101:443             OK     0.115s   eu
2026-06-13T13:50:12.576056  95.216.230.231:255             FAIL   -        eu
2026-06-13T13:50:12.578042  135.181.69.132:8443            OK     0.145s   eu
2026-06-13T13:50:12.578312  95.217.193.223:443             OK     0.145s   eu
2026-06-13T13:50:12.581416  135.181.69.129:8443            OK     0.145s   eu
2026-06-13T13:50:12.588618  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-13T13:50:12.589122  65.108.123.76:443              OK     0.144s   eu
2026-06-13T13:50:12.589858  bale-ai.vingardium.co.uk.:443  OK     0.144s   eu
2026-06-13T13:50:12.592277  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-13T13:50:12.615880  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-13T13:50:12.634891  blue.protocolsix.info:22       OK     0.201s   eu
2026-06-13T13:50:12.649183  mc-ssh.t-proxyru.info.:25565   OK     0.208s   eu
2026-06-13T13:50:12.654147  googel.alo-otp.info.:25565     OK     0.211s   eu
2026-06-13T13:50:12.658307  proxy.speedbreaker.info:25565  OK     0.07s    eu
2026-06-13T13:50:12.664703  87.248.129.209:443             OK     0.113s   eu
2026-06-13T13:50:12.671655  87.248.129.98:443              OK     0.119s   eu
2026-06-13T13:50:12.674264  87.248.129.221:443             OK     0.113s   eu
2026-06-13T13:50:12.675668  87.248.129.235:4455            OK     0.118s   eu
2026-06-13T13:50:12.679048  87.248.129.104:8443            OK     0.119s   eu
2026-06-13T13:50:12.699284  delbar.najvayedel3.ir:443      OK     0.26s    eu
2026-06-13T13:50:12.700812  87.248.129.208:443             OK     0.119s   eu
2026-06-13T13:50:12.705280  87.248.129.105:443             OK     0.116s   eu
2026-06-13T13:50:12.725164  iran.protocolsix.info:25565    OK     0.21s    eu
2026-06-13T13:50:12.739468  echo.proxytop.space:443        OK     0.308s   eu
2026-06-13T13:50:12.741905  www.bad-news.co.uk.:443        OK     0.303s   eu
2026-06-13T13:50:12.745679  reco.technom.info:443          OK     0.298s   eu
2026-06-13T13:50:12.765333  New-air-blue-gq.ir.jetish.info.:88 OK     0.175s   eu
2026-06-13T13:50:12.777302  mine.airplan1.ir:25565         OK     0.335s   eu
2026-06-13T13:50:12.783802  87.248.129.253:4455            FAIL   -        eu
2026-06-13T13:50:12.822657  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-13T13:50:12.838412  194.213.118.84:1010            OK     0.113s   eu
2026-06-13T13:50:12.840086  fotbali.pw-pishi1.ir:4455      OK     0.287s   eu
2026-06-13T13:50:12.852697  194.213.118.26:1010            OK     0.113s   eu
2026-06-13T13:50:12.855083  87.248.129.99:443              OK     0.113s   eu
2026-06-13T13:50:12.859062  proxy14.arixo.shop:443         FAIL   -        ru
2026-06-13T13:50:12.861271  portal.old-but-new.co.uk.:443  OK     0.307s   eu
2026-06-13T13:50:12.869260  portal.old-but-new.co.uk.:443  OK     0.312s   eu
2026-06-13T13:50:12.882210  flux.proxyux.site:443          OK     0.437s   eu
2026-06-13T13:50:12.890305  65.109.106.132:443             OK     0.144s   eu
2026-06-13T13:50:12.910984  new.sitemcinet.co.uk:443       OK     0.205s   eu
2026-06-13T13:50:12.920944  95.133.166.8:8443              FAIL   -        eu
2026-06-13T13:50:12.930628  goo.vingardium.co.uk.:8443     OK     0.147s   eu
2026-06-13T13:50:12.937280  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-13T13:50:12.940998  87.248.129.214:443             OK     0.118s   eu
2026-06-13T13:50:12.959932  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-13T13:50:12.964330  167.233.54.153:443             OK     0.126s   eu
2026-06-13T13:50:12.968824  91.107.160.196:443             OK     0.116s   eu
2026-06-13T13:50:12.972636  116.202.55.32:25565            OK     0.132s   eu
2026-06-13T13:50:13.046600  87.248.129.216:443             OK     0.116s   eu
2026-06-13T13:50:13.053039  194.120.230.120:443            OK     0.116s   eu
2026-06-13T13:50:13.068454  subobdoa.co.uk.:443            OK     0.178s   eu
2026-06-13T13:50:13.083520  87.248.129.231:4455            FAIL   -        eu
2026-06-13T13:50:13.084683  45.135.194.28:37               FAIL   -        eu
2026-06-13T13:50:13.089807  142.132.167.80:443             OK     0.117s   eu
2026-06-13T13:50:13.105418  rudomain.info.:443             OK     0.194s   eu
2026-06-13T13:50:13.125758  echo.proxyux.site:443          OK     0.45s    eu
2026-06-13T13:50:13.126192  total.beyondeson-co.cfd:443    OK     0.447s   eu
2026-06-13T13:50:13.186620  89.167.66.204:443              OK     0.14s    eu
2026-06-13T13:50:13.193102  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.311s   eu
2026-06-13T13:50:13.203610  87.248.129.248:4455            FAIL   -        eu
2026-06-13T13:50:13.263145  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.179s   eu
2026-06-13T13:50:13.266391  www.merco-karco.website:443    OK     0.14s    eu
2026-06-13T13:50:13.499986  apex.proxytop.space:443        OK     0.307s   eu
2026-06-13T13:50:13.586990  agfgfproxyjdjsn.devopsninja.ir:8443 OK     0.732s   eu
2026-06-13T13:50:13.654739  135.181.129.178:443            OK     1.208s   eu
2026-06-13T13:50:13.754525  Empire-persia.iran.hey-gardash.info.:1080 OK     0.167s   eu
2026-06-13T13:50:13.793930  eazydoit.co.uk:443             FAIL   -        eu
2026-06-13T13:50:14.431626  91.217.166.19:20               FAIL   -        eu
2026-06-13T13:50:14.431888  176.65.138.28:8080             FAIL   -        eu
2026-06-13T13:50:14.431911  195.254.165.25:8443            FAIL   -        eu
2026-06-13T13:50:14.432126  87.248.129.232:443             FAIL   -        eu
2026-06-13T13:50:14.432143  87.248.129.226:443             FAIL   -        eu
2026-06-13T13:50:14.432354  87.248.129.226:443             FAIL   -        eu
2026-06-13T13:50:14.432371  65.21.148.96:4455              FAIL   -        eu
2026-06-13T13:50:14.432548  49.12.113.123:4455             FAIL   -        eu
2026-06-13T13:50:14.433090  194.213.118.71:1010            FAIL   -        eu
2026-06-13T13:50:14.434229  87.248.132.38:85               FAIL   -        eu
2026-06-13T13:50:14.434246  65.109.255.32:8443             FAIL   -        eu
2026-06-13T13:50:14.434255  87.229.56.254:443              FAIL   -        eu
2026-06-13T13:50:14.434441  95.216.42.228:4455             FAIL   -        eu
2026-06-13T13:50:14.435093  57.131.16.11:4455              FAIL   -        eu
2026-06-13T13:50:14.435226  194.213.118.18:155             FAIL   -        eu
2026-06-13T13:50:14.436171  167.233.110.121:4455           FAIL   -        eu
2026-06-13T13:50:14.436185  87.248.129.102:8443            FAIL   -        eu
2026-06-13T13:50:14.436192  65.109.254.196:8443            FAIL   -        eu
2026-06-13T13:50:14.437177  148.251.201.89:155             FAIL   -        eu
2026-06-13T13:50:14.437191  148.251.201.92:155             FAIL   -        eu
2026-06-13T13:50:14.437203  194.213.118.78:1010            FAIL   -        eu
2026-06-13T13:50:14.437441  116.203.252.29:4455            FAIL   -        eu
2026-06-13T13:50:14.437465  194.213.118.75:1010            FAIL   -        eu
2026-06-13T13:50:14.437633  195.254.165.20:8080            FAIL   -        eu
2026-06-13T13:50:14.438077  163.5.31.10:8443               FAIL   -        eu
2026-06-13T13:50:14.438200  167.233.109.177:4455           FAIL   -        eu
2026-06-13T13:50:14.438328  135.181.233.0233:255           FAIL   -        eu
2026-06-13T13:50:14.439177  135.181.233.226:8443           FAIL   -        eu
2026-06-13T13:50:14.439198  87.229.56.15:443               FAIL   -        eu
2026-06-13T13:50:14.439205  91.107.246.90:8080             FAIL   -        eu
2026-06-13T13:50:14.439393  91.206.28.5:1010               FAIL   -        eu
2026-06-13T13:50:14.440083  194.213.118.27:155             FAIL   -        eu
2026-06-13T13:50:14.440096  87.248.132.2:443               FAIL   -        eu
2026-06-13T13:50:14.441127  195.254.165.249:25565          FAIL   -        eu
2026-06-13T13:50:14.441141  195.254.165.23:2053            FAIL   -        eu
2026-06-13T13:50:14.441284  157.180.42.186:4455            FAIL   -        eu
2026-06-13T13:50:14.442135  194.213.118.25:155             FAIL   -        eu
2026-06-13T13:50:14.442150  87.229.56.8:443                FAIL   -        eu
2026-06-13T13:50:14.442399  iran.protocolsix.info.:25565   OK     0.011s   eu
2026-06-13T13:50:14.443090  193.151.155.15:80              FAIL   -        eu
2026-06-13T13:50:14.445422  212.34.135.78:443              FAIL   -        eu
2026-06-13T13:50:14.445438  195.254.165.17:8443            FAIL   -        eu
2026-06-13T13:50:14.445445  178.105.50.21:8443             FAIL   -        eu
2026-06-13T13:50:14.445451  65.109.244.203:4455            FAIL   -        eu
2026-06-13T13:50:14.445457  87.248.132.99:8443             FAIL   -        eu
2026-06-13T13:50:14.446395  89.167.70.211:443              FAIL   -        eu
2026-06-13T13:50:14.446409  152.232.8.182:443              FAIL   -        eu
2026-06-13T13:50:14.446420  91.107.170.201:443             FAIL   -        eu
2026-06-13T13:50:14.446427  195.254.165.253:25565          FAIL   -        eu
2026-06-13T13:50:14.447142  5.161.159.231:8443             FAIL   -        eu
2026-06-13T13:50:14.447173  193.151.135.50:80              FAIL   -        eu
2026-06-13T13:50:14.455167  195.254.165.19:8443            FAIL   -        eu
2026-06-13T13:50:14.477078  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-13T13:50:14.484082  proxy12.arixo.shop:443         FAIL   -        ru
2026-06-13T13:50:14.486065  148.251.201.91:155             FAIL   -        eu
2026-06-13T13:50:14.487057  protocol.fast-mt.info:25565    FAIL   -        eu
2026-06-13T13:50:14.492499  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-13T13:50:14.498081  65.109.246.218:4455            FAIL   -        eu
2026-06-13T13:50:14.543791  5.78.62.147:4455               FAIL   -        eu
2026-06-13T13:50:14.547508  103.161.35.56:443              OK     0.115s   eu
2026-06-13T13:50:14.549447  87.248.129.237:4455            FAIL   -        eu
2026-06-13T13:50:14.550433  87.248.129.204:443             OK     0.113s   eu
2026-06-13T13:50:14.552978  176.65.138.99:8443             OK     0.118s   eu
2026-06-13T13:50:14.552995  91.206.28.4:1010               OK     0.115s   eu
2026-06-13T13:50:14.553544  176.65.138.99:8443             OK     0.116s   eu
2026-06-13T13:50:14.553564  87.248.129.217:443             OK     0.121s   eu
2026-06-13T13:50:14.553573  91.107.254.122:443             OK     0.117s   eu
2026-06-13T13:50:14.553592  194.213.118.76:1010            FAIL   -        eu
2026-06-13T13:50:14.553717  185.43.33.19:1010              FAIL   -        eu
2026-06-13T13:50:14.554080  195.254.165.18:8443            FAIL   -        eu
2026-06-13T13:50:14.554242  87.248.129.247:4455            FAIL   -        eu
2026-06-13T13:50:14.555523  23.88.51.230:443               OK     0.121s   eu
2026-06-13T13:50:14.555629  87.248.129.219:443             OK     0.118s   eu
2026-06-13T13:50:14.556066  195.254.165.252:25565          FAIL   -        eu
2026-06-13T13:50:14.557075  167.233.121.117:4455           FAIL   -        eu
2026-06-13T13:50:14.557294  87.248.129.101:8443            OK     0.119s   eu
2026-06-13T13:50:14.557748  87.248.129.218:443             OK     0.116s   eu
2026-06-13T13:50:14.559380  87.248.129.108:2053            FAIL   -        eu
2026-06-13T13:50:14.560691  87.248.129.103:8443            OK     0.113s   eu
2026-06-13T13:50:14.561045  87.248.129.229:4455            FAIL   -        eu
2026-06-13T13:50:14.563273  91.107.160.196:443             OK     0.117s   eu
2026-06-13T13:50:14.566037  195.254.165.250:25565          FAIL   -        eu
2026-06-13T13:50:14.566100  194.213.118.77:1010            FAIL   -        eu
2026-06-13T13:50:14.566202  116.202.55.35:25565            OK     0.125s   eu
2026-06-13T13:50:14.571624  135.181.233.231:255            FAIL   -        eu
2026-06-13T13:50:14.578227  128.140.105.127:8443           FAIL   -        eu
2026-06-13T13:50:14.580041  89.251.10.2:7443               FAIL   -        eu
2026-06-13T13:50:14.581692  89.167.76.234:443              OK     0.139s   eu
2026-06-13T13:50:14.586909  web.vingardium.co.uk.:443      OK     0.144s   eu
2026-06-13T13:50:14.587085  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-13T13:50:14.593837  www.vingardium.co.uk.:443      OK     0.151s   eu
2026-06-13T13:50:14.596974  87.248.129.211:443             OK     0.12s    eu
2026-06-13T13:50:14.600869  b8rta.co.uk.:443               OK     0.156s   eu
2026-06-13T13:50:14.602981  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-13T13:50:14.604510  api.my-miner.info.:8443        FAIL   -        eu
2026-06-13T13:50:14.611612  194.120.230.26:443             OK     0.119s   eu
