Verification log – 2026-09-11 00:47:44 UTC
Execution time: 38.1s
Total proxies tested: 263
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T00:47:41.604965  172.65.105.80:25565            OK     0.009s   eu
2026-09-11T00:47:41.616902  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-11T00:47:41.636906  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-11T00:47:41.646502  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-11T00:47:41.676291  x.shmelproxy.top:443           FAIL   -        ru
2026-09-11T00:47:41.719620  136.243.195.203:443            OK     0.136s   eu
2026-09-11T00:47:41.726449  46.225.248.214:8443            OK     0.134s   eu
2026-09-11T00:47:41.731331  195.201.216.142:8443           OK     0.138s   eu
2026-09-11T00:47:41.741281  irogallery.golgoli1.co.uk:2096 OK     0.154s   eu
2026-09-11T00:47:41.742043  qadim.zhigool.co.uk:22         OK     0.151s   eu
2026-09-11T00:47:41.745297  silnet.varfootball.co.uk:2053  OK     0.154s   eu
2026-09-11T00:47:41.745800  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:41.745912  l07.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-11T00:47:41.748387  puot.mozitop.co.uk:8443        OK     0.163s   eu
2026-09-11T00:47:41.748409  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:41.748575  new.lambforkebeb.co.uk:2096    OK     0.161s   eu
2026-09-11T00:47:41.748709  hapoo.nanaz.co.uk:8443         OK     0.157s   eu
2026-09-11T00:47:41.749388  gold.lavazemi4.co.uk:2096      OK     0.153s   eu
2026-09-11T00:47:41.750025  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-11T00:47:41.752275  sn.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-11T00:47:41.752290  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-11T00:47:41.753188  evo.foriran.co.uk:443          OK     0.159s   eu
2026-09-11T00:47:41.754185  teranhavaei.charkhofalak.info.:7799 OK     0.156s   eu
2026-09-11T00:47:41.755023  me.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-09-11T00:47:41.755281  pesar.nanaz.co.uk:8443         OK     0.165s   eu
2026-09-11T00:47:41.755380  mio.mozitop.co.uk:8443         OK     0.164s   eu
2026-09-11T00:47:41.756066  65.21.227.200:443              OK     0.157s   eu
2026-09-11T00:47:41.757273  at.foltmeingop.co.uk:8880      OK     0.167s   eu
2026-09-11T00:47:41.757605  new2.lambforkebeb.co.uk:2096   OK     0.16s    eu
2026-09-11T00:47:41.757779  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-11T00:47:41.757972  172.65.103.117:22              OK     0.009s   eu
2026-09-11T00:47:41.758162  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-11T00:47:41.758482  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:41.759154  hey.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-09-11T00:47:41.759315  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-11T00:47:41.761033  run.golgoli2.co.uk:2053        OK     0.177s   eu
2026-09-11T00:47:41.761713  Lashboy.muzanesghy.co.uk:4455  OK     0.174s   eu
2026-09-11T00:47:41.762032  star.talebi.co.uk:2096         OK     0.168s   eu
2026-09-11T00:47:41.762174  VIP.goooalir.co.uk:8443        OK     0.165s   eu
2026-09-11T00:47:41.762585  dns.speed-benz.co.uk:8443      OK     0.176s   eu
2026-09-11T00:47:41.764307  noone.lavazemi1.co.uk:2083     OK     0.172s   eu
2026-09-11T00:47:41.765461  mamadgoli.co.uk:4455           OK     0.176s   eu
2026-09-11T00:47:41.766197  172.65.122.51:25565            OK     0.008s   eu
2026-09-11T00:47:41.768037  turk.dasy2k1.co.uk.:8443       OK     0.173s   eu
2026-09-11T00:47:41.769300  rain.lavazemi2.co.uk:2053      OK     0.164s   eu
2026-09-11T00:47:41.769632  ir.ataman.info:8443            OK     0.179s   eu
2026-09-11T00:47:41.769756  sub.iran-tehran.co.uk.:443     OK     0.17s    eu
2026-09-11T00:47:41.772650  Golden.Peachsoft.co.uk.:443    OK     0.185s   eu
2026-09-11T00:47:41.774786  26ddd1.mmd1.meli-n12.info:8443 OK     0.181s   eu
2026-09-11T00:47:41.775732  dingi3.co.uk:4455              OK     0.191s   eu
2026-09-11T00:47:41.778431  bo0ji.co.uk.:443               OK     0.188s   eu
2026-09-11T00:47:41.778662  Suodbo.co.uk.:443              OK     0.183s   eu
2026-09-11T00:47:41.778788  random.what-ever.co.uk:8443    OK     0.182s   eu
2026-09-11T00:47:41.782028  PAyDaR.goooalir.co.uk:8443     OK     0.189s   eu
2026-09-11T00:47:41.784690  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-11T00:47:41.784701  suodbo.co.uk.:443              OK     0.191s   eu
2026-09-11T00:47:41.787178  mizaneshgh2.co.uk:4455         OK     0.204s   eu
2026-09-11T00:47:41.792522  rootssh2.co.uk.:4455           OK     0.207s   eu
2026-09-11T00:47:41.793806  benz.mohearn.co.uk.:443        OK     0.2s     eu
2026-09-11T00:47:41.794230  ir.genesbyjohn.info:8443       OK     0.195s   eu
2026-09-11T00:47:41.794507  nyakawai.shop:443              FAIL   -        ru
2026-09-11T00:47:41.795268  cdn7.cdnwave.org:443           OK     0.197s   ru
2026-09-11T00:47:41.801075  172.65.113.134:22              OK     0.009s   eu
2026-09-11T00:47:41.809198  ir.panhandleflyers.info:8443   OK     0.221s   eu
2026-09-11T00:47:41.820128  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:41.820422  mamadali.co.uk:4455            OK     0.225s   eu
2026-09-11T00:47:41.823626  baran.goooalir.co.uk:8443      OK     0.177s   eu
2026-09-11T00:47:41.825058  Nab-goliroya.whiteblox.org.:8443 FAIL   -        eu
2026-09-11T00:47:41.826844  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:41.835452  leomessi.goooalir.co.uk:8443   OK     0.159s   eu
2026-09-11T00:47:41.837936  vasl-sho.mohearn.co.uk.:443    OK     0.246s   eu
2026-09-11T00:47:41.846137  god-mode-on.peachsoft.co.uk.:443 OK     0.209s   eu
2026-09-11T00:47:41.849953  full-vasl.peachsoft.co.uk.:443 OK     0.252s   eu
2026-09-11T00:47:41.870364  for--you.server2-5mk.info:443  OK     0.272s   eu
2026-09-11T00:47:41.871515  nontanori.noshabekoka.info.:7799 OK     0.282s   eu
2026-09-11T00:47:41.871625  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.279s   eu
2026-09-11T00:47:41.874745  t.meow-network.com:443         OK     0.286s   eu
2026-09-11T00:47:41.874986  kimi.server-space52.info:88    FAIL   -        eu
2026-09-11T00:47:41.876933  api.server2-5mk.info:443       OK     0.127s   eu
2026-09-11T00:47:41.877224  212.108.98.8.aprawood.ir:2020  OK     0.293s   eu
2026-09-11T00:47:41.877475  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.287s   eu
2026-09-11T00:47:41.880722  Hamrah.mci.ir.pugfhtrdyted.info.:88 OK     0.139s   eu
2026-09-11T00:47:41.881113  iro.varfootball2.co.uk:2053    OK     0.161s   eu
2026-09-11T00:47:41.882187  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.287s   eu
2026-09-11T00:47:41.882410  server3.server-space52.info:443 OK     0.283s   eu
2026-09-11T00:47:41.885617  nab.goooalir.co.uk:8443        OK     0.297s   eu
2026-09-11T00:47:41.885631  91.234.147.6.aprawood.ir:2020  OK     0.291s   eu
2026-09-11T00:47:41.887043  soh5.goooalir.co.uk:8443       OK     0.298s   eu
2026-09-11T00:47:41.891272  168.119.101.44:8443            OK     0.139s   eu
2026-09-11T00:47:41.891632  159.69.28.87:8443              OK     0.134s   eu
2026-09-11T00:47:41.893399  soheil.goooalir.co.uk:8443     OK     0.296s   eu
2026-09-11T00:47:41.894535  94.184.32.110.aprawood.ir:2020 OK     0.294s   eu
2026-09-11T00:47:41.896773  mashti.just-money.co.uk:8880   OK     0.155s   eu
2026-09-11T00:47:41.896894  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:41.899003  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-11T00:47:41.904017  Fast.finecooking.info:443      OK     0.158s   eu
2026-09-11T00:47:41.904244  jadid.goooalir.co.uk:8443      OK     0.311s   eu
2026-09-11T00:47:41.906501  mtp.webvirt.cloud:443          OK     0.158s   eu
2026-09-11T00:47:41.909421  tassian.goooalir.co.uk:8443    OK     0.322s   eu
2026-09-11T00:47:41.909765  135.181.129.162:443            OK     0.156s   eu
2026-09-11T00:47:41.910139  95.217.193.223:443             OK     0.156s   eu
2026-09-11T00:47:41.916250  uptime.speed-benz.co.uk:8443   OK     0.154s   eu
2026-09-11T00:47:41.919316  94.184.32.103.aprawood.ir:2020 OK     0.158s   eu
2026-09-11T00:47:41.925222  behtarin.goooalir.co.uk:8443   OK     0.167s   eu
2026-09-11T00:47:41.927771  khaterate.2nafare.info.:7799   OK     0.158s   eu
2026-09-11T00:47:41.930052  global.lovely.lat:443          OK     0.174s   eu
2026-09-11T00:47:41.932041  silver-winst.royaclinic.co.uk.:4455 OK     0.177s   eu
2026-09-11T00:47:41.933485  bale.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-09-11T00:47:41.933756  din5gli2.co.uk:4455            OK     0.175s   eu
2026-09-11T00:47:41.935442  ZAGROS.goooalir.co.uk:8443     OK     0.171s   eu
2026-09-11T00:47:41.936229  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-11T00:47:41.938461  hetzner.dinocol.co.uk:443      OK     0.186s   eu
2026-09-11T00:47:41.941440  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-11T00:47:41.943493  cdn12.cdnwave.org:443          OK     0.198s   eu
2026-09-11T00:47:41.945562  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-11T00:47:41.946212  silver.ciaude.co.uk:2096       OK     0.167s   eu
2026-09-11T00:47:41.947804  alhosein.co.uk:4455            OK     0.352s   eu
2026-09-11T00:47:41.948324  62ddd1.mmd1.meli-n12.info:8443 OK     0.153s   eu
2026-09-11T00:47:41.948953  my-iran.dinocol.co.uk.:8443    OK     0.353s   eu
2026-09-11T00:47:41.952837  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:41.952953  new7.mizanmizanesgh.co.uk:4455 OK     0.204s   eu
2026-09-11T00:47:41.955143  sahel.saheledarya.co.uk.:8443  OK     0.161s   eu
2026-09-11T00:47:41.955263  yeke-jahan.mohearn.co.uk.:443  OK     0.207s   eu
2026-09-11T00:47:41.956430  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-11T00:47:41.960987  ir.grumpyoldmen.info:8443      OK     0.199s   eu
2026-09-11T00:47:41.967803  91.234.147.5.aprawood.ir:2020  OK     0.372s   eu
2026-09-11T00:47:41.969785  212.108.98.100.aprawood.ir:2020 OK     0.373s   eu
2026-09-11T00:47:41.969905  for.you.goooalir.co.uk:8443    OK     0.185s   eu
2026-09-11T00:47:41.972805  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:41.974237  91.234.147.7.aprawood.ir:2020  OK     0.377s   eu
2026-09-11T00:47:41.976951  shenzar-sahel.dashtodaman.info.:7799 OK     0.153s   eu
2026-09-11T00:47:41.991372  212.108.98.6.aprawood.ir:2020  OK     0.4s     eu
2026-09-11T00:47:41.994497  31.hide.newflamingodomain.co.uk:8443 OK     0.401s   eu
2026-09-11T00:47:41.995139  kv67m.ir.meli-n13.info:8443    OK     0.157s   eu
2026-09-11T00:47:41.996539  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-09-11T00:47:41.998340  cdn14.cdnwave.org:443          OK     0.412s   ru
2026-09-11T00:47:42.003382  ir.engematica.info:8443        OK     0.194s   eu
2026-09-11T00:47:42.004532  udymau.server-space52.info:443 OK     0.416s   eu
2026-09-11T00:47:42.012415  persian.gulf.ir.olsjddhf.info.:88 OK     0.185s   eu
2026-09-11T00:47:42.015017  for-iran.tryzub-it.co.uk:8443  OK     0.179s   eu
2026-09-11T00:47:42.017037  hadaf.golgoli2.co.uk:2053      OK     0.171s   eu
2026-09-11T00:47:42.021816  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-11T00:47:42.027325  ir.esdata.info:8443            OK     0.202s   eu
2026-09-11T00:47:42.030981  shahi.shambelile.co.uk:8443    OK     0.156s   eu
2026-09-11T00:47:42.031100  79.137.196.223:13443           OK     0.15s    eu
2026-09-11T00:47:42.033756  791kk.ir.meli-n13.info:8443    OK     0.302s   eu
2026-09-11T00:47:42.034408  my-iran.vingardium.co.uk:8443  OK     0.184s   eu
2026-09-11T00:47:42.034620  craft.malavanann.co.uk:2083    OK     0.163s   eu
2026-09-11T00:47:42.035782  beer.crona-extra.co.uk:8443    OK     0.158s   eu
2026-09-11T00:47:42.037776  ma.hastim.co.uk:443            OK     0.166s   eu
2026-09-11T00:47:42.040789  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-11T00:47:42.042534  porsorate.co.uk:4455           OK     0.157s   eu
2026-09-11T00:47:42.044751  moon.my-moon.co.uk.:8443       OK     0.162s   eu
2026-09-11T00:47:42.048899  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:42.049075  94.184.32.109.aprawood.ir:2020 OK     0.287s   eu
2026-09-11T00:47:42.049368  napoli.goooalir.co.uk:8443     OK     0.152s   eu
2026-09-11T00:47:42.049791  1.hide.newflamingodomain.co.uk:8443 OK     0.291s   eu
2026-09-11T00:47:42.053208  narooo.goooalir.co.uk:8443     OK     0.159s   eu
2026-09-11T00:47:42.053438  iranian.billblog.co.uk:8443    OK     0.176s   eu
2026-09-11T00:47:42.061226  FOR-IRAN.goooalir.co.uk:8443   OK     0.174s   eu
2026-09-11T00:47:42.069388  VATAN.goooalir.co.uk:8443      OK     0.165s   eu
2026-09-11T00:47:42.069594  naro.guguli.co.uk:8443         OK     0.17s    eu
2026-09-11T00:47:42.070618  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-11T00:47:42.075905  im.dumaniltd.co.uk:8443        OK     0.16s    eu
2026-09-11T00:47:42.076019  ir.cheap-ass-domain.info:8443  OK     0.183s   eu
2026-09-11T00:47:42.078597  172.65.111.25:22               OK     0.009s   eu
2026-09-11T00:47:42.078652  cr777.goooalir.co.uk:8443      OK     0.159s   eu
2026-09-11T00:47:42.081154  RAGNAR.goooalir.co.uk:8443     OK     0.156s   eu
2026-09-11T00:47:42.085459  ccc.horizon555.co.uk:8443      OK     0.189s   eu
2026-09-11T00:47:42.086669  AVA.goooalir.co.uk:8443        OK     0.153s   eu
2026-09-11T00:47:42.089574  ir.speed.finecooking.info:443  OK     0.185s   eu
2026-09-11T00:47:42.094836  ving.mozitop.co.uk:8443        OK     0.156s   eu
2026-09-11T00:47:42.095726  nigan.goooalir.co.uk:8443      OK     0.317s   eu
2026-09-11T00:47:42.098030  premium.speed-benz.co.uk:8443  OK     0.166s   eu
2026-09-11T00:47:42.099182  zon-b0z.co.uk.:443             OK     0.169s   eu
2026-09-11T00:47:42.105284  look.foltmeingop.co.uk:8880    OK     0.196s   eu
2026-09-11T00:47:42.105295  are.ajjab.co.uk:8880           OK     0.33s    eu
2026-09-11T00:47:42.105733  116.202.189.213:8443           OK     0.15s    eu
2026-09-11T00:47:42.105808  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-09-11T00:47:42.105933  dokhtar.nanaz.co.uk:8443       OK     0.17s    eu
2026-09-11T00:47:42.106267  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-11T00:47:42.106820  topproxt.asia:443              FAIL   -        ru
2026-09-11T00:47:42.107268  noron.talebi.co.uk:2096        OK     0.154s   eu
2026-09-11T00:47:42.107972  flux.lavazemi5.co.uk:2096      OK     0.162s   eu
2026-09-11T00:47:42.116636  ih8nb.ir.meli-n13.info:8443    OK     0.18s    eu
2026-09-11T00:47:42.117921  sefid.goooalir.co.uk:8443      OK     0.148s   eu
2026-09-11T00:47:42.120638  ir.closcloud.co.uk:8443        OK     0.16s    eu
2026-09-11T00:47:42.122378  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T00:47:42.123118  tabestan.goooalir.co.uk:8443   OK     0.155s   eu
2026-09-11T00:47:42.123833  l0vie.delroba.co.uk.:8443      OK     0.168s   eu
2026-09-11T00:47:42.124280  212.108.98.4.aprawood.ir:2020  OK     0.365s   eu
2026-09-11T00:47:42.128585  s13.assetflux.org:443          OK     0.195s   eu
2026-09-11T00:47:42.134004  ir.u-lock-it.info:8443         OK     0.34s    eu
