Verification log – 2026-08-12 14:20:28 UTC
Execution time: 81.0s
Total proxies tested: 246
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T14:20:26.105628  googel.alo-otp.info.:25565     OK     0.007s   eu
2026-08-12T14:20:26.105858  198.199.120.58:443             OK     0.009s   eu
2026-08-12T14:20:26.122608  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-12T14:20:26.178678  195.254.165.252:25565          FAIL   -        eu
2026-08-12T14:20:26.179089  f1.car-race.co.uk:443          OK     0.094s   eu
2026-08-12T14:20:26.185457  sorfezh.malfilk-voq.co.uk:443  OK     0.102s   eu
2026-08-12T14:20:26.186706  craft.malavanann.co.uk:2083    OK     0.099s   eu
2026-08-12T14:20:26.188067  ma.hastim.co.uk:443            OK     0.098s   eu
2026-08-12T14:20:26.189583  rain.lavazemi2.co.uk:2053      OK     0.108s   eu
2026-08-12T14:20:26.189820  mtp.webvirt.cloud:443          OK     0.09s    eu
2026-08-12T14:20:26.191577  91.98.137.162:443              OK     0.101s   eu
2026-08-12T14:20:26.191716  vasle.goooalir.co.uk:8443      OK     0.111s   eu
2026-08-12T14:20:26.192600  me.foltmeingop.co.uk:8880      OK     0.097s   eu
2026-08-12T14:20:26.192869  delbar.wrenshire.co.uk:8443    OK     0.108s   eu
2026-08-12T14:20:26.193033  bastani.mikham.co.uk:8443      OK     0.091s   eu
2026-08-12T14:20:26.193190  Hub.whiteblox.org.:80          OK     0.105s   eu
2026-08-12T14:20:26.199924  please.workingproxy.xyz:443    OK     0.099s   eu
2026-08-12T14:20:26.200226  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.1s     eu
2026-08-12T14:20:26.200337  Ghavi.nofex-co.info:8770       OK     0.1s     eu
2026-08-12T14:20:26.200544  ir.speed.finecooking.info:443  OK     0.1s     eu
2026-08-12T14:20:26.206860  takhasos.karshenasi.info:443   OK     0.105s   eu
2026-08-12T14:20:26.207959  tgju.org.nazri.info:443        OK     0.109s   eu
2026-08-12T14:20:26.210931  sub.iran-tehran.co.uk:443      OK     0.123s   eu
2026-08-12T14:20:26.219748  sub.iran-tehran.co.uk.:443     OK     0.119s   eu
2026-08-12T14:20:26.224314  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.127s   eu
2026-08-12T14:20:26.227630  parsii.ir.meli-n13.info:8443   OK     0.136s   eu
2026-08-12T14:20:26.228508  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.134s   eu
2026-08-12T14:20:26.231858  iran.fourie.co.uk.:443         OK     0.145s   eu
2026-08-12T14:20:26.233089  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.134s   eu
2026-08-12T14:20:26.244681  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-12T14:20:26.245659  FOR-IRAN.goooalir.co.uk:8443   OK     0.141s   eu
