Verification log – 2026-08-23 13:27:54 UTC
Execution time: 33.4s
Total proxies tested: 248
Working proxies found: 202
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T13:27:51.705213  172.65.122.51:25565            OK     0.003s   eu
2026-08-23T13:27:51.705232  172.65.105.80:25565            OK     0.003s   eu
2026-08-23T13:27:51.705246  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-23T13:27:51.738739  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.052s   eu
2026-08-23T13:27:51.770458  yekta.blazepath.info:911       FAIL   -        eu
2026-08-23T13:27:51.772987  91.98.137.162:443              OK     0.091s   eu
2026-08-23T13:27:51.778450  new2.lambforkebeb.co.uk:2096   OK     0.092s   eu
2026-08-23T13:27:51.780446  proxtstar.live:443             FAIL   -        ru
2026-08-23T13:27:51.780669  hey.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-08-23T13:27:51.780817  168.119.142.41:443             OK     0.099s   eu
2026-08-23T13:27:51.782879  116.202.35.160:25565           OK     0.097s   eu
2026-08-23T13:27:51.783371  my.silvpn.su:443               OK     0.103s   ru
2026-08-23T13:27:51.783957  ftp.jinxandjack.co.uk:443      OK     0.102s   eu
2026-08-23T13:27:51.784305  iro.varfootball2.co.uk:2053    OK     0.094s   eu
2026-08-23T13:27:51.786272  sorfezh.malfilk-voq.co.uk:443  OK     0.102s   eu
2026-08-23T13:27:51.786559  noone.lavazemi1.co.uk:2083     OK     0.097s   eu
2026-08-23T13:27:51.786585  star.talebi.co.uk:2096         OK     0.103s   eu
2026-08-23T13:27:51.788033  pesar.kocholo.co.uk.:443       OK     0.104s   eu
2026-08-23T13:27:51.790787  you.foltmeingop.co.uk:8880     OK     0.093s   eu
2026-08-23T13:27:51.791043  ftp.jinxandjack.co.uk:443      OK     0.098s   eu
2026-08-23T13:27:51.792186  ftp.jinxandjack.co.uk.:443     OK     0.095s   eu
2026-08-23T13:27:51.796228  craft.malavanann.co.uk:2083    OK     0.095s   eu
2026-08-23T13:27:51.797926  195.254.165.252:25565          FAIL   -        eu
2026-08-23T13:27:51.801588  soh5.goooalir.co.uk:8443       OK     0.116s   eu
2026-08-23T13:27:51.801916  icon.davazdah.info:443         OK     0.106s   eu
2026-08-23T13:27:51.804634  65.21.205.41:443               OK     0.121s   eu
2026-08-23T13:27:51.810006  88o6k1.ir.meli-n13.info:8443   OK     0.106s   eu
2026-08-23T13:27:51.810400  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.114s   eu
2026-08-23T13:27:51.814993  cloud.click-master.co.uk:8443  OK     0.119s   eu
2026-08-23T13:27:51.819511  65.108.123.76:443              OK     0.12s    eu
