Verification log – 2026-06-12 16:14:19 UTC
Execution time: 40.6s
Total proxies tested: 253
Working proxies found: 106
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-12T16:14:15.214167  172.65.132.110:25565           OK     0.006s   eu
2026-06-12T16:14:15.283628  194.120.230.120:443            OK     0.093s   eu
2026-06-12T16:14:15.285623  176.65.136.20:8443             FAIL   -        eu
2026-06-12T16:14:15.286190  87.229.56.15:443               OK     0.093s   eu
2026-06-12T16:14:15.287341  148.251.201.91:155             OK     0.097s   eu
2026-06-12T16:14:15.287364  87.248.129.106:8443            OK     0.093s   eu
2026-06-12T16:14:15.288339  87.248.129.107:8443            OK     0.094s   eu
2026-06-12T16:14:15.288850  167.233.121.117:4455           OK     0.097s   eu
2026-06-12T16:14:15.289227  87.229.56.5:443                OK     0.093s   eu
2026-06-12T16:14:15.289644  87.248.129.104:8443            OK     0.093s   eu
2026-06-12T16:14:15.290004  87.248.129.108:2053            FAIL   -        eu
2026-06-12T16:14:15.290677  87.229.56.10:443               OK     0.095s   eu
2026-06-12T16:14:15.291301  87.248.129.47:443              OK     0.097s   eu
2026-06-12T16:14:15.291681  167.235.55.235:8443            OK     0.096s   eu
2026-06-12T16:14:15.291788  87.229.56.8:443                OK     0.093s   eu
2026-06-12T16:14:15.292689  87.248.129.221:443             OK     0.095s   eu
2026-06-12T16:14:15.293143  87.248.129.101:8443            OK     0.094s   eu
2026-06-12T16:14:15.293154  176.65.138.97:8443             OK     0.092s   eu
2026-06-12T16:14:15.293599  87.248.129.98:443              OK     0.093s   eu
2026-06-12T16:14:15.293721  194.213.118.58:1010            OK     0.093s   eu
2026-06-12T16:14:15.294589  87.248.129.99:443              OK     0.092s   eu
2026-06-12T16:14:15.295788  176.65.138.99:8443             OK     0.095s   eu
2026-06-12T16:14:15.296257  87.248.129.215:443             OK     0.092s   eu
2026-06-12T16:14:15.296942  87.248.129.49:443              OK     0.093s   eu
2026-06-12T16:14:15.297120  87.248.129.97:443              OK     0.092s   eu
2026-06-12T16:14:15.297536  5.75.203.37:443                OK     0.099s   eu
2026-06-12T16:14:15.297677  87.248.129.244:4455            FAIL   -        eu
2026-06-12T16:14:15.297687  87.248.132.2:443               FAIL   -        eu
2026-06-12T16:14:15.298258  87.248.129.248:4455            FAIL   -        eu
2026-06-12T16:14:15.298345  87.248.129.247:4455            FAIL   -        eu
2026-06-12T16:14:15.299896  87.248.129.214:443             OK     0.093s   eu
2026-06-12T16:14:15.300065  116.202.55.35:25565            OK     0.096s   eu
2026-06-12T16:14:15.300327  87.248.129.253:4455            FAIL   -        eu
2026-06-12T16:14:15.300851  91.107.254.122:443             OK     0.104s   eu
2026-06-12T16:14:15.302028  87.229.56.7:443                OK     0.094s   eu
2026-06-12T16:14:15.304187  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-12T16:14:15.305531  91.107.160.196:443             OK     0.1s     eu
2026-06-12T16:14:15.307277  5.75.199.104:443               OK     0.113s   eu
2026-06-12T16:14:15.307853  142.132.167.80:443             OK     0.107s   eu
2026-06-12T16:14:15.307870  23.88.51.230:443               OK     0.1s     eu
2026-06-12T16:14:15.308145  eazydoit.co.uk:443             OK     0.108s   eu
2026-06-12T16:14:15.308661  148.251.201.90:155             OK     0.101s   eu
2026-06-12T16:14:15.312355  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.12s    eu
2026-06-12T16:14:15.314320  95.217.193.223:443             OK     0.118s   eu
2026-06-12T16:14:15.314701  new.sitemcinet.co.uk:443       OK     0.027s   eu
2026-06-12T16:14:15.319471  goo.vingardium.co.uk.:8443     OK     0.119s   eu
2026-06-12T16:14:15.322634  37.27.65.122:8443              OK     0.12s    eu
2026-06-12T16:14:15.331995  135.181.129.178:443            OK     0.124s   eu
2026-06-12T16:14:15.334504  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-12T16:14:15.334919  proxy10.arixo.shop:443         OK     0.146s   ru
2026-06-12T16:14:15.337986  portal.old-but-new.co.uk.:443  OK     0.139s   eu
2026-06-12T16:14:15.339249  mt.nowabst.net:853             OK     0.135s   ru
2026-06-12T16:14:15.374978  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-12T16:14:15.379357  moh.kingproxynewdomailasiatech.ink:25565 OK     0.06s    eu
