Verification log – 2026-09-08 20:36:47 UTC
Execution time: 37.5s
Total proxies tested: 243
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-08T20:36:44.507686  ssh.meow0.co.uk:22             OK     0.013s   eu
2026-09-08T20:36:44.507708  172.65.113.134:22              OK     0.003s   eu
2026-09-08T20:36:44.507715  172.65.122.51:25565            OK     0.004s   eu
2026-09-08T20:36:44.507747  ad1.arixo.shop:443             FAIL   -        eu
2026-09-08T20:36:44.509211  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-08T20:36:44.515278  mt2.best-moz.info:25565        OK     0.014s   eu
2026-09-08T20:36:44.517264  mt.joumalanet.co.uk:25565      OK     0.017s   eu
2026-09-08T20:36:44.537265  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-08T20:36:44.564731  mt.best-moz.info:25565         OK     0.076s   eu
2026-09-08T20:36:44.578050  159.69.28.87:8443              OK     0.095s   eu
2026-09-08T20:36:44.579927  gold.lavazemi4.co.uk:2096      OK     0.099s   eu
2026-09-08T20:36:44.580294  195.201.216.142:8443           OK     0.095s   eu
2026-09-08T20:36:44.585037  premium.speed-benz.co.uk:8443  OK     0.102s   eu
2026-09-08T20:36:44.585601  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-08T20:36:44.586862  reyhoon.shambelile.co.uk:8443  OK     0.099s   eu
2026-09-08T20:36:44.587003  91.107.174.164:443             OK     0.098s   eu
2026-09-08T20:36:44.588964  sahel.saheledarya.co.uk.:8443  OK     0.106s   eu
2026-09-08T20:36:44.594884  46.225.248.214:8443            OK     0.095s   eu
2026-09-08T20:36:44.598315  silver.ciaude.co.uk:2096       OK     0.094s   eu
2026-09-08T20:36:44.600855  bala.hastim.co.uk:443          OK     0.107s   eu
2026-09-08T20:36:44.604816  135.181.74.147:443             OK     0.116s   eu
2026-09-08T20:36:44.605972  65.21.227.200:443              OK     0.113s   eu
2026-09-08T20:36:44.609775  VIP.goooalir.co.uk:8443        OK     0.113s   eu
