Verification log – 2026-07-09 13:45:57 UTC
Execution time: 39.0s
Total proxies tested: 284
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-09T13:45:55.157360  87.248.132.2:443               FAIL   -        eu
2026-07-09T13:45:55.183775  blond.basicscotch.co.uk:25565  OK     0.037s   eu
2026-07-09T13:45:55.184944  super.sub-ploter.co.uk:25565   OK     0.034s   eu
2026-07-09T13:45:55.224791  2.telbet.lol:25565             OK     0.083s   eu
2026-07-09T13:45:55.225955  moh.kingproxynewdomailasiatech.ink:25565 OK     0.084s   eu
2026-07-09T13:45:55.227900  87.229.56.15:443               OK     0.093s   eu
2026-07-09T13:45:55.231903  87.248.129.49:443              OK     0.094s   eu
2026-07-09T13:45:55.232071  195.254.165.249:25565          FAIL   -        eu
2026-07-09T13:45:55.233830  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-09T13:45:55.245678  116.202.55.31:25565            OK     0.096s   eu
2026-07-09T13:45:55.245846  116.203.107.255:8443           OK     0.095s   eu
2026-07-09T13:45:55.247091  goat.nisti.co.uk:8880          OK     0.111s   eu
2026-07-09T13:45:55.250875  65.109.250.114:4455            OK     0.113s   eu
2026-07-09T13:45:55.251882  194.77.70.85:8080              OK     0.094s   eu
2026-07-09T13:45:55.253363  ocean.babysharkollah.co.uk:8443 OK     0.1s     eu
2026-07-09T13:45:55.253620  vagon.belotfelipo.co.uk:443    OK     0.108s   eu
2026-07-09T13:45:55.255846  rain.golgoli2.co.uk:2096       OK     0.11s    eu
2026-07-09T13:45:55.256020  h.hajagha.co.uk:443            OK     0.106s   eu
2026-07-09T13:45:55.256125  mini.lavazemi4.co.uk:443       OK     0.117s   eu
2026-07-09T13:45:55.256635  3.masi.masi.zban-mas.info:8888 OK     0.112s   eu
2026-07-09T13:45:55.258192  sv2.hajhossein.observer:443    OK     0.112s   eu
2026-07-09T13:45:55.258736  nick.ciaude.co.uk:443          OK     0.108s   eu
2026-07-09T13:45:55.260411  lamber.keremlino.lifestyle:8008 OK     0.123s   eu
2026-07-09T13:45:55.266149  syntax.ddnscdn.sbs.:443        OK     0.125s   eu
2026-07-09T13:45:55.270214  gol.pesar.hedoit.info:443      OK     0.129s   eu
2026-07-09T13:45:55.270376  mobleman.tashkilat.info:443    OK     0.127s   eu
2026-07-09T13:45:55.271582  b8rta.co.uk.:443               OK     0.127s   eu
2026-07-09T13:45:55.272793  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.117s   eu
2026-07-09T13:45:55.274515  www.merco-karco.website:443    OK     0.117s   eu
2026-07-09T13:45:55.274972  1.telbet.lol:25565             OK     0.126s   eu
2026-07-09T13:45:55.278100  194.77.70.84:8080              OK     0.093s   eu
