Verification log – 2026-06-25 23:14:23 UTC
Execution time: 73.0s
Total proxies tested: 212
Working proxies found: 144
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T23:14:21.021111  87.248.132.2:443               FAIL   -        eu
2026-06-25T23:14:21.032870  br.kingproxynewdomailasiatech.ink:22 OK     0.031s   eu
2026-06-25T23:14:21.127983  2.telbet.lol:25565             OK     0.13s    eu
2026-06-25T23:14:21.144235  87.248.134.172:443             FAIL   -        eu
2026-06-25T23:14:21.145569  87.229.56.20:443               OK     0.147s   eu
2026-06-25T23:14:21.148142  45.135.194.28:37               FAIL   -        eu
2026-06-25T23:14:21.148758  87.229.56.7:443                OK     0.151s   eu
2026-06-25T23:14:21.149800  87.248.129.131:443             OK     0.146s   eu
2026-06-25T23:14:21.151992  87.248.129.16:8443             OK     0.151s   eu
2026-06-25T23:14:21.152760  87.248.129.133:443             OK     0.148s   eu
2026-06-25T23:14:21.153952  87.120.216.254:443             OK     0.148s   eu
2026-06-25T23:14:21.154599  3.mtprotonewniceasiashatel.co.uk:443 OK     0.158s   eu
2026-06-25T23:14:21.155971  see.bein-norway.co.uk:25565    OK     0.151s   eu
2026-06-25T23:14:21.156246  87.229.56.182:443              OK     0.147s   eu
2026-06-25T23:14:21.158245  87.248.129.176:443             OK     0.156s   eu
2026-06-25T23:14:21.160387  ns1.what-ever.co.uk.:443       OK     0.158s   eu
2026-06-25T23:14:21.160405  194.213.118.162:443            OK     0.147s   eu
2026-06-25T23:14:21.160799  87.229.56.5:443                OK     0.15s    eu
2026-06-25T23:14:21.161091  91.107.153.231:23              OK     0.153s   eu
2026-06-25T23:14:21.161275  87.248.149.19:443              OK     0.146s   eu
2026-06-25T23:14:21.161639  book.malavanann.co.uk:443      OK     0.161s   eu
2026-06-25T23:14:21.162716  total.beyondeson-co.cfd:443    OK     0.152s   eu
2026-06-25T23:14:21.163497  noron.jamejanhani1.co.uk:443   OK     0.163s   eu
2026-06-25T23:14:21.163705  tr.nowabst.net:853             OK     0.164s   ru
2026-06-25T23:14:21.163713  book.malavanann.co.uk:2096     OK     0.148s   eu
2026-06-25T23:14:21.164089  146.103.104.26:443             FAIL   -        eu
2026-06-25T23:14:21.164559  91.99.213.149:443              OK     0.15s    eu
2026-06-25T23:14:21.165908  87.229.56.181:443              OK     0.146s   eu
2026-06-25T23:14:21.165926  mine.talebi.co.uk:443          OK     0.167s   eu
2026-06-25T23:14:21.165938  ns2.what-ever.co.uk.:443       OK     0.161s   eu
2026-06-25T23:14:21.165949  87.229.56.180:443              OK     0.146s   eu
2026-06-25T23:14:21.166589  goo.vingardium.co.uk.:8443     OK     0.161s   eu
