Verification log – 2026-06-22 21:59:46 UTC
Execution time: 39.9s
Total proxies tested: 295
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-22T21:59:43.954985  172.65.100.05:25565            OK     0.005s   eu
2026-06-22T21:59:43.957643  172.65.100.05:25565            OK     0.006s   eu
2026-06-22T21:59:43.962164  portal.old-but-new.co.uk.:443  OK     0.022s   eu
2026-06-22T21:59:43.974080  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-22T21:59:43.977016  form.quickdl.info:22           OK     0.028s   eu
2026-06-22T21:59:43.984974  new.sitemcinet.co.uk:443       OK     0.046s   eu
2026-06-22T21:59:43.993077  mc-ssh.t-proxyru.info.:25565   OK     0.051s   eu
2026-06-22T21:59:44.005056  proxy.speedbreaker.info:25565  OK     0.057s   eu
2026-06-22T21:59:44.020003  moh.kingproxynewdomailasiatech.ink:25565 OK     0.083s   eu
2026-06-22T21:59:44.022202  103.161.35.23:443              OK     0.088s   eu
2026-06-22T21:59:44.025777  5.75.155.1:443                 OK     0.095s   eu
2026-06-22T21:59:44.026431  87.248.129.47:443              OK     0.092s   eu
2026-06-22T21:59:44.026862  45.135.194.28:37               FAIL   -        eu
2026-06-22T21:59:44.027803  87.248.129.16:8443             OK     0.092s   eu
2026-06-22T21:59:44.028650  87.229.56.250:443              OK     0.094s   eu
2026-06-22T21:59:44.031237  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-22T21:59:44.032709  87.248.129.194:443             OK     0.094s   eu
2026-06-22T21:59:44.032738  146.103.104.26:443             FAIL   -        eu
2026-06-22T21:59:44.033247  91.107.254.122:443             OK     0.095s   eu
2026-06-22T21:59:44.037486  87.248.149.50:443              OK     0.092s   eu
2026-06-22T21:59:44.037682  5.189.165.109:443              OK     0.093s   eu
2026-06-22T21:59:44.037846  total.beyondeson-co.cfd:443    OK     0.106s   eu
2026-06-22T21:59:44.038042  87.248.129.99:443              OK     0.093s   eu
2026-06-22T21:59:44.039165  87.248.129.130:443             OK     0.093s   eu
2026-06-22T21:59:44.040678  3.mtprotonewniceasiashatel.co.uk:443 OK     0.11s    eu
2026-06-22T21:59:44.041375  87.248.129.136:443             OK     0.092s   eu
2026-06-22T21:59:44.042722  49.13.209.101:8080             OK     0.097s   eu
