Verification log – 2026-08-25 12:37:40 UTC
Execution time: 38.4s
Total proxies tested: 255
Working proxies found: 216
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T12:37:37.871359  172.65.113.134:22              OK     0.002s   eu
2026-08-25T12:37:37.871379  172.65.122.51:25565            OK     0.002s   eu
2026-08-25T12:37:37.871386  sioms.co.uk:25565              OK     0.01s    eu
2026-08-25T12:37:37.871686  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.021s   eu
2026-08-25T12:37:37.874164  basic.valmira.co.uk:22         OK     0.008s   eu
2026-08-25T12:37:37.885641  new.canmycheshm.co.uk.:22      OK     0.018s   eu
2026-08-25T12:37:37.888430  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.019s   eu
2026-08-25T12:37:37.946573  www.telbet.app:443             FAIL   -        eu
2026-08-25T12:37:37.998613  116.202.35.160:25565           OK     0.151s   eu
2026-08-25T12:37:38.001761  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-25T12:37:38.006352  app.what-ever.co.uk:443        OK     0.161s   eu
2026-08-25T12:37:38.006584  server.nl-arvancloud.co.uk:443 OK     0.161s   eu
2026-08-25T12:37:38.007984  ma.hastim.co.uk:443            OK     0.16s    eu
2026-08-25T12:37:38.008445  mottasel.goooalir.co.uk:8443   OK     0.16s    eu
2026-08-25T12:37:38.009444  172.65.105.80:25565            OK     0.001s   eu
2026-08-25T12:37:38.009624  yekta.blazepath.info:911       FAIL   -        eu
2026-08-25T12:37:38.011639  dns.speed-benz.co.uk:8443      OK     0.165s   eu
2026-08-25T12:37:38.012323  craft.malavanann.co.uk:2083    OK     0.163s   eu
2026-08-25T12:37:38.014307  ai.golgoli1.co.uk:2096         OK     0.168s   eu
2026-08-25T12:37:38.015278  mikhoramet.bache-jun.co.uk:8443 OK     0.156s   eu
2026-08-25T12:37:38.015479  195.254.165.252:25565          FAIL   -        eu
2026-08-25T12:37:38.016839  new.vafadari.co.uk:2096        OK     0.161s   eu
