Verification log – 2026-06-16 23:20:57 UTC
Execution time: 42.3s
Total proxies tested: 339
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-16T23:20:52.990608  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-16T23:20:53.032609  sitemcinet.co.uk:443           OK     0.09s    eu
2026-06-16T23:20:53.067005  87.248.129.211:443             OK     0.126s   eu
2026-06-16T23:20:53.067046  87.248.129.221:443             OK     0.123s   eu
2026-06-16T23:20:53.067867  87.248.129.202:443             OK     0.123s   eu
2026-06-16T23:20:53.068207  87.248.129.186:443             OK     0.125s   eu
2026-06-16T23:20:53.068807  iran.protocolsix.info.:25565   OK     0.122s   eu
2026-06-16T23:20:53.069888  87.248.129.184:443             OK     0.125s   eu
2026-06-16T23:20:53.070234  87.248.129.189:4455            FAIL   -        eu
2026-06-16T23:20:53.071024  176.65.135.69:443              OK     0.123s   eu
2026-06-16T23:20:53.073256  87.248.129.47:443              OK     0.125s   eu
2026-06-16T23:20:53.074589  176.65.138.97:8443             OK     0.126s   eu
2026-06-16T23:20:53.077413  br.kingproxynewdomailasiatech.ink:22 OK     0.131s   eu
2026-06-16T23:20:53.080030  87.248.129.187:443             OK     0.125s   eu
2026-06-16T23:20:53.080797  176.65.138.99:8443             OK     0.123s   eu
2026-06-16T23:20:53.081322  87.248.129.214:443             OK     0.126s   eu
2026-06-16T23:20:53.081334  87.248.129.218:443             OK     0.125s   eu
2026-06-16T23:20:53.081443  87.248.129.107:8443            OK     0.125s   eu
2026-06-16T23:20:53.081776  103.161.35.56:443              OK     0.133s   eu
2026-06-16T23:20:53.082298  87.248.129.131:443             OK     0.125s   eu
2026-06-16T23:20:53.083343  91.107.160.196:443             OK     0.139s   eu
2026-06-16T23:20:53.083657  87.248.129.102:8443            OK     0.125s   eu
2026-06-16T23:20:53.084252  87.248.129.195:443             OK     0.123s   eu
2026-06-16T23:20:53.085536  87.248.129.137:443             OK     0.125s   eu
2026-06-16T23:20:53.088044  45.135.194.28:37               FAIL   -        eu
2026-06-16T23:20:53.089496  go.vingardium.co.uk.:8443      OK     0.149s   eu
2026-06-16T23:20:53.090092  cdn.ma-rd.co.uk:443            OK     0.15s    eu
2026-06-16T23:20:53.092347  cdn.yektanet.co.uk:443         OK     0.149s   eu
