Verification log – 2026-08-17 19:23:55 UTC
Execution time: 42.5s
Total proxies tested: 213
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T19:23:48.408167  172.65.105.80:25565            OK     0.006s   eu
2026-08-17T19:23:48.408190  172.65.111.25:22               OK     0.006s   eu
2026-08-17T19:23:48.408198  172.65.113.134:22              OK     0.006s   eu
2026-08-17T19:23:48.410861  172.65.122.51:25565            OK     0.006s   eu
2026-08-17T19:23:48.460124  googel.alo-otp.info.:25565     OK     0.073s   eu
2026-08-17T19:23:48.461254  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-17T19:23:48.467013  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.079s   eu
2026-08-17T19:23:48.473542  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T19:23:48.482860  91.98.137.162:443              OK     0.094s   eu
2026-08-17T19:23:48.486027  176.65.135.69:443              OK     0.094s   eu
2026-08-17T19:23:48.491648  digi.vafadari.co.uk:2096       OK     0.105s   eu
2026-08-17T19:23:48.493052  sorfezh.malfilk-voq.co.uk:443  OK     0.102s   eu
2026-08-17T19:23:48.495728  ftp.jinxandjack.co.uk:443      OK     0.108s   eu
2026-08-17T19:23:48.496555  ai.golgoli1.co.uk:2096         OK     0.11s    eu
2026-08-17T19:23:48.499851  look.foltmeingop.co.uk:8880    OK     0.11s    eu
2026-08-17T19:23:48.505402  ma.hastim.co.uk:443            OK     0.106s   eu
2026-08-17T19:23:48.505605  sub.iran-tehran.co.uk.:443     OK     0.109s   eu
2026-08-17T19:23:48.509128  hey.foltmeingop.co.uk:8880     OK     0.106s   eu
2026-08-17T19:23:48.509249  mashti.just-money.co.uk:8880   OK     0.105s   eu
2026-08-17T19:23:48.511348  65.108.123.76:443              OK     0.121s   eu
2026-08-17T19:23:48.511982  craft.malavanann.co.uk:2083    OK     0.106s   eu
2026-08-17T19:23:48.513718  65.109.30.208:8443             OK     0.121s   eu
2026-08-17T19:23:48.514856  idiot.foltmeingop.co.uk:8880   OK     0.115s   eu
2026-08-17T19:23:48.515343  65.21.227.204:443              OK     0.122s   eu
2026-08-17T19:23:48.517995  book.malavanann.co.uk:2096     OK     0.114s   eu
2026-08-17T19:23:48.518452  mio.foltmeingop.co.uk:8880     OK     0.113s   eu
2026-08-17T19:23:48.519265  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.115s   eu
2026-08-17T19:23:48.519537  new.bestbattle.co.uk:8443      OK     0.129s   eu
2026-08-17T19:23:48.521644  webhook.vingardium.co.uk:443   OK     0.118s   eu
2026-08-17T19:23:48.522744  prox.petros-px.ir.:25565       OK     0.121s   eu
2026-08-17T19:23:48.522757  www.royaclinic.co.uk:80        OK     0.116s   eu
2026-08-17T19:23:48.522901  udymau.server-space52.info:443 OK     0.138s   eu
2026-08-17T19:23:48.523503  soheil.goooalir.co.uk:8443     OK     0.117s   eu
2026-08-17T19:23:48.523651  valla.chemidonam.co.uk:443     OK     0.123s   eu
2026-08-17T19:23:48.524313  vasle.goooalir.co.uk:8443      OK     0.128s   eu
2026-08-17T19:23:48.524326  95.217.77.56:8443              OK     0.122s   eu
2026-08-17T19:23:48.526001  download.lv426.co.uk:443       OK     0.142s   eu
2026-08-17T19:23:48.527036  team.fast--pro.co.uk.:443      OK     0.142s   eu
2026-08-17T19:23:48.528417  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.131s   eu
2026-08-17T19:23:48.529347  beest-sellerst.co.uk.:443      OK     0.135s   eu
2026-08-17T19:23:48.535215  god-mode-on.peachsoft.co.uk.:443 OK     0.138s   eu
2026-08-17T19:23:48.536234  api.groundfloorsolutions.co.uk.:443 OK     0.133s   eu
2026-08-17T19:23:48.540202  abcd.server2-5mk.info:443      OK     0.148s   eu
2026-08-17T19:23:48.544114  ir.speed.finecooking.info:443  OK     0.157s   eu
2026-08-17T19:23:48.544246  server2.server2-5mk.info:443   OK     0.158s   eu
2026-08-17T19:23:48.544492  qadim.zhigool.co.uk:22         OK     0.02s    eu
