Verification log – 2026-06-05 23:03:30 UTC
Execution time: 34.3s
Total proxies tested: 282
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-05T23:03:28.021285  87.248.132.2:443               FAIL   -        eu
2026-06-05T23:03:28.021521  172.65.130.177:25565           OK     0.003s   eu
2026-06-05T23:03:28.023431  bomberoo.shop:25565            OK     0.01s    eu
2026-06-05T23:03:28.023542  proxy.speedbreaker.info:25565  OK     0.017s   eu
2026-06-05T23:03:28.023701  iranroad.shop:25565            OK     0.01s    eu
2026-06-05T23:03:28.026651  iran.quickdl.info.:443         FAIL   -        eu
2026-06-05T23:03:28.027449  sitemcinet.co.uk:443           OK     0.012s   eu
2026-06-05T23:03:28.045528  zara.telbet.lol:25565          OK     0.035s   eu
2026-06-05T23:03:28.045763  1.telbet.lol:25565             OK     0.036s   eu
2026-06-05T23:03:28.047695  Roo3beh.telbet.lol:25565       OK     0.043s   eu
2026-06-05T23:03:28.081470  ader.dynoporo.com:443          FAIL   -        eu
2026-06-05T23:03:28.089152  87.248.129.13:15               OK     0.088s   eu
2026-06-05T23:03:28.089306  195.254.165.23:2053            OK     0.087s   eu
2026-06-05T23:03:28.091703  87.248.129.52:15               OK     0.087s   eu
2026-06-05T23:03:28.093396  87.248.129.200:25565           OK     0.088s   eu
2026-06-05T23:03:28.093571  pitzamamad9.ir:25565           OK     0.092s   eu
2026-06-05T23:03:28.095298  178.105.231.238:8443           OK     0.095s   eu
2026-06-05T23:03:28.099087  87.248.129.248:15              FAIL   -        eu
2026-06-05T23:03:28.099263  195.254.165.201:8443           FAIL   -        eu
2026-06-05T23:03:28.099823  87.248.129.224:4455            OK     0.087s   eu
2026-06-05T23:03:28.100089  87.248.129.241:8443            OK     0.088s   eu
2026-06-05T23:03:28.100653  195.254.165.17:8443            OK     0.087s   eu
2026-06-05T23:03:28.101555  195.254.165.2:8443             FAIL   -        eu
2026-06-05T23:03:28.102207  178.105.226.11:8443            OK     0.102s   eu
