Verification log – 2026-09-05 18:45:49 UTC
Execution time: 41.2s
Total proxies tested: 248
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T18:45:46.999098  172.65.111.25:22               OK     0.01s    eu
2026-09-05T18:45:47.000411  172.65.113.134:22              OK     0.014s   eu
2026-09-05T18:45:47.009878  172.65.105.80:25565            OK     0.016s   eu
2026-09-05T18:45:47.016128  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-05T18:45:47.022048  ad1.arixo.shop:443             FAIL   -        eu
2026-09-05T18:45:47.025960  tls.joumalanet.co.uk:25565     OK     0.042s   eu
2026-09-05T18:45:47.035798  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-05T18:45:47.039496  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T18:45:47.062164  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-05T18:45:47.121029  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-05T18:45:47.122677  194.120.230.37:443             OK     0.14s    eu
2026-09-05T18:45:47.124424  91.107.174.164:443             OK     0.135s   eu
2026-09-05T18:45:47.124722  194.117.64.11:443              FAIL   -        eu
2026-09-05T18:45:47.133641  194.117.64.10:443              FAIL   -        eu
2026-09-05T18:45:47.133892  168.119.101.44:8443            OK     0.147s   eu
2026-09-05T18:45:47.142931  88.198.197.199:4466            OK     0.161s   eu
2026-09-05T18:45:47.145098  194.117.64.5:443               FAIL   -        eu
2026-09-05T18:45:47.146618  ir.speed.finecooking.info:443  OK     0.16s    eu
2026-09-05T18:45:47.147408  194.117.64.6:443               FAIL   -        eu
2026-09-05T18:45:47.152846  for--you.server2-5mk.info:443  OK     0.158s   eu
2026-09-05T18:45:47.153030  sn.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-05T18:45:47.153531  server2.server2-5mk.info:443   OK     0.162s   eu
2026-09-05T18:45:47.154838  you.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-09-05T18:45:47.155132  flux.lavazemi5.co.uk:2096      OK     0.164s   eu
2026-09-05T18:45:47.159898  95.217.193.223:443             OK     0.171s   eu
2026-09-05T18:45:47.160790  narooo.goooalir.co.uk:8443     OK     0.178s   eu
2026-09-05T18:45:47.162385  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-05T18:45:47.162497  jadid.zhigool.co.uk:25565      OK     0.176s   eu
2026-09-05T18:45:47.164760  471.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-05T18:45:47.164776  gen.foriran.co.uk:443          OK     0.179s   eu
2026-09-05T18:45:47.164889  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-09-05T18:45:47.168465  soh5.goooalir.co.uk:8443       OK     0.181s   eu
2026-09-05T18:45:47.174050  007778891.ir.meli-n13.info:8443 OK     0.184s   eu
2026-09-05T18:45:47.174067  nigan.goooalir.co.uk:8443      OK     0.179s   eu
2026-09-05T18:45:47.174076  hadaf.golgoli2.co.uk:2053      OK     0.176s   eu
2026-09-05T18:45:47.174085  195.201.216.142:8443           OK     0.148s   eu
2026-09-05T18:45:47.174096  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-05T18:45:47.174249  run.golgoli2.co.uk:2053        OK     0.185s   eu
2026-09-05T18:45:47.175313  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-09-05T18:45:47.176270  b17.ir.meli-n13.info:8443      OK     0.183s   eu
2026-09-05T18:45:47.176958  sub.iran-tehran.co.uk.:443     OK     0.185s   eu
2026-09-05T18:45:47.178124  ai.golgoli1.co.uk:2096         OK     0.188s   eu
2026-09-05T18:45:47.178945  Strait-of-Hormuz.ir.jursdheks.info:7443 OK     0.199s   eu
2026-09-05T18:45:47.179049  app.what-ever.co.uk:443        OK     0.163s   eu
2026-09-05T18:45:47.187033  udymau.server-space52.info:443 OK     0.199s   eu
2026-09-05T18:45:47.187177  web3.benzcls.co.uk.:80         OK     0.165s   eu
2026-09-05T18:45:47.187387  Hel-hi.co.uk.:443              OK     0.199s   eu
2026-09-05T18:45:47.187592  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-05T18:45:47.189236  new2.lambforkebeb.co.uk:2096   OK     0.204s   eu
2026-09-05T18:45:47.192271  deleted.antony-gordon.co.uk:80 OK     0.193s   eu
2026-09-05T18:45:47.200667  mizaneshgh2.co.uk:4455         OK     0.21s    eu
2026-09-05T18:45:47.201017  172.65.122.51:25565            OK     0.009s   eu
2026-09-05T18:45:47.208010  vasl-sho.mohearn.co.uk.:443    OK     0.214s   eu
2026-09-05T18:45:47.210404  proxtstar.live:443             FAIL   -        ru
2026-09-05T18:45:47.210917  new.nchnch.co.uk:4455          OK     0.213s   eu
2026-09-05T18:45:47.216251  hetzner.tryzub-it.co.uk:443    FAIL   -        eu
2026-09-05T18:45:47.219732  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-05T18:45:47.222433  kima.rabotaet.online:443       FAIL   -        eu
2026-09-05T18:45:47.226233  www.telbet.app:443             FAIL   -        eu
2026-09-05T18:45:47.229745  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-05T18:45:47.244827  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-05T18:45:47.254162  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-05T18:45:47.260155  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-05T18:45:47.261077  for-iran.tryzub-it.co.uk:8443  OK     0.261s   eu
2026-09-05T18:45:47.263129  porsorate.co.uk:4455           OK     0.269s   eu
2026-09-05T18:45:47.269528  7nbm.ir.ir.ir.meli-n12.info:8443 OK     0.29s    eu
2026-09-05T18:45:47.269674  194.117.64.8:443               FAIL   -        eu
2026-09-05T18:45:47.272648  www.37-94-704-33.ir.:8443      OK     0.277s   eu
2026-09-05T18:45:47.275337  www.shipboard.ir.:8443         OK     0.284s   eu
2026-09-05T18:45:47.278007  world-mordak.maraton-co.info.:443 OK     0.295s   eu
2026-09-05T18:45:47.282197  noone.lavazemi1.co.uk:2083     OK     0.303s   eu
2026-09-05T18:45:47.284928  beer.crona-extra.co.uk:8443    OK     0.301s   eu
2026-09-05T18:45:47.288721  download.lv426.co.uk.:443      OK     0.305s   eu
2026-09-05T18:45:47.288839  rana.irankhodro.co.uk:8443     OK     0.301s   eu
2026-09-05T18:45:47.291881  behtarin.goooalir.co.uk:8443   OK     0.297s   eu
2026-09-05T18:45:47.292779  me.foltmeingop.co.uk:8880      OK     0.297s   eu
2026-09-05T18:45:47.293695  premium.speed-benz.co.uk:8443  OK     0.304s   eu
2026-09-05T18:45:47.299598  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-05T18:45:47.301449  at.foltmeingop.co.uk:8880      OK     0.316s   eu
2026-09-05T18:45:47.302421  new.lambforkebeb.co.uk:2096    OK     0.321s   eu
2026-09-05T18:45:47.302838  bala.hastim.co.uk:443          OK     0.313s   eu
2026-09-05T18:45:47.305222  naro.guguli.co.uk:8443         OK     0.144s   eu
2026-09-05T18:45:47.306264  from.goooalir.co.uk:8443       OK     0.314s   eu
2026-09-05T18:45:47.307021  silnet.varfootball.co.uk:2053  OK     0.314s   eu
2026-09-05T18:45:47.311213  soheil.goooalir.co.uk:8443     OK     0.325s   eu
2026-09-05T18:45:47.311227  94.184.32.110.aprawood.ir:2020 OK     0.313s   eu
2026-09-05T18:45:47.311234  kurd.tryzub-it.co.uk.:8443     OK     0.319s   eu
2026-09-05T18:45:47.317569  s5.foriran.co.uk:443           OK     0.162s   eu
2026-09-05T18:45:47.318784  joje.goooalir.co.uk:8443       OK     0.334s   eu
2026-09-05T18:45:47.319908  19lq801ko91.ir.meli-n13.info:8443 OK     0.323s   eu
2026-09-05T18:45:47.319924  7kl91.ir.meli-n13.info:8443    OK     0.157s   eu
2026-09-05T18:45:47.320378  Speed-speed.co.uk.:443         OK     0.324s   eu
2026-09-05T18:45:47.320394  haji.assassinationpuma.co.uk.:80 OK     0.175s   eu
2026-09-05T18:45:47.320510  194.117.64.12:443              FAIL   -        eu
2026-09-05T18:45:47.321946  Suodbo.co.uk.:443              OK     0.26s    eu
2026-09-05T18:45:47.327361  brisket.varomax.co.uk.:44300   OK     0.167s   eu
2026-09-05T18:45:47.328890  full-vasl.peachsoft.co.uk.:443 OK     0.34s    eu
2026-09-05T18:45:47.329787  lashboy.muzanesghy.co.uk:4455  OK     0.165s   eu
2026-09-05T18:45:47.329806  suodbo.co.uk.:443              OK     0.341s   eu
2026-09-05T18:45:47.329906  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-05T18:45:47.330620  my-iran.vingardium.co.uk:8443  OK     0.184s   eu
2026-09-05T18:45:47.335989  admin.valmira.co.uk:25565      OK     0.036s   eu
2026-09-05T18:45:47.346589  qadim.zhigool.co.uk:22         OK     0.172s   eu
2026-09-05T18:45:47.347312  hey.foltmeingop.co.uk:8880     OK     0.192s   eu
2026-09-05T18:45:47.347810  leomessi.goooalir.co.uk:8443   OK     0.312s   eu
2026-09-05T18:45:47.350545  www.torbad.ir.:8443            OK     0.367s   eu
2026-09-05T18:45:47.351628  www.veilhub.ir.:443            OK     0.359s   eu
2026-09-05T18:45:47.354555  persian.gulf.ir.olsjddhf.info.:7443 OK     0.19s    eu
2026-09-05T18:45:47.359398  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-09-05T18:45:47.362263  yarypple.co.uk.:4455           OK     0.377s   eu
2026-09-05T18:45:47.362282  94.184.32.102.aprawood.ir:2020 OK     0.175s   eu
2026-09-05T18:45:47.370637  21.hide.newflamingodomain.co.uk:8443 OK     0.376s   eu
2026-09-05T18:45:47.371290  PAyDaR.goooalir.co.uk:8443     OK     0.332s   eu
2026-09-05T18:45:47.375404  94.184.32.108.aprawood.ir:2020 OK     0.385s   eu
2026-09-05T18:45:47.378312  mt.joumalanet.co.uk:25565      OK     0.058s   eu
2026-09-05T18:45:47.378341  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.201s   eu
2026-09-05T18:45:47.378610  shenzar-sahel.dashtodaman.info.:7799 OK     0.158s   eu
2026-09-05T18:45:47.378792  www.wwwl0.ir.:443              OK     0.383s   eu
2026-09-05T18:45:47.380404  freeconnect.lol:443            FAIL   -        ru
2026-09-05T18:45:47.381653  resturant.zereshkpolo.info.:7799 OK     0.173s   eu
2026-09-05T18:45:47.381742  www.ferivip.ir.:8443           OK     0.392s   eu
2026-09-05T18:45:47.385446  web.connectina.co.uk:8443      FAIL   -        eu
2026-09-05T18:45:47.393092  91.107.140.144:443             OK     0.139s   eu
2026-09-05T18:45:47.395379  www.royaclinic.co.uk:80        OK     0.221s   eu
2026-09-05T18:45:47.399054  x.shmelproxy.top:443           OK     0.419s   ru
2026-09-05T18:45:47.402875  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-05T18:45:47.406432  forward-gree.server-space52.info:443 OK     0.184s   eu
2026-09-05T18:45:47.414226  api.server2-5mk.info:443       OK     0.132s   eu
2026-09-05T18:45:47.419149  m.mtproto.baby:443             FAIL   -        eu
2026-09-05T18:45:47.421649  www.meshdrip.ir.:443           OK     0.274s   eu
2026-09-05T18:45:47.425460  server3.server-space52.info:443 OK     0.431s   eu
2026-09-05T18:45:47.428853  dns.speed-benz.co.uk:8443      OK     0.304s   eu
2026-09-05T18:45:47.430638  mio.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-09-05T18:45:47.430941  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.153s   eu
2026-09-05T18:45:47.432724  craft.malavanann.co.uk:2083    OK     0.172s   eu
2026-09-05T18:45:47.435379  nyakawai.shop:443              FAIL   -        ru
2026-09-05T18:45:47.436758  mashti.just-money.co.uk:8880   OK     0.294s   eu
2026-09-05T18:45:47.444827  ping-pong.mangom-kangom.info:443 OK     0.169s   eu
2026-09-05T18:45:47.452954  Hub.whiteblox.org.:80          OK     0.19s    eu
2026-09-05T18:45:47.458139  speed-speed.co.uk.:443         OK     0.157s   eu
2026-09-05T18:45:47.458330  94.184.32.109.aprawood.ir:2020 OK     0.296s   eu
2026-09-05T18:45:47.462650  silver.ciaude.co.uk:2096       OK     0.289s   eu
2026-09-05T18:45:47.463292  noron.talebi.co.uk:2096        OK     0.298s   eu
2026-09-05T18:45:47.466221  New.nchnch.co.uk:4455          OK     0.159s   eu
2026-09-05T18:45:47.466622  hel-hi.co.uk.:443              OK     0.164s   eu
2026-09-05T18:45:47.469929  as.mkim.click:443              FAIL   -        eu
2026-09-05T18:45:47.471035  FLOKI.goooalir.co.uk:8443      OK     0.182s   eu
2026-09-05T18:45:47.474006  abcd.server2-5mk.info:443      OK     0.154s   eu
2026-09-05T18:45:47.475954  baran.goooalir.co.uk:8443      OK     0.342s   eu
2026-09-05T18:45:47.476831  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T18:45:47.476897  irogallery.golgoli1.co.uk:2096 OK     0.157s   eu
2026-09-05T18:45:47.477156  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-05T18:45:47.481757  nab.goooalir.co.uk:8443        OK     0.16s    eu
2026-09-05T18:45:47.485270  nab-hdn.royaclinic.co.uk.:8443 OK     0.156s   eu
2026-09-05T18:45:47.485784  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.155s   eu
2026-09-05T18:45:47.488137  random.what-ever.co.uk:8443    FAIL   -        eu
2026-09-05T18:45:47.489293  danmarki.tokhmemorgh.info.:7799 OK     0.178s   eu
2026-09-05T18:45:47.491311  nab-hdn.royaclinic.co.uk.:8443 OK     0.189s   eu
2026-09-05T18:45:47.492642  meshki.goooalir.co.uk:8443     OK     0.173s   eu
2026-09-05T18:45:47.494841  iran-download.shentaichiacademy.co.uk.:443 OK     0.201s   eu
2026-09-05T18:45:47.496428  dir1.iran-ont.co.uk:443        FAIL   -        eu
2026-09-05T18:45:47.498767  app.what-ever.co.uk.:443       OK     0.136s   eu
2026-09-05T18:45:47.502980  bale.foltmeingop.co.uk:8880    OK     0.156s   eu
2026-09-05T18:45:47.503059  turk.dasy2k1.co.uk.:8443       OK     0.173s   eu
2026-09-05T18:45:47.503694  kvhhm.ir.meli-n13.info:8443    OK     0.193s   eu
2026-09-05T18:45:47.504516  irancell-mci-rightell-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-09-05T18:45:47.504600  new7.mizanmizanesgh.co.uk:4455 OK     0.157s   eu
2026-09-05T18:45:47.505235  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-05T18:45:47.507864  www.uwww.ir.:8443              OK     0.282s   eu
