Verification log – 2026-08-13 21:39:56 UTC
Execution time: 48.1s
Total proxies tested: 258
Working proxies found: 215
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T21:39:50.826372  blond.basicscotch.co.uk:25565  OK     0.014s   eu
2026-08-13T21:39:50.826400  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-13T21:39:50.826673  jadid.zhigool.co.uk:25565      OK     0.011s   eu
2026-08-13T21:39:50.828383  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.025s   eu
2026-08-13T21:39:50.879641  198.199.120.58:443             OK     0.075s   eu
2026-08-13T21:39:50.952369  176.65.135.69:443              OK     0.148s   eu
2026-08-13T21:39:50.953954  delbar.wrenshire.co.uk:8443    OK     0.153s   eu
2026-08-13T21:39:50.955091  195.254.165.252:25565          FAIL   -        eu
2026-08-13T21:39:50.956620  box.lavazemi5.co.uk:2053       OK     0.153s   eu
2026-08-13T21:39:50.957083  abcd.server2-5mk.info:443      OK     0.157s   eu
2026-08-13T21:39:50.959613  79.137.196.223:10443           OK     0.154s   eu
2026-08-13T21:39:50.961617  bia.guguli.co.uk:443           OK     0.157s   eu
2026-08-13T21:39:50.961993  book.malavanann.co.uk:2096     OK     0.158s   eu
2026-08-13T21:39:50.963654  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.157s   eu
2026-08-13T21:39:50.965613  bala.hastim.co.uk:443          OK     0.149s   eu
2026-08-13T21:39:50.967244  zon-b0z.co.uk.:443             OK     0.162s   eu
2026-08-13T21:39:50.967514  www.royaclinic.co.uk:80        OK     0.165s   eu
2026-08-13T21:39:50.968152  sorfezh.malfilk-voq.co.uk:443  OK     0.158s   eu
2026-08-13T21:39:50.969434  you.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-13T21:39:50.970431  prox.petros-px.ir.:25565       OK     0.154s   eu
2026-08-13T21:39:50.970732  ai.golgoli1.co.uk:2096         OK     0.159s   eu
2026-08-13T21:39:50.971046  beer.crona-extra.co.uk:8443    OK     0.149s   eu
2026-08-13T21:39:50.971058  bale.foltmeingop.co.uk:8880    OK     0.153s   eu
2026-08-13T21:39:50.971530  irogallery.golgoli1.co.uk:2096 OK     0.158s   eu
2026-08-13T21:39:50.972465  91.98.137.162:443              OK     0.152s   eu
