Verification log – 2026-05-31 19:20:03 UTC
Execution time: 40.7s
Total proxies tested: 250
Working proxies found: 102
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-31T19:20:00.024573  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-31T19:20:00.024609  87.248.132.2:443               FAIL   -        eu
2026-05-31T19:20:00.024621  5.78.185.237:7980              OK     0.016s   eu
2026-05-31T19:20:00.024632  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-31T19:20:00.026486  mimecraft4ir.homes:25565       OK     0.011s   eu
2026-05-31T19:20:00.026855  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-31T19:20:00.026872  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-31T19:20:00.032380  ader.dynoporo.com:443          FAIL   -        eu
2026-05-31T19:20:00.034174  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-31T19:20:00.036618  fresh.t-proxy.info.:25565      OK     0.017s   eu
2026-05-31T19:20:00.057940  miinecrafto.com:25565          OK     0.043s   eu
2026-05-31T19:20:00.088356  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-31T19:20:00.094468  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-31T19:20:00.101996  Q4.opt-meli.info:443           FAIL   -        eu
2026-05-31T19:20:00.142470  52.47.47.90:15                 OK     0.141s   eu
2026-05-31T19:20:00.152526  195.254.165.4:8443             FAIL   -        eu
2026-05-31T19:20:00.155093  91.217.166.4:20                FAIL   -        eu
2026-05-31T19:20:00.158492  91.107.255.20:2053             FAIL   -        eu
2026-05-31T19:20:00.158825  195.254.165.12:4455            FAIL   -        eu
2026-05-31T19:20:00.159209  z4.ir.fulle7.info:8443         OK     0.161s   eu
2026-05-31T19:20:00.160657  195.254.165.4:8443             FAIL   -        eu
2026-05-31T19:20:00.161502  176.65.128.238:8443            FAIL   -        eu
2026-05-31T19:20:00.161634  87.248.129.51:15               OK     0.145s   eu
2026-05-31T19:20:00.162147  9376327363678677.ir.fulle7.info:8443 OK     0.161s   eu
2026-05-31T19:20:00.165126  87.248.134.172:443             FAIL   -        eu
2026-05-31T19:20:00.169031  776.ir.fulle7.info:8443        OK     0.161s   eu
2026-05-31T19:20:00.169393  178.104.221.250:8443           OK     0.15s    eu
2026-05-31T19:20:00.169415  178.105.245.72:8443            FAIL   -        eu
2026-05-31T19:20:00.169434  23.88.51.230:443               OK     0.15s    eu
2026-05-31T19:20:00.170623  8772773737.ir.fulle7.info:8443 OK     0.169s   eu
2026-05-31T19:20:00.170816  737276713370.ir.fulle7.info:8443 OK     0.167s   eu
2026-05-31T19:20:00.171016  177267636667246371.ir.fulle7.info:8443 OK     0.168s   eu
2026-05-31T19:20:00.171171  172.65.38.26:9443              OK     0.002s   eu
2026-05-31T19:20:00.172125  87.248.129.220:2053            OK     0.145s   eu
2026-05-31T19:20:00.173834  live.tproxy.info:15            OK     0.167s   eu
2026-05-31T19:20:00.175408  171.ir.fulle7.info:8443        OK     0.158s   eu
2026-05-31T19:20:00.175540  56.228.13.198:15               OK     0.164s   eu
2026-05-31T19:20:00.175998  193788188867899776777.ir.fulldf.info:8443 OK     0.173s   eu
2026-05-31T19:20:00.176335  7337777273777776.ir.fulle7.info:8443 OK     0.177s   eu
2026-05-31T19:20:00.178201  172.65.234.91:9443             OK     0.002s   eu
