Verification log – 2026-08-03 02:22:35 UTC
Execution time: 41.5s
Total proxies tested: 237
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-03T02:22:33.303357  fresh.t-proxy.info.:25565      OK     0.016s   eu
2026-08-03T02:22:33.303386  super.sub-ploter.co.uk:25565   OK     0.022s   eu
2026-08-03T02:22:33.303397  blond.basicscotch.co.uk:25565  OK     0.025s   eu
2026-08-03T02:22:33.307443  net.freetg.pw:443              FAIL   -        eu
2026-08-03T02:22:33.432771  logs.jinxandjack.co.uk:443     OK     0.155s   eu
2026-08-03T02:22:33.433440  ai.golgoli1.co.uk:2096         OK     0.156s   eu
2026-08-03T02:22:33.434260  194.120.230.40:443             OK     0.147s   eu
2026-08-03T02:22:33.435539  folox.jeyko-max.info.:44300    OK     0.156s   eu
2026-08-03T02:22:33.435985  app.what-ever.co.uk.:443       OK     0.16s    eu
2026-08-03T02:22:33.436237  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-08-03T02:22:33.436610  f1.car-race.co.uk:443          OK     0.154s   eu
2026-08-03T02:22:33.438216  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-03T02:22:33.438515  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.166s   eu
2026-08-03T02:22:33.439110  164.90.162.103:443             OK     0.15s    eu
2026-08-03T02:22:33.439135  12613.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-03T02:22:33.439151  Ghavi.nofex-co.info:8770       OK     0.165s   eu
2026-08-03T02:22:33.439419  fas8t.co.uk.:443               OK     0.161s   eu
2026-08-03T02:22:33.439801  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-03T02:22:33.442010  17213.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-03T02:22:33.442301  box.lavazemi5.co.uk:2053       OK     0.153s   eu
2026-08-03T02:22:33.442639  ftp.jinxandjack.co.uk:443      OK     0.157s   eu
2026-08-03T02:22:33.443030  permiiium.lavazemi2.co.uk:2096 OK     0.158s   eu
2026-08-03T02:22:33.443181  sv2.just-money.co.uk:443       OK     0.159s   eu
2026-08-03T02:22:33.444635  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-03T02:22:33.445628  gold.lavazemi4.co.uk:2096      OK     0.152s   eu
2026-08-03T02:22:33.446026  31.77.170.81:443               OK     0.147s   eu
2026-08-03T02:22:33.446744  13637.ir.meli-n13.info:8443    OK     0.166s   eu
2026-08-03T02:22:33.446878  chelipa.co.uk.:443             OK     0.162s   eu
2026-08-03T02:22:33.447249  kala.golgoli1.co.uk:443        OK     0.154s   eu
2026-08-03T02:22:33.447564  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-08-03T02:22:33.447729  webhook.what-ever.co.uk:443    OK     0.164s   eu
2026-08-03T02:22:33.448010  cloud.click-master.co.uk:8443  OK     0.158s   eu
2026-08-03T02:22:33.448469  mashtibash.vafadari.co.uk:2096 OK     0.159s   eu
2026-08-03T02:22:33.448849  valla.chemidonam.co.uk:443     OK     0.155s   eu
2026-08-03T02:22:33.448864  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.176s   eu
2026-08-03T02:22:33.449012  dokhtar.kocholo.co.uk.:443     OK     0.166s   eu
2026-08-03T02:22:33.449189  book.malavanann.co.uk:2096     OK     0.152s   eu
2026-08-03T02:22:33.449471  vasle.goooalir.co.uk:8443      OK     0.168s   eu
2026-08-03T02:22:33.450306  va7slsho.ir.meli-n13.info:8443 OK     0.169s   eu
2026-08-03T02:22:33.451582  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-03T02:22:33.452358  ftp.jinxandjack.co.uk.:443     OK     0.155s   eu
2026-08-03T02:22:33.453369  webhook.jinxandjack.co.uk.:443 OK     0.172s   eu
2026-08-03T02:22:33.453381  blue.golgoli2.co.uk:2096       OK     0.158s   eu
2026-08-03T02:22:33.454386  himan.dano-vaks.co.uk.:443     OK     0.176s   eu
