Verification log – 2026-06-09 22:20:55 UTC
Execution time: 42.1s
Total proxies tested: 247
Working proxies found: 118
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T22:20:49.201675  87.248.132.2:443               FAIL   -        eu
2026-06-09T22:20:49.203962  172.65.100.05:25565            OK     0.009s   eu
2026-06-09T22:20:49.234044  blue.protocolsix.info:22       OK     0.04s    eu
2026-06-09T22:20:49.242909  noip.alo-otp.info.:25565       OK     0.041s   eu
2026-06-09T22:20:49.243159  mc-ssh.t-proxyru.info.:25565   OK     0.055s   eu
2026-06-09T22:20:49.246887  5.161.159.231:8443             OK     0.05s    eu
2026-06-09T22:20:49.254093  5.161.143.86:8443              OK     0.056s   eu
2026-06-09T22:20:49.267699  form.quickdl.info:22           OK     0.072s   eu
2026-06-09T22:20:49.269253  iran.protocolsix.info.:25565   OK     0.073s   eu
2026-06-09T22:20:49.269479  iran.protocolsix.info:25565    OK     0.084s   eu
2026-06-09T22:20:49.292044  moh.kingproxynewdomailasiatech.ink:25565 OK     0.092s   eu
2026-06-09T22:20:49.313309  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-09T22:20:49.318243  proxy.speedbreaker.info:25565  OK     0.05s    eu
2026-06-09T22:20:49.321253  87.248.129.229:4455            OK     0.139s   eu
2026-06-09T22:20:49.321750  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-09T22:20:49.322956  87.248.129.235:4455            OK     0.139s   eu
2026-06-09T22:20:49.323251  185.43.33.3:1010               OK     0.141s   eu
2026-06-09T22:20:49.326540  87.248.129.233:4455            OK     0.14s    eu
2026-06-09T22:20:49.327266  87.248.129.107:8443            OK     0.142s   eu
2026-06-09T22:20:49.327767  87.248.129.98:443              OK     0.14s    eu
2026-06-09T22:20:49.327919  2.26.146.4:15                  OK     0.144s   eu
2026-06-09T22:20:49.329167  116.202.35.160:25565           OK     0.148s   eu
2026-06-09T22:20:49.332563  146.103.104.26:443             FAIL   -        eu
2026-06-09T22:20:49.332892  87.248.129.237:4455            OK     0.14s    eu
2026-06-09T22:20:49.334066  87.248.129.223:4455            OK     0.141s   eu
2026-06-09T22:20:49.334084  2.26.146.3:15                  OK     0.139s   eu
2026-06-09T22:20:49.334176  103.161.35.56:443              OK     0.143s   eu
2026-06-09T22:20:49.334384  87.248.129.244:4455            OK     0.142s   eu
2026-06-09T22:20:49.334537  176.65.138.97:8443             OK     0.14s    eu
2026-06-09T22:20:49.334630  87.248.129.101:8443            OK     0.141s   eu
2026-06-09T22:20:49.335457  116.202.55.35:25565            OK     0.145s   eu
2026-06-09T22:20:49.336212  87.248.129.108:2053            OK     0.142s   eu
2026-06-09T22:20:49.336570  194.120.230.120:443            OK     0.139s   eu
2026-06-09T22:20:49.336772  87.248.129.101:8443            OK     0.139s   eu
2026-06-09T22:20:49.338209  91.206.28.4:1010               FAIL   -        eu
2026-06-09T22:20:49.339092  185.43.33.7:1010               OK     0.14s    eu
2026-06-09T22:20:49.340864  5.75.199.104:443               OK     0.148s   eu
2026-06-09T22:20:49.343675  5.75.203.37:443                OK     0.152s   eu
2026-06-09T22:20:49.348468  167.233.52.240:443             OK     0.151s   eu
2026-06-09T22:20:49.349850  www.merco-karco.website:443    OK     0.165s   eu
2026-06-09T22:20:49.351794  95.216.230.224:8443            OK     0.164s   eu
2026-06-09T22:20:49.352576  95.216.66.254:4455             OK     0.165s   eu
2026-06-09T22:20:49.355211  135.181.233.226:8443           OK     0.166s   eu
2026-06-09T22:20:49.355858  135.181.233.225:8443           OK     0.166s   eu
2026-06-09T22:20:49.358203  sitemcinet.co.uk:443           OK     0.167s   eu
2026-06-09T22:20:49.358514  total.beyondeson-co.cfd:443    OK     0.169s   eu
2026-06-09T22:20:49.359916  post.my-miner.info.:8443       OK     0.168s   eu
2026-06-09T22:20:49.360302  65.109.254.196:8443            OK     0.17s    eu
2026-06-09T22:20:49.360404  95.133.166.8:8443              FAIL   -        eu
2026-06-09T22:20:49.362253  95.216.66.224:4455             OK     0.164s   eu
