Verification log – 2026-08-16 20:16:07 UTC
Execution time: 52.7s
Total proxies tested: 208
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T20:16:04.989622  172.65.122.51:25565            OK     0.009s   eu
2026-08-16T20:16:04.989647  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T20:16:04.999206  172.65.113.134:22              OK     0.012s   eu
2026-08-16T20:16:05.024282  fresh.t-proxy.info.:25565      OK     0.038s   eu
2026-08-16T20:16:05.028588  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-16T20:16:05.034395  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.05s    eu
2026-08-16T20:16:05.042732  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.053s   eu
2026-08-16T20:16:05.042753  dark.canmycheshm.co.uk.:25565  OK     0.057s   eu
2026-08-16T20:16:05.056187  sioms.co.uk:25565              OK     0.027s   eu
2026-08-16T20:16:05.129041  abcd.server2-5mk.info:443      OK     0.155s   eu
2026-08-16T20:16:05.129329  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.156s   eu
2026-08-16T20:16:05.134248  server.nl-arvancloud.co.uk:443 OK     0.157s   eu
2026-08-16T20:16:05.134662  95.217.77.56:8443              OK     0.16s    eu
2026-08-16T20:16:05.135194  for--you.server2-5mk.info:443  OK     0.153s   eu
2026-08-16T20:16:05.136112  app.what-ever.co.uk.:443       OK     0.165s   eu
2026-08-16T20:16:05.136341  new2.lambforkebeb.co.uk:2096   OK     0.165s   eu
2026-08-16T20:16:05.136477  mio.foltmeingop.co.uk:8880     OK     0.164s   eu
2026-08-16T20:16:05.136847  ai.golgoli1.co.uk:2096         OK     0.161s   eu
2026-08-16T20:16:05.138036  cloud.click-master.co.uk:8443  OK     0.166s   eu
2026-08-16T20:16:05.138938  jadid.zhigool.co.uk:25565      OK     0.164s   eu
2026-08-16T20:16:05.144400  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.166s   eu
2026-08-16T20:16:05.144536  digi.vafadari.co.uk:2096       OK     0.172s   eu
2026-08-16T20:16:05.144700  hadaf.golgoli2.co.uk:2053      OK     0.173s   eu
2026-08-16T20:16:05.145290  webhook.vingardium.co.uk:443   OK     0.16s    eu
2026-08-16T20:16:05.147129  webhook.vingardium.co.uk.:443  OK     0.165s   eu
2026-08-16T20:16:05.147895  run.golgoli2.co.uk:2053        OK     0.16s    eu
2026-08-16T20:16:05.148083  new.lambforkebeb.co.uk:2096    OK     0.17s    eu
2026-08-16T20:16:05.148310  ir.speed.finecooking.info:443  OK     0.17s    eu
2026-08-16T20:16:05.148763  Petros.172-68qavie.ir:22       OK     0.168s   eu
2026-08-16T20:16:05.149045  bala.hastim.co.uk:443          OK     0.167s   eu
2026-08-16T20:16:05.150401  Lashboy.muzanesghy.co.uk:4455  OK     0.179s   eu
2026-08-16T20:16:05.153842  soh5.goooalir.co.uk:8443       OK     0.174s   eu
