Verification log – 2026-09-15 10:54:24 UTC
Execution time: 36.1s
Total proxies tested: 222
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-15T10:54:21.694187  172.65.111.25:22               OK     0.002s   eu
2026-09-15T10:54:21.694225  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-15T10:54:21.694233  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-15T10:54:21.694239  172.65.105.80:25565            OK     0.003s   eu
2026-09-15T10:54:21.705485  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-15T10:54:21.731049  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-15T10:54:21.757245  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-15T10:54:21.821238  rain.lavazemi2.co.uk:2053      OK     0.154s   eu
2026-09-15T10:54:21.821429  195.201.216.142:8443           OK     0.155s   eu
2026-09-15T10:54:21.823807  194.120.230.37:443             OK     0.148s   eu
2026-09-15T10:54:21.826455  mio.foltmeingop.co.uk:8880     OK     0.155s   eu
2026-09-15T10:54:21.826489  star.talebi.co.uk:2096         OK     0.153s   eu
2026-09-15T10:54:21.827027  khaste.delroba.co.uk.:8443     OK     0.161s   eu
2026-09-15T10:54:21.827888  look.foltmeingop.co.uk:8880    OK     0.156s   eu
2026-09-15T10:54:21.829607  194.120.230.26:443             OK     0.155s   eu
2026-09-15T10:54:21.833150  komi3er.fesgheli.co.uk.:8443   OK     0.159s   eu
2026-09-15T10:54:21.833312  uptime.speed-benz.co.uk:8443   OK     0.165s   eu
2026-09-15T10:54:21.835361  noone.lavazemi1.co.uk:2083     OK     0.155s   eu
2026-09-15T10:54:21.835944  AZADI.goooalir.co.uk:8443      OK     0.166s   eu
2026-09-15T10:54:21.837442  iranian.billblog.co.uk:8443    OK     0.167s   eu
2026-09-15T10:54:21.837985  116.202.189.213:8443           OK     0.167s   eu
2026-09-15T10:54:21.838565  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.165s   eu
2026-09-15T10:54:21.839605  hadaf.golgoli2.co.uk:2053      OK     0.163s   eu
2026-09-15T10:54:21.841659  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-09-15T10:54:21.842189  puot.mozitop.co.uk:8443        OK     0.17s    eu
2026-09-15T10:54:21.842207  bale.foltmeingop.co.uk:8880    OK     0.152s   eu
2026-09-15T10:54:21.842217  new2.lambforkebeb.co.uk:2096   OK     0.169s   eu
2026-09-15T10:54:21.843780  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-15T10:54:21.843994  172.65.113.134:22              OK     0.002s   eu
2026-09-15T10:54:21.844286  95.217.193.223:443             OK     0.176s   eu
2026-09-15T10:54:21.844351  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-15T10:54:21.844609  dns.speed-benz.co.uk:8443      OK     0.169s   eu
2026-09-15T10:54:21.844915  tassian.goooalir.co.uk:8443    OK     0.165s   eu
2026-09-15T10:54:21.845472  AVA.goooalir.co.uk:8443        OK     0.167s   eu
2026-09-15T10:54:21.846748  91.107.160.196:443             OK     0.157s   eu
2026-09-15T10:54:21.846761  417.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-15T10:54:21.847154  soheil.goooalir.co.uk:8443     OK     0.18s    eu
2026-09-15T10:54:21.847173  mio.mozitop.co.uk:8443         OK     0.178s   eu
2026-09-15T10:54:21.849263  gallery.talebi.co.uk:2096      OK     0.159s   eu
2026-09-15T10:54:21.850014  91.107.140.144:443             OK     0.157s   eu
2026-09-15T10:54:21.850722  hapoo.nanaz.co.uk:8443         OK     0.158s   eu
2026-09-15T10:54:21.853101  ai.golgoli1.co.uk:2096         OK     0.168s   eu
2026-09-15T10:54:21.853226  dpi.Server-space52.info:443    OK     0.164s   eu
2026-09-15T10:54:21.853556  my-iran.vingardium.co.uk:8443  OK     0.173s   eu
2026-09-15T10:54:21.853574  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-15T10:54:21.855392  silnet.varfootball.co.uk:2053  OK     0.178s   eu
