Verification log – 2026-08-24 05:33:50 UTC
Execution time: 38.6s
Total proxies tested: 234
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T05:33:47.445212  172.65.105.80:25565            OK     0.003s   eu
2026-08-24T05:33:47.472310  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-24T05:33:47.474500  www.telbet.app:443             FAIL   -        eu
2026-08-24T05:33:47.482083  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-24T05:33:47.567057  195.254.165.252:25565          FAIL   -        eu
2026-08-24T05:33:47.569827  91.98.137.162:443              OK     0.151s   eu
2026-08-24T05:33:47.571988  craft.malavanann.co.uk:2083    OK     0.152s   eu
2026-08-24T05:33:47.572799  help.nettoyou2.co.uk:443       OK     0.15s    eu
2026-08-24T05:33:47.574168  iro.varfootball2.co.uk:2053    OK     0.156s   eu
2026-08-24T05:33:47.575521  support.nettoyou2.co.uk:443    OK     0.157s   eu
2026-08-24T05:33:47.577310  hadaf.golgoli2.co.uk:2053      OK     0.154s   eu
2026-08-24T05:33:47.577520  api.server2-5mk.info:443       OK     0.153s   eu
2026-08-24T05:33:47.581447  dynu.ir.telbet.lol.:80         OK     0.166s   eu
2026-08-24T05:33:47.582442  masire-gozare.omr.marchelo.info:35450 OK     0.151s   eu
2026-08-24T05:33:47.583218  digi.vafadari.co.uk:2096       OK     0.153s   eu
2026-08-24T05:33:47.583778  bale.foltmeingop.co.uk:8880    OK     0.16s    eu
2026-08-24T05:33:47.584161  hh8897a77all.ir.meli-n13.info:8443 OK     0.168s   eu
2026-08-24T05:33:47.584458  195.254.165.250:25565          FAIL   -        eu
2026-08-24T05:33:47.585091  116.202.35.160:25565           OK     0.151s   eu
2026-08-24T05:33:47.585578  lab.nowabst.net:853            OK     0.163s   eu
2026-08-24T05:33:47.586487  haji.assassinationpuma.co.uk.:80 OK     0.156s   eu
2026-08-24T05:33:47.587899  5.223.41.37:7980               OK     0.167s   eu
2026-08-24T05:33:47.589530  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-24T05:33:47.589907  ping-pong.mangom-kangom.info:443 OK     0.169s   eu
2026-08-24T05:33:47.590456  t.meow-network.com:443         OK     0.159s   eu
2026-08-24T05:33:47.591089  star.talebi.co.uk:2096         OK     0.158s   eu
