Verification log – 2026-07-18 18:56:33 UTC
Execution time: 40.1s
Total proxies tested: 242
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T18:56:31.380184  87.248.132.2:443               FAIL   -        eu
2026-07-18T18:56:31.380239  172.65.186.19:443              OK     0.002s   eu
2026-07-18T18:56:31.393412  br.kingproxynewdomailasiatech.ink:22 OK     0.018s   eu
2026-07-18T18:56:31.397479  1.telbet.lol:25565             OK     0.034s   eu
2026-07-18T18:56:31.403441  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-18T18:56:31.403672  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-18T18:56:31.443437  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T18:56:31.443908  78.154.116.250:1010            OK     0.086s   eu
2026-07-18T18:56:31.444689  87.248.129.49:443              OK     0.089s   eu
2026-07-18T18:56:31.452261  78.154.116.30:1010             OK     0.084s   eu
2026-07-18T18:56:31.452975  78.154.116.29:1010             OK     0.085s   eu
2026-07-18T18:56:31.453299  box.lavazemi5.co.uk:2053       OK     0.095s   eu
2026-07-18T18:56:31.453988  87.248.132.34:70               FAIL   -        eu
2026-07-18T18:56:31.457094  195.254.165.252:25565          FAIL   -        eu
2026-07-18T18:56:31.457451  23.88.51.230:443               OK     0.096s   eu
2026-07-18T18:56:31.457641  bia.nisti.co.uk:8880           OK     0.091s   eu
2026-07-18T18:56:31.457872  s01.neo-trading.org:443        OK     0.098s   ru
2026-07-18T18:56:31.458764  new.vafadari.co.uk:2053        OK     0.097s   eu
2026-07-18T18:56:31.459880  whale.babysharkollah.co.uk:8443 OK     0.097s   eu
2026-07-18T18:56:31.461991  195.254.165.250:25565          FAIL   -        eu
2026-07-18T18:56:31.464532  s03.neo-trading.org:443        OK     0.093s   ru
2026-07-18T18:56:31.465500  silver.ciaude.co.uk:2096       OK     0.092s   eu
2026-07-18T18:56:31.466285  167.233.145.149:8443           OK     0.096s   eu
2026-07-18T18:56:31.466596  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-07-18T18:56:31.466771  chat.avacloud.info:443         OK     0.108s   eu
2026-07-18T18:56:31.467533  goat.nisti.co.uk:8880          OK     0.092s   eu
2026-07-18T18:56:31.468190  shir.dokhtar.hedoit.info:443   OK     0.106s   eu
2026-07-18T18:56:31.468839  dena-plus-auto.denatara.info:443 OK     0.105s   eu
2026-07-18T18:56:31.469077  65.109.147.34:443              OK     0.114s   eu
2026-07-18T18:56:31.470299  vip.qavi-13.co.uk:1010         OK     0.092s   eu
2026-07-18T18:56:31.470323  mizanesgh.info:443             OK     0.115s   eu
2026-07-18T18:56:31.470806  permiiium.lavazemi2.co.uk:2096 OK     0.106s   eu
2026-07-18T18:56:31.473814  valla.chemidonam.co.uk:443     OK     0.108s   eu
2026-07-18T18:56:31.474517  nick.ciaude.co.uk:2096         OK     0.097s   eu
2026-07-18T18:56:31.476572  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.103s   eu
