Verification log – 2026-08-01 10:37:32 UTC
Execution time: 40.7s
Total proxies tested: 219
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T10:37:30.675415  blond.basicscotch.co.uk:25565  OK     0.025s   eu
2026-08-01T10:37:30.686804  b.sub-ploter.co.uk:22          OK     0.015s   eu
2026-08-01T10:37:30.726710  fresh.t-proxy.info.:25565      OK     0.07s    eu
2026-08-01T10:37:30.741912  195.254.165.247:25565          FAIL   -        eu
2026-08-01T10:37:30.742691  severjadid.co.uk:443           FAIL   -        eu
2026-08-01T10:37:30.753174  5.75.220.5:8443                OK     0.097s   eu
2026-08-01T10:37:30.753938  silver.ciaude.co.uk:2096       OK     0.098s   eu
2026-08-01T10:37:30.755864  dokhtar.kocholo.co.uk.:443     OK     0.106s   eu
2026-08-01T10:37:30.755980  iran.click-master.co.uk:443    OK     0.092s   eu
2026-08-01T10:37:30.757022  goat.nisti.co.uk:8880          OK     0.097s   eu
2026-08-01T10:37:30.758167  best7uer.co.uk:443             OK     0.103s   eu
2026-08-01T10:37:30.758371  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.104s   eu
2026-08-01T10:37:30.758535  bala.hastim.co.uk:443          OK     0.098s   eu
2026-08-01T10:37:30.758737  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-08-01T10:37:30.759725  ftp.jinxandjack.co.uk.:443     OK     0.109s   eu
2026-08-01T10:37:30.759887  79.137.196.223:7443            OK     0.094s   eu
2026-08-01T10:37:30.760047  ai.golgoli1.co.uk:2096         OK     0.099s   eu
2026-08-01T10:37:30.760656  nab.goooalir.co.uk:8443        OK     0.112s   eu
2026-08-01T10:37:30.761231  motasel.co.uk:443              OK     0.108s   eu
2026-08-01T10:37:30.761547  ftp.jinxandjack.co.uk:443      OK     0.109s   eu
2026-08-01T10:37:30.762152  webhook.what-ever.co.uk:443    OK     0.109s   eu
2026-08-01T10:37:30.762327  gold.lavazemi4.co.uk:2096      OK     0.096s   eu
2026-08-01T10:37:30.762794  65.109.218.37:8443             OK     0.114s   eu
2026-08-01T10:37:30.763624  Lashboy.muzanesghy.co.uk:4455  OK     0.115s   eu
2026-08-01T10:37:30.763868  95.217.244.14:8443             OK     0.114s   eu
2026-08-01T10:37:30.764083  app.what-ever.co.uk.:443       OK     0.107s   eu
2026-08-01T10:37:30.764124  46.225.26.227:8443             OK     0.093s   eu
2026-08-01T10:37:30.764333  at.foltmeingop.co.uk:8880      OK     0.106s   eu
2026-08-01T10:37:30.764498  my.jinxandjack.co.uk.:8443     OK     0.106s   eu
