Verification log – 2026-09-10 18:00:42 UTC
Execution time: 37.5s
Total proxies tested: 232
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T18:00:40.088036  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-10T18:00:40.088058  172.65.105.80:25565            OK     0.002s   eu
2026-09-10T18:00:40.088247  172.65.103.117:22              OK     0.003s   eu
2026-09-10T18:00:40.095093  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-10T18:00:40.096673  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-10T18:00:40.125596  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-10T18:00:40.142020  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-10T18:00:40.160609  silver.ciaude.co.uk:2096       OK     0.098s   eu
2026-09-10T18:00:40.166146  mashti.just-money.co.uk:8880   OK     0.095s   eu
2026-09-10T18:00:40.168100  159.69.28.87:8443              OK     0.095s   eu
2026-09-10T18:00:40.168283  for--you.server2-5mk.info:443  OK     0.102s   eu
2026-09-10T18:00:40.169085  hey.foltmeingop.co.uk:8880     OK     0.092s   eu
2026-09-10T18:00:40.170944  look.foltmeingop.co.uk:8880    OK     0.099s   eu
2026-09-10T18:00:40.171213  136.243.195.203:443            OK     0.094s   eu
2026-09-10T18:00:40.171539  kimi.server-space52.info:88    FAIL   -        eu
2026-09-10T18:00:40.173156  irogallery.golgoli1.co.uk:2096 OK     0.097s   eu
2026-09-10T18:00:40.176206  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T18:00:40.176905  pesar.nanaz.co.uk:8443         OK     0.098s   eu
2026-09-10T18:00:40.177530  168.119.101.44:8443            OK     0.097s   eu
2026-09-10T18:00:40.178188  api.server2-5mk.info:443       OK     0.114s   eu
2026-09-10T18:00:40.178562  ai.golgoli1.co.uk:2096         OK     0.099s   eu
2026-09-10T18:00:40.178672  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-09-10T18:00:40.181202  are.ajjab.co.uk:8880           OK     0.106s   eu
2026-09-10T18:00:40.181465  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T18:00:40.183013  79.137.196.223:13443           OK     0.099s   eu
2026-09-10T18:00:40.183573  random.what-ever.co.uk:8443    OK     0.12s    eu
2026-09-10T18:00:40.185695  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-09-10T18:00:40.186822  for-iran.tryzub-it.co.uk:8443  OK     0.122s   eu
2026-09-10T18:00:40.187925  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T18:00:40.188502  soheil.goooalir.co.uk:8443     OK     0.113s   eu
2026-09-10T18:00:40.188769  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-10T18:00:40.191569  cr777.goooalir.co.uk:8443      OK     0.116s   eu
2026-09-10T18:00:40.197773  nyakawai.shop:443              FAIL   -        ru
2026-09-10T18:00:40.199542  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-10T18:00:40.204137  ir.esdata.info:8443            OK     0.137s   eu
2026-09-10T18:00:40.209218  full-vasl.peachsoft.co.uk.:443 OK     0.139s   eu
2026-09-10T18:00:40.211798  bo0ji.co.uk.:443               OK     0.13s    eu
2026-09-10T18:00:40.215660  god-mode-on.peachsoft.co.uk.:443 OK     0.136s   eu
2026-09-10T18:00:40.218001  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T18:00:40.218542  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-10T18:00:40.219541  yeke-jahan.mohearn.co.uk.:443  OK     0.146s   eu
2026-09-10T18:00:40.223872  VATAN.goooalir.co.uk:8443      OK     0.15s    eu
2026-09-10T18:00:40.224713  vasl-sho.mohearn.co.uk.:443    OK     0.141s   eu
2026-09-10T18:00:40.227183  nontanori.noshabekoka.info.:7799 OK     0.163s   eu
2026-09-10T18:00:40.227309  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.164s   eu
2026-09-10T18:00:40.236394  my-iran.dinocol.co.uk.:8443    OK     0.153s   eu
2026-09-10T18:00:40.237299  Fast.finecooking.info:443      OK     0.152s   eu
2026-09-10T18:00:40.239500  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-10T18:00:40.240181  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.167s   eu
2026-09-10T18:00:40.256633  ir.speed.finecooking.info:443  OK     0.19s    eu
2026-09-10T18:00:40.258154  khaterate.2nafare.info.:7799   OK     0.171s   eu
2026-09-10T18:00:40.262780  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T18:00:40.263373  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T18:00:40.263962  iro.varfootball2.co.uk:2053    OK     0.093s   eu
2026-09-10T18:00:40.264777  26ddd1.mmd1.meli-n12.info:8443 OK     0.19s    eu
2026-09-10T18:00:40.268305  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T18:00:40.271797  ir.cheap-ass-domain.info:8443  OK     0.192s   eu
2026-09-10T18:00:40.280115  zon-b0z.co.uk.:443             OK     0.217s   eu
2026-09-10T18:00:40.281138  qadim.zhigool.co.uk:22         OK     0.207s   eu
2026-09-10T18:00:40.281873  teranhavaei.charkhofalak.info.:7799 OK     0.101s   eu
2026-09-10T18:00:40.285492  narooo.goooalir.co.uk:8443     OK     0.22s    eu
2026-09-10T18:00:40.286942  behtarin.goooalir.co.uk:8443   OK     0.222s   eu
2026-09-10T18:00:40.292608  AZADI.goooalir.co.uk:8443      OK     0.227s   eu
2026-09-10T18:00:40.292781  new.lambforkebeb.co.uk:2096    OK     0.21s    eu
2026-09-10T18:00:40.293880  ir.panhandleflyers.info:8443   OK     0.212s   eu
