Verification log – 2026-07-20 23:53:55 UTC
Execution time: 44.5s
Total proxies tested: 262
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T23:53:52.743815  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-20T23:53:52.744279  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-20T23:53:52.764226  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-20T23:53:52.792953  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-20T23:53:52.866164  1.telbet.lol:25565             OK     0.131s   eu
2026-07-20T23:53:52.870698  78.154.116.29:1010             OK     0.143s   eu
2026-07-20T23:53:52.877941  23.88.51.230:443               OK     0.148s   eu
2026-07-20T23:53:52.880104  195.254.165.247:25565          FAIL   -        eu
2026-07-20T23:53:52.882277  45.135.194.28:37               FAIL   -        eu
2026-07-20T23:53:52.883054  168.119.161.251:443            OK     0.149s   eu
2026-07-20T23:53:52.883463  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-20T23:53:52.890351  93.183.88.188:443              OK     0.161s   eu
2026-07-20T23:53:52.890894  135.181.86.60:443              OK     0.164s   eu
2026-07-20T23:53:52.892181  87.248.134.204:443             FAIL   -        eu
2026-07-20T23:53:52.896601  folox.jeyko-max.info.:44300    OK     0.167s   eu
2026-07-20T23:53:52.897991  book.malavanann.co.uk:2096     OK     0.161s   eu
2026-07-20T23:53:52.898865  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.164s   eu
2026-07-20T23:53:52.900092  79.137.196.223:10443           OK     0.159s   eu
2026-07-20T23:53:52.900102  win.golgoli1.co.uk:2053        OK     0.168s   eu
2026-07-20T23:53:52.900109  87.248.132.2:443               FAIL   -        eu
2026-07-20T23:53:52.900491  5.75.212.213:8443              OK     0.159s   eu
2026-07-20T23:53:52.901147  65.109.250.216:8443            OK     0.174s   eu
2026-07-20T23:53:52.902089  sv2.just-money.co.uk:443       OK     0.16s    eu
2026-07-20T23:53:52.902414  box.lavazemi5.co.uk:2053       OK     0.163s   eu
2026-07-20T23:53:52.902890  gallery.talebi.co.uk:2096      OK     0.162s   eu
2026-07-20T23:53:52.904006  chelipa.co.uk.:443             OK     0.174s   eu
2026-07-20T23:53:52.905403  app.what-ever.co.uk.:443       OK     0.172s   eu
2026-07-20T23:53:52.905735  135.181.74.178:443             OK     0.167s   eu
2026-07-20T23:53:52.906195  noron.talebi.co.uk:2096        OK     0.162s   eu
2026-07-20T23:53:52.906547  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.173s   eu
2026-07-20T23:53:52.908429  webhook.vingardium.co.uk.:443  OK     0.167s   eu
2026-07-20T23:53:52.909308  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-07-20T23:53:52.909533  my.jinxandjack.co.uk.:8443     OK     0.175s   eu
2026-07-20T23:53:52.909811  204.168.208.130:443            OK     0.168s   eu
2026-07-20T23:53:52.910107  ams1.tlgfast.com:443           OK     0.171s   eu
2026-07-20T23:53:52.910947  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.174s   eu
2026-07-20T23:53:52.911951  valla.chemidonam.co.uk:443     OK     0.173s   eu
2026-07-20T23:53:52.913131  blond.basicscotch.co.uk:25565  OK     0.186s   eu
2026-07-20T23:53:52.913276  sv.just-money.co.uk:443        OK     0.172s   eu
2026-07-20T23:53:52.913402  ftp.jinxandjack.co.uk.:443     OK     0.173s   eu
2026-07-20T23:53:52.913712  molavi.masnavi.info:443        OK     0.181s   eu
2026-07-20T23:53:52.915538  gaf6g7h268uh8ihbx7h7hudhh991m2.ir.meli-n13.info:8443 OK     0.187s   eu
2026-07-20T23:53:52.916450  takhasos.karshenasi.info:443   OK     0.185s   eu
2026-07-20T23:53:52.917967  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-07-20T23:53:52.918322  logs.jinxandjack.co.uk.:443    OK     0.18s    eu
2026-07-20T23:53:52.920497  dullaa55332222.ir.meli-n13.info:8443 OK     0.18s    eu
2026-07-20T23:53:52.922439  bale-ai.vingardium.co.uk.:443  OK     0.184s   eu
2026-07-20T23:53:52.922789  nab.goooalir.co.uk:8443        OK     0.181s   eu
2026-07-20T23:53:52.923300  shir.dokhtar.hedoit.info:443   OK     0.188s   eu
2026-07-20T23:53:52.923665  indigogift.fun:8443            OK     0.187s   eu
2026-07-20T23:53:52.925453  soheil.goooalir.co.uk:8443     OK     0.197s   eu
2026-07-20T23:53:52.925740  97e91m2.ir.meli-n13.info:8443  OK     0.186s   eu
2026-07-20T23:53:52.927272  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.187s   eu
2026-07-20T23:53:52.927924  miz.tashkilat.info:443         OK     0.198s   eu
2026-07-20T23:53:52.930735  manavi.masnavi.info:443        OK     0.199s   eu
2026-07-20T23:53:52.931131  781.li.meli-n12.info:8443      OK     0.199s   eu
2026-07-20T23:53:52.932304  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.191s   eu
2026-07-20T23:53:52.932935  syntax.lamari.info:443         OK     0.19s    eu
2026-07-20T23:53:52.935833  gaf6g7h26ff8uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.201s   eu
2026-07-20T23:53:52.935918  opeenhostings.co.uk.:443       OK     0.202s   eu
2026-07-20T23:53:52.936173  saadi.masnavi.info:443         OK     0.199s   eu
2026-07-20T23:53:52.936573  new7.mizanmizanesgh.co.uk:4455 OK     0.199s   eu
2026-07-20T23:53:52.938981  aghaye.aseman.info:443         OK     0.202s   eu
2026-07-20T23:53:52.942069  991md72.ir.meli-n13.info:8443  OK     0.216s   eu
2026-07-20T23:53:52.944127  neshane-rah.simbol.info:443    OK     0.216s   eu
2026-07-20T23:53:52.944228  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.212s   eu
2026-07-20T23:53:52.953749  ad5.arixo.shop:443             OK     0.222s   eu
2026-07-20T23:53:52.955381  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-20T23:53:52.960178  syntax.ddnscdn.sbs.:443        OK     0.232s   eu
2026-07-20T23:53:52.963562  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-20T23:53:52.976128  api.groundfloorsolutions.co.uk.:443 OK     0.242s   eu
2026-07-20T23:53:52.989018  r1.balebale.co.uk:4455         OK     0.196s   eu
2026-07-20T23:53:52.996801  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.257s   eu
2026-07-20T23:53:53.000418  super.sub-ploter.co.uk:25565   OK     0.068s   eu
2026-07-20T23:53:53.014745  195.201.250.10:8443            OK     0.144s   eu
2026-07-20T23:53:53.015749  Loti.vak1l.ir:22               OK     0.282s   eu
2026-07-20T23:53:53.017292  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-20T23:53:53.021336  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.288s   eu
2026-07-20T23:53:53.022322  permiiium.lavazemi2.co.uk:2096 OK     0.293s   eu
2026-07-20T23:53:53.024327  87.248.132.38:85               FAIL   -        eu
2026-07-20T23:53:53.026820  mini.lavazemi4.co.uk:443       OK     0.161s   eu
2026-07-20T23:53:53.026957  messi.nisti.co.uk:8880         OK     0.297s   eu
2026-07-20T23:53:53.027896  goat.nisti.co.uk:8880          OK     0.299s   eu
2026-07-20T23:53:53.030025  bia.nisti.co.uk:8880           OK     0.301s   eu
2026-07-20T23:53:53.042081  pathory.co.uk.:443             OK     0.305s   eu
2026-07-20T23:53:53.042383  himan.dano-vaks.co.uk.:443     OK     0.313s   eu
2026-07-20T23:53:53.048565  5.75.218.54:8443               OK     0.148s   eu
2026-07-20T23:53:53.050179  ocean.babysharkollah.co.uk:8443 OK     0.308s   eu
2026-07-20T23:53:53.051826  176.65.135.69:443              OK     0.138s   eu
2026-07-20T23:53:53.053287  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.315s   eu
2026-07-20T23:53:53.054649  991m72.ir.meli-n13.info:8443   OK     0.177s   eu
2026-07-20T23:53:53.055406  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-20T23:53:53.055416  fab.vak1l.ir:22                OK     0.314s   eu
2026-07-20T23:53:53.058026  come.vak1l.ir:22               OK     0.316s   eu
2026-07-20T23:53:53.058243  web.jinxandjack.co.uk.:443     OK     0.319s   eu
2026-07-20T23:53:53.061303  mask.vak1l.ir:22               OK     0.334s   eu
2026-07-20T23:53:53.064787  195.254.165.253:25565          FAIL   -        eu
2026-07-20T23:53:53.064976  e7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-07-20T23:53:53.068342  92.246.87.242:443              OK     0.14s    eu
2026-07-20T23:53:53.069281  gaf6g7h268uh8ihbx77h7hdhh991m2.ir.meli-n13.info:8443 OK     0.17s    eu
2026-07-20T23:53:53.069320  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.305s   eu
2026-07-20T23:53:53.069540  app.what-ever.co.uk.:443       OK     0.144s   eu
2026-07-20T23:53:53.070288  195.254.165.249:25565          FAIL   -        eu
2026-07-20T23:53:53.070750  nick.ciaude.co.uk:2096         OK     0.17s    eu
2026-07-20T23:53:53.071335  Lashboy.muzanesghy.co.uk:4455  OK     0.343s   eu
2026-07-20T23:53:53.071348  79.137.196.223:14443           OK     0.161s   eu
2026-07-20T23:53:53.072167  87.248.132.99:8443             FAIL   -        eu
2026-07-20T23:53:53.072315  nick.ciaude.co.uk:443          OK     0.17s    eu
2026-07-20T23:53:53.072660  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-07-20T23:53:53.073511  khob.nisti.co.uk:8880          OK     0.155s   eu
2026-07-20T23:53:53.075230  just.hedoit.info:443           OK     0.192s   eu
2026-07-20T23:53:53.075373  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-20T23:53:53.075752  whale.babysharkollah.co.uk:8443 OK     0.153s   eu
2026-07-20T23:53:53.079113  groupe.avacloud.info:443       OK     0.182s   eu
2026-07-20T23:53:53.079477  vip.qavi-13.co.uk:1010         OK     0.181s   eu
2026-07-20T23:53:53.080954  mashtibash.vafadari.co.uk:2096 OK     0.165s   eu
2026-07-20T23:53:53.081630  webhook.jinxandjack.co.uk.:443 OK     0.179s   eu
2026-07-20T23:53:53.082951  gold.lavazemi4.co.uk:2096      OK     0.177s   eu
