Verification log – 2026-07-28 13:53:46 UTC
Execution time: 43.1s
Total proxies tested: 223
Working proxies found: 175
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T13:53:43.558233  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-28T13:53:43.558267  depi.blazepath.info:443        FAIL   -        eu
2026-07-28T13:53:43.558275  blond.basicscotch.co.uk:25565  OK     0.011s   eu
2026-07-28T13:53:43.569742  b.sub-ploter.co.uk:22          OK     0.025s   eu
2026-07-28T13:53:43.681911  195.254.165.247:25565          FAIL   -        eu
2026-07-28T13:53:43.681937  195.254.165.249:25565          FAIL   -        eu
2026-07-28T13:53:43.684231  161.97.167.251:443             OK     0.148s   eu
2026-07-28T13:53:43.684810  pathory.co.uk.:443             OK     0.156s   eu
2026-07-28T13:53:43.688407  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-28T13:53:43.688425  79.137.196.223:443             OK     0.154s   eu
2026-07-28T13:53:43.689346  79.137.196.223:8443            OK     0.153s   eu
2026-07-28T13:53:43.689687  ma.hastim.co.uk:443            OK     0.148s   eu
2026-07-28T13:53:43.689825  app.what-ever.co.uk.:443       OK     0.158s   eu
2026-07-28T13:53:43.690572  at.foltmeingop.co.uk:8880      OK     0.157s   eu
2026-07-28T13:53:43.693009  5.75.220.57:8443               OK     0.157s   eu
2026-07-28T13:53:43.696286  folox.jeyko-max.info.:44300    OK     0.167s   eu
2026-07-28T13:53:43.697038  logs.jinxandjack.co.uk.:443    OK     0.157s   eu
2026-07-28T13:53:43.697229  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.157s   eu
2026-07-28T13:53:43.698793  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-07-28T13:53:43.699644  new.vafadari.co.uk:2096        OK     0.151s   eu
2026-07-28T13:53:43.699960  195.254.165.250:25565          FAIL   -        eu
2026-07-28T13:53:43.701592  soheil.goooalir.co.uk:8443     OK     0.171s   eu
2026-07-28T13:53:43.702322  webhook.what-ever.co.uk.:443   OK     0.166s   eu
2026-07-28T13:53:43.703126  iran.click-master.co.uk:443    OK     0.15s    eu
2026-07-28T13:53:43.703382  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.164s   eu
2026-07-28T13:53:43.703632  webhook.what-ever.co.uk:443    OK     0.158s   eu
2026-07-28T13:53:43.704472  5.75.220.5:8443                OK     0.159s   eu
2026-07-28T13:53:43.705541  sv2.just-money.co.uk:443       OK     0.175s   eu
2026-07-28T13:53:43.706561  logs.jinxandjack.co.uk:443     OK     0.156s   eu
2026-07-28T13:53:43.707234  webcam.shirbooni.co.uk:144     OK     0.159s   eu
