Verification log – 2026-07-16 22:53:34 UTC
Execution time: 39.8s
Total proxies tested: 267
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T22:53:32.441835  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-16T22:53:32.442044  b.sub-ploter.co.uk:22          OK     0.022s   eu
2026-07-16T22:53:32.459633  moh.kingproxynewdomailasiatech.ink:25565 OK     0.021s   eu
2026-07-16T22:53:32.464465  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-16T22:53:32.510169  cip.histirik.co.uk.:443        OK     0.088s   eu
2026-07-16T22:53:32.510674  78.154.116.250:1010            OK     0.085s   eu
2026-07-16T22:53:32.516674  195.201.133.124:8443           OK     0.099s   eu
2026-07-16T22:53:32.516792  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T22:53:32.517346  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T22:53:32.518124  ipv6.ssh-sec.co.uk:443         OK     0.095s   eu
2026-07-16T22:53:32.518264  gol.dokhtar.hedoit.info:443    OK     0.1s     eu
2026-07-16T22:53:32.518473  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-16T22:53:32.519301  195.254.165.247:25565          FAIL   -        eu
2026-07-16T22:53:32.519408  maron.roka-kochik.co.uk:443    OK     0.094s   eu
2026-07-16T22:53:32.519701  vagon.belotfelipo.co.uk:443    OK     0.09s    eu
2026-07-16T22:53:32.522835  whale.babysharkollah.co.uk:8443 OK     0.1s     eu
2026-07-16T22:53:32.523592  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-16T22:53:32.524242  khob.nisti.co.uk:8880          OK     0.097s   eu
2026-07-16T22:53:32.524389  87.248.132.99:8443             FAIL   -        eu
2026-07-16T22:53:32.524671  forward-gray.abilim.info:443   OK     0.106s   eu
2026-07-16T22:53:32.524869  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-07-16T22:53:32.524889  188.245.227.196:443            OK     0.095s   eu
2026-07-16T22:53:32.525312  45.135.194.28:37               FAIL   -        eu
2026-07-16T22:53:32.526884  78.154.116.30:1010             OK     0.09s    eu
2026-07-16T22:53:32.528071  s01.neo-trading.org:443        OK     0.089s   ru
2026-07-16T22:53:32.528087  78.154.116.29:1010             OK     0.092s   eu
2026-07-16T22:53:32.528852  5.75.212.213:8443              OK     0.101s   eu
2026-07-16T22:53:32.529037  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-16T22:53:32.529330  195.254.165.250:25565          FAIL   -        eu
2026-07-16T22:53:32.529469  app.what-ever.co.uk.:443       OK     0.11s    eu
2026-07-16T22:53:32.530535  5.75.218.54:8443               OK     0.099s   eu
2026-07-16T22:53:32.533008  135.181.92.68:8443             OK     0.117s   eu
2026-07-16T22:53:32.533113  23.88.51.230:443               OK     0.097s   eu
2026-07-16T22:53:32.534390  991md72.ir.meli-n13.info:8443  OK     0.108s   eu
2026-07-16T22:53:32.535774  best-sellerst.co.uk.:443       OK     0.115s   eu
2026-07-16T22:53:32.537580  new.vafadari.co.uk:2053        OK     0.098s   eu
2026-07-16T22:53:32.537600  nick.ciaude.co.uk:443          OK     0.106s   eu
2026-07-16T22:53:32.537947  dena-plus-auto.denatara.info:443 OK     0.116s   eu
2026-07-16T22:53:32.538569  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-16T22:53:32.539289  jonub.ghagreman.ir.hdhdhfdrde.info.:88 OK     0.099s   eu
