Verification log – 2026-07-18 22:43:35 UTC
Execution time: 43.6s
Total proxies tested: 274
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T22:43:32.908811  172.65.186.19:443              OK     0.002s   eu
2026-07-18T22:43:32.908839  blond.basicscotch.co.uk:25565  OK     0.014s   eu
2026-07-18T22:43:32.908848  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-18T22:43:32.908858  br.kingproxynewdomailasiatech.ink:22 OK     0.021s   eu
2026-07-18T22:43:32.908864  87.248.132.2:443               FAIL   -        eu
2026-07-18T22:43:32.908891  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-18T22:43:32.912888  3.telbet.lol:25565             OK     0.027s   eu
2026-07-18T22:43:32.917499  2.telbet.lol:25565             OK     0.021s   eu
2026-07-18T22:43:32.920540  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-18T22:43:32.922634  super.sub-ploter.co.uk:25565   OK     0.016s   eu
2026-07-18T22:43:32.946505  moh.kingproxynewdomailasiatech.ink:25565 OK     0.065s   eu
2026-07-18T22:43:32.949796  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-18T22:43:32.951915  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T22:43:32.953861  fresh.t-proxy.info.:25565      OK     0.073s   eu
2026-07-18T22:43:32.954762  googel.alo-otp.info.:25565     OK     0.068s   eu
2026-07-18T22:43:32.956689  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T22:43:32.963943  syntax.ddnscdn.sbs.:443        OK     0.072s   eu
2026-07-18T22:43:32.967711  87.248.129.16:8443             OK     0.088s   eu
2026-07-18T22:43:32.971688  87.248.132.38:85               FAIL   -        eu
2026-07-18T22:43:32.975409  176.65.135.30:1010             FAIL   -        eu
2026-07-18T22:43:32.980427  176.65.135.69:443              OK     0.088s   eu
2026-07-18T22:43:32.980966  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-18T22:43:32.984739  78.154.116.30:1010             OK     0.085s   eu
2026-07-18T22:43:32.984755  87.248.132.99:8443             FAIL   -        eu
2026-07-18T22:43:32.985035  167.233.215.5:8443             OK     0.096s   eu
2026-07-18T22:43:32.985243  s01.neo-trading.org:443        OK     0.095s   ru
2026-07-18T22:43:32.986057  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-07-18T22:43:32.986216  khob.nisti.co.uk:8880          OK     0.096s   eu
2026-07-18T22:43:32.986866  lux.lavazemi1.co.uk:2096       OK     0.103s   eu
2026-07-18T22:43:32.987109  cinema-hulk.avangement.info:443 OK     0.102s   eu
2026-07-18T22:43:32.988188  hadaf.golgoli2.co.uk:2053      OK     0.09s    eu
2026-07-18T22:43:32.988208  new.vafadari.co.uk:2096        OK     0.089s   eu
2026-07-18T22:43:32.988236  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.105s   eu
2026-07-18T22:43:32.988250  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-18T22:43:32.988260  new.vafadari.co.uk:2053        OK     0.092s   eu
2026-07-18T22:43:32.988408  blue.golgoli2.co.uk:2096       OK     0.102s   eu
2026-07-18T22:43:32.989901  22622.ir.meli-n13.info:8443    OK     0.107s   eu
2026-07-18T22:43:32.990772  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-07-18T22:43:32.992484  195.254.165.251:25565          FAIL   -        eu
2026-07-18T22:43:32.992795  s03.neo-trading.org:443        OK     0.101s   ru
2026-07-18T22:43:32.993980  sv.just-money.co.uk:443        OK     0.101s   eu
2026-07-18T22:43:32.995331  ocean.babysharkollah.co.uk:8443 OK     0.089s   eu
2026-07-18T22:43:32.995870  93.183.88.188:443              OK     0.105s   eu
2026-07-18T22:43:32.996966  app.what-ever.co.uk.:443       OK     0.109s   eu
2026-07-18T22:43:32.997185  nick.ciaude.co.uk:443          OK     0.101s   eu
2026-07-18T22:43:32.997663  195.254.165.249:25565          FAIL   -        eu
2026-07-18T22:43:32.997860  permiiium.lavazemi2.co.uk:2096 OK     0.1s     eu
2026-07-18T22:43:32.998595  new7.mizanmizanesgh.co.uk:4455 OK     0.117s   eu
2026-07-18T22:43:33.000047  haji.bia-hastam.co.uk:8880     OK     0.105s   eu
2026-07-18T22:43:33.000233  mini.lavazemi4.co.uk:443       OK     0.097s   eu
2026-07-18T22:43:33.002995  sv2.just-money.co.uk:443       OK     0.098s   eu
2026-07-18T22:43:33.005845  ftp.jinxandjack.co.uk.:443     OK     0.114s   eu
2026-07-18T22:43:33.011160  nick.ciaude.co.uk:2096         OK     0.094s   eu
2026-07-18T22:43:33.013074  logs.jinxandjack.co.uk.:443    OK     0.107s   eu
2026-07-18T22:43:33.013305  FOR-IRAN.goooalir.co.uk:8443   OK     0.112s   eu
2026-07-18T22:43:33.013766  logs.jinxandjack.co.uk.:443    OK     0.113s   eu
2026-07-18T22:43:33.013967  cloud.click-master.co.uk:8443  OK     0.126s   eu
2026-07-18T22:43:33.014515  webcam.shirbooni.co.uk:144     OK     0.108s   eu
2026-07-18T22:43:33.015511  135.181.92.68:8443             OK     0.114s   eu
2026-07-18T22:43:33.015523  e7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.134s   eu
2026-07-18T22:43:33.016259  subobdoa.co.uk.:443            OK     0.116s   eu
2026-07-18T22:43:33.017179  tge0a4dd98.koshkaproxy.shop:443 OK     0.136s   eu
2026-07-18T22:43:33.018658  mizanesgh.info:443             OK     0.126s   eu
2026-07-18T22:43:33.019298  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-07-18T22:43:33.019476  hadi-choopan.persian.wolf.ir.aojsnqzcdsc.info.:88 OK     0.119s   eu
2026-07-18T22:43:33.024979  biaberim.estakhr.info:443      OK     0.141s   eu
2026-07-18T22:43:33.027714  win.golgoli1.co.uk:2053        OK     0.124s   eu
2026-07-18T22:43:33.028431  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-18T22:43:33.029064  mihanwebhost_com_freeprx2_ir.thelion.skin:443 OK     0.132s   eu
2026-07-18T22:43:33.038103  tg98d29b25.koshkaproxy.shop:443 OK     0.135s   eu
2026-07-18T22:43:33.038239  achar-ghofli-chie.avangement.info:443 OK     0.158s   eu
2026-07-18T22:43:33.039463  borj-pooshak-brj.aseman.info:443 OK     0.135s   eu
2026-07-18T22:43:33.040830  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-07-18T22:43:33.043656  no-problem.ir.aojsnqzcdsc.info.:88 OK     0.094s   eu
