Verification log – 2026-07-07 19:48:38 UTC
Execution time: 48.4s
Total proxies tested: 284
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-07T19:48:27.918573  87.248.132.2:443               FAIL   -        eu
2026-07-07T19:48:27.918785  super.sub-ploter.co.uk:25565   OK     0.017s   eu
2026-07-07T19:48:27.969641  br.kingproxynewdomailasiatech.ink:22 OK     0.069s   eu
2026-07-07T19:48:27.972523  yekta.blazepath.info:443       FAIL   -        eu
2026-07-07T19:48:27.987416  87.248.132.102:1010            OK     0.085s   eu
2026-07-07T19:48:27.987878  1.telbet.lol:25565             OK     0.072s   eu
2026-07-07T19:48:27.989418  91.107.241.137:23              OK     0.096s   eu
2026-07-07T19:48:27.989626  fresh.t-proxy.info.:25565      OK     0.092s   eu
2026-07-07T19:48:27.991550  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-07T19:48:27.991822  87.229.56.6:443                OK     0.085s   eu
2026-07-07T19:48:27.991988  91.107.153.231:23              OK     0.095s   eu
2026-07-07T19:48:27.992104  194.77.70.85:8080              OK     0.084s   eu
2026-07-07T19:48:27.993467  167.233.228.78:1010            OK     0.097s   eu
2026-07-07T19:48:27.994282  permiiium.lavazemi2.co.uk:2096 OK     0.097s   eu
2026-07-07T19:48:27.995383  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-07T19:48:27.995943  87.229.56.20:443               OK     0.085s   eu
2026-07-07T19:48:27.996185  195.254.165.249:25565          FAIL   -        eu
2026-07-07T19:48:27.997953  194.77.70.83:8080              OK     0.09s    eu
2026-07-07T19:48:27.999354  webgah.masachoset-belosan.co.uk:443 OK     0.092s   eu
2026-07-07T19:48:27.999369  116.202.20.234:8443            FAIL   -        eu
2026-07-07T19:48:27.999546  rain.golgoli2.co.uk:443        OK     0.101s   eu
2026-07-07T19:48:27.999799  permiiium.lavazemi2.co.uk:443  OK     0.101s   eu
2026-07-07T19:48:28.000214  194.77.70.23:8080              OK     0.085s   eu
2026-07-07T19:48:28.001580  87.248.132.38:85               FAIL   -        eu
2026-07-07T19:48:28.003075  92.246.87.243:443              OK     0.088s   eu
2026-07-07T19:48:28.003383  87.229.56.8:443                OK     0.09s    eu
2026-07-07T19:48:28.003732  syntax.ddnscdn.sbs.:443        OK     0.104s   eu
2026-07-07T19:48:28.003745  webhook.vingardium.co.uk.:443  OK     0.109s   eu
2026-07-07T19:48:28.006386  basic.here-funnycloud.co.uk:443 OK     0.102s   eu
2026-07-07T19:48:28.006713  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-07T19:48:28.008503  116.202.55.31:25565            OK     0.097s   eu
2026-07-07T19:48:28.009856  football.world-pro.co.uk:25565 OK     0.096s   eu
2026-07-07T19:48:28.011317  br8ta.co.uk.:443               OK     0.106s   eu
2026-07-07T19:48:28.014063  host.numbplodab.co.uk:443      OK     0.11s    eu
2026-07-07T19:48:28.014430  109.122.198.203:443            OK     0.101s   eu
2026-07-07T19:48:28.016508  95.217.69.50:25565             OK     0.109s   eu
