Verification log – 2026-08-22 17:16:08 UTC
Execution time: 39.3s
Total proxies tested: 236
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T17:16:06.227682  172.65.105.80:25565            OK     0.002s   eu
2026-08-22T17:16:06.227704  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-22T17:16:06.233906  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-22T17:16:06.234785  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-22T17:16:06.304581  www.telbet.app:443             FAIL   -        eu
2026-08-22T17:16:06.353193  Transfero.becbord.co.uk:7070   OK     0.155s   eu
2026-08-22T17:16:06.354203  168.119.142.41:443             OK     0.152s   eu
2026-08-22T17:16:06.355744  172.65.113.134:22              OK     0.001s   eu
2026-08-22T17:16:06.356101  masan-vector.www.emperator.co.uk:8880 OK     0.158s   eu
2026-08-22T17:16:06.359442  195.254.165.251:25565          FAIL   -        eu
2026-08-22T17:16:06.361178  lux.lavazemi1.co.uk:2096       OK     0.156s   eu
2026-08-22T17:16:06.364360  turk.dasy2k1.co.uk.:8443       OK     0.163s   eu
2026-08-22T17:16:06.364519  me.foltmeingop.co.uk:8880      OK     0.162s   eu
2026-08-22T17:16:06.365071  iran.mr-moo.co.uk.:443         OK     0.163s   eu
2026-08-22T17:16:06.365276  89.124.95.185:8443             OK     0.15s    eu
2026-08-22T17:16:06.366156  gallery.talebi.co.uk:2096      OK     0.153s   eu
2026-08-22T17:16:06.366173  pesar.kocholo.co.uk.:443       OK     0.162s   eu
2026-08-22T17:16:06.367031  dokhtar.kocholo.co.uk.:443     OK     0.16s    eu
2026-08-22T17:16:06.367979  ping-pong.mangom-kangom.info:443 OK     0.164s   eu
2026-08-22T17:16:06.368398  rich.whiteblox.org.:80         OK     0.152s   eu
2026-08-22T17:16:06.369015  rich.whiteblox.org.:80         OK     0.168s   eu
2026-08-22T17:16:06.369037  mio.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-08-22T17:16:06.369057  for.you.goooalir.co.uk:8443    OK     0.163s   eu
2026-08-22T17:16:06.369255  bale.foltmeingop.co.uk:8880    OK     0.155s   eu
2026-08-22T17:16:06.369819  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.17s    eu
2026-08-22T17:16:06.370043  rain.lavazemi2.co.uk:2053      OK     0.158s   eu
2026-08-22T17:16:06.370441  noone.lavazemi1.co.uk:2083     OK     0.159s   eu
2026-08-22T17:16:06.371319  perspolis.goooalir.co.uk:8443  OK     0.159s   eu
2026-08-22T17:16:06.371481  bala.hastim.co.uk:443          OK     0.153s   eu
2026-08-22T17:16:06.372311  dns.speed-benz.co.uk:8443      OK     0.169s   eu
2026-08-22T17:16:06.373275  premium.speed-benz.co.uk:8443  OK     0.169s   eu
2026-08-22T17:16:06.373466  2duddd1.mmd1.meli-n12.info:8443 OK     0.164s   eu
2026-08-22T17:16:06.373710  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.163s   eu
2026-08-22T17:16:06.374824  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-22T17:16:06.376481  sv2.just-money.co.uk:443       OK     0.157s   eu
2026-08-22T17:16:06.376955  liverpool.goooalir.co.uk:8443  OK     0.167s   eu
2026-08-22T17:16:06.377978  dark-brown.server-space52.info:443 OK     0.172s   eu
2026-08-22T17:16:06.378359  soh5.goooalir.co.uk:8443       OK     0.173s   eu
2026-08-22T17:16:06.378528  team.fast--pro.co.uk.:443      OK     0.155s   eu
2026-08-22T17:16:06.379574  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.158s   eu
2026-08-22T17:16:06.379586  bg69h.ir.meli-n13.info:8443    OK     0.172s   eu
2026-08-22T17:16:06.382108  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-22T17:16:06.382349  udymau.server-space52.info:443 OK     0.165s   eu
2026-08-22T17:16:06.383315  panel.hook--tehran.co.uk.:443  OK     0.161s   eu
2026-08-22T17:16:06.383462  flux.lavazemi5.co.uk:2096      OK     0.16s    eu
2026-08-22T17:16:06.384068  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-22T17:16:06.384245  0680021.mmd1.meli-n12.info:8443 OK     0.175s   eu
2026-08-22T17:16:06.386047  sherek.mashgh.co.uk:144        OK     0.163s   eu
2026-08-22T17:16:06.386487  dark.canmycheshm.co.uk.:25565  OK     0.013s   eu
2026-08-22T17:16:06.386706  qadim.zhigool.co.uk:22         OK     0.01s    eu
2026-08-22T17:16:06.387039  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.022s   eu
2026-08-22T17:16:06.392722  88o6k1.ir.meli-n13.info:8443   OK     0.171s   eu
2026-08-22T17:16:06.394287  t.meow-network.com:443         OK     0.168s   eu
2026-08-22T17:16:06.395389  kostyanchekloh.lol:443         OK     0.195s   ru
2026-08-22T17:16:06.396660  opeenhostings.co.uk.:443       OK     0.184s   eu
2026-08-22T17:16:06.396846  server3.server-space52.info:443 OK     0.163s   eu
2026-08-22T17:16:06.399419  FOR-IRAN.goooalir.co.uk:8443   OK     0.198s   eu
2026-08-22T17:16:06.399946  blind.server-space52.info:443  OK     0.165s   eu
2026-08-22T17:16:06.400401  65.21.234.20:443               OK     0.183s   eu
2026-08-22T17:16:06.402841  beest-sellerst.co.uk.:443      OK     0.194s   eu
2026-08-22T17:16:06.403074  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-22T17:16:06.403361  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-22T17:16:06.404655  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
2026-08-22T17:16:06.407157  setion-two.co.uk.:443          OK     0.182s   eu
2026-08-22T17:16:06.408961  god-mode-on.peachsoft.co.uk.:443 OK     0.193s   eu
2026-08-22T17:16:06.411284  Speed-speed.co.uk.:443         OK     0.196s   eu
2026-08-22T17:16:06.411639  ir.speed.finecooking.info:443  OK     0.186s   eu
2026-08-22T17:16:06.416911  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.193s   eu
2026-08-22T17:16:06.418862  iran-download.mr-moo.co.uk.:443 OK     0.205s   eu
2026-08-22T17:16:06.428904  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-22T17:16:06.431541  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.217s   eu
2026-08-22T17:16:06.434032  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.231s   eu
2026-08-22T17:16:06.440003  my.silvpn.su:443               OK     0.241s   ru
2026-08-22T17:16:06.449446  3-33-3.ir:33                   FAIL   -        eu
2026-08-22T17:16:06.474658  0006621.mmd1.meli-n12.info:8443 OK     0.17s    eu
2026-08-22T17:16:06.485235  admin.valmira.co.uk:25565      OK     0.01s    eu
2026-08-22T17:16:06.487835  masire-gozare.omr.marchelo.info:35450 OK     0.289s   eu
2026-08-22T17:16:06.497553  93.113.230.242:443             FAIL   -        eu
2026-08-22T17:16:06.500023  beer.crona-extra.co.uk:8443    OK     0.294s   eu
2026-08-22T17:16:06.503405  sub.iran-tehran.co.uk:443      OK     0.296s   eu
2026-08-22T17:16:06.503562  star.talebi.co.uk:2096         OK     0.292s   eu
2026-08-22T17:16:06.506677  server2.server2-5mk.info:443   OK     0.138s   eu
2026-08-22T17:16:06.508014  haji.assassinationpuma.co.uk.:80 OK     0.294s   eu
2026-08-22T17:16:06.508135  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.02s    eu
2026-08-22T17:16:06.509969  Fast.finecooking.info:443      OK     0.302s   eu
2026-08-22T17:16:06.510975  new2.lambforkebeb.co.uk:2096   OK     0.158s   eu
2026-08-22T17:16:06.511729  idiot.foltmeingop.co.uk:8880   OK     0.287s   eu
2026-08-22T17:16:06.511998  ftp.jinxandjack.co.uk:443      OK     0.287s   eu
2026-08-22T17:16:06.512297  ftp.jinxandjack.co.uk:443      OK     0.305s   eu
2026-08-22T17:16:06.514159  89.34.230.97.orvenda.ir:2020   OK     0.291s   eu
2026-08-22T17:16:06.518950  116.202.35.160:25565           OK     0.152s   eu
2026-08-22T17:16:06.520079  www.weblog.co.im:443           OK     0.299s   eu
2026-08-22T17:16:06.520723  185.84.156.90:4515             OK     0.151s   ru
2026-08-22T17:16:06.521953  0iiio6k1.ir.meli-n13.info:8443 OK     0.309s   eu
2026-08-22T17:16:06.523249  noron.talebi.co.uk:2096        OK     0.154s   eu
2026-08-22T17:16:06.525204  nab.goooalir.co.uk:8443        OK     0.161s   eu
2026-08-22T17:16:06.525367  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-22T17:16:06.528252  2eyddd1.mmd1.meli-n12.info:8443 OK     0.312s   eu
2026-08-22T17:16:06.529192  severjadid.co.uk:4455          OK     0.328s   eu
2026-08-22T17:16:06.530064  bia.guguli.co.uk:443           OK     0.153s   eu
