Verification log – 2026-08-13 01:27:24 UTC
Execution time: 40.4s
Total proxies tested: 272
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T01:27:21.642143  172.65.113.134:22              OK     0.002s   eu
2026-08-13T01:27:21.642169  172.65.105.80:25565            OK     0.004s   eu
2026-08-13T01:27:21.666686  new.canmycheshm.co.uk.:22      OK     0.032s   eu
2026-08-13T01:27:21.668284  dark.basicscotch.co.uk:22      OK     0.035s   eu
2026-08-13T01:27:21.674190  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-13T01:27:21.677510  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-13T01:27:21.727310  server.nl-arvancloud.co.uk:443 OK     0.108s   eu
2026-08-13T01:27:21.730539  f1.car-race.co.uk:443          OK     0.105s   eu
2026-08-13T01:27:21.731948  79.137.196.223:14443           OK     0.108s   eu
2026-08-13T01:27:21.734897  idiot.foltmeingop.co.uk:8880   OK     0.113s   eu
2026-08-13T01:27:21.737855  ma.hastim.co.uk:443            OK     0.12s    eu
2026-08-13T01:27:21.737869  noone.lavazemi1.co.uk:2083     OK     0.112s   eu
2026-08-13T01:27:21.740847  you.foltmeingop.co.uk:8880     OK     0.112s   eu
2026-08-13T01:27:21.740861  172.65.111.25:22               OK     0.003s   eu
2026-08-13T01:27:21.742679  mio.foltmeingop.co.uk:8880     OK     0.12s    eu
2026-08-13T01:27:21.743290  beer.crona-extra.co.uk:8443    OK     0.112s   eu
2026-08-13T01:27:21.743649  jadid.zhigool.co.uk:25565      OK     0.012s   eu
2026-08-13T01:27:21.747269  kala.golgoli1.co.uk:443        OK     0.125s   eu
2026-08-13T01:27:21.749243  gold.lavazemi4.co.uk:2096      OK     0.114s   eu
2026-08-13T01:27:21.749571  prox.petros-px.ir.:25565       OK     0.113s   eu
2026-08-13T01:27:21.750099  ftp.jinxandjack.co.uk:443      OK     0.126s   eu
2026-08-13T01:27:21.751831  team.fast--pro.co.uk.:443      OK     0.12s    eu
2026-08-13T01:27:21.752095  app.what-ever.co.uk:443        OK     0.117s   eu
2026-08-13T01:27:21.752504  sherek.mashgh.co.uk:144        OK     0.129s   eu
2026-08-13T01:27:21.752639  folox.jeyko-max.info.:44300    OK     0.129s   eu
2026-08-13T01:27:21.753105  ftp.jinxandjack.co.uk.:443     OK     0.13s    eu
2026-08-13T01:27:21.753252  app.what-ever.co.uk.:443       OK     0.13s    eu
2026-08-13T01:27:21.754456  webhook.what-ever.co.uk:443    OK     0.133s   eu
2026-08-13T01:27:21.756802  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.124s   eu
2026-08-13T01:27:21.757092  blond.basicscotch.co.uk:25565  OK     0.016s   eu
2026-08-13T01:27:21.757420  ai.golgoli1.co.uk:2096         OK     0.137s   eu
2026-08-13T01:27:21.758124  new.vafadari.co.uk:2096        OK     0.14s    eu
2026-08-13T01:27:21.761159  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-13T01:27:21.761303  naro.guguli.co.uk:8443         OK     0.134s   eu
