Verification log – 2026-07-29 08:32:02 UTC
Execution time: 41.8s
Total proxies tested: 215
Working proxies found: 175
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T08:32:00.538445  dark.basicscotch.co.uk:22      OK     0.013s   eu
2026-07-29T08:32:00.546090  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-29T08:32:00.643994  googel.alo-otp.info.:25565     OK     0.116s   eu
2026-07-29T08:32:00.664746  hey.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-07-29T08:32:00.665235  bia.nisti.co.uk:8880           OK     0.154s   eu
2026-07-29T08:32:00.666101  195.254.165.250:25565          FAIL   -        eu
2026-07-29T08:32:00.669235  91.107.144.16:88               OK     0.153s   eu
2026-07-29T08:32:00.669485  lux.lavazemi1.co.uk:2096       OK     0.157s   eu
2026-07-29T08:32:00.672033  ai.golgoli1.co.uk:2096         OK     0.153s   eu
2026-07-29T08:32:00.672045  2.28.3.60:443                  OK     0.152s   eu
2026-07-29T08:32:00.672928  88.198.122.137:8443            OK     0.152s   eu
2026-07-29T08:32:00.673460  ma.hastim.co.uk:443            OK     0.151s   eu
2026-07-29T08:32:00.674257  motasel.co.uk:443              OK     0.154s   eu
2026-07-29T08:32:00.674663  new.vafadari.co.uk:2096        OK     0.16s    eu
2026-07-29T08:32:00.676963  at.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-07-29T08:32:00.677102  sv4.just-money.co.uk:443       OK     0.161s   eu
2026-07-29T08:32:00.677391  sv.just-money.co.uk:443        OK     0.163s   eu
2026-07-29T08:32:00.677926  ftp.jinxandjack.co.uk.:443     OK     0.159s   eu
2026-07-29T08:32:00.678356  app.what-ever.co.uk:443        OK     0.164s   eu
2026-07-29T08:32:00.679477  ftp.jinxandjack.co.uk:443      OK     0.16s    eu
2026-07-29T08:32:00.680568  bala.hastim.co.uk:443          OK     0.166s   eu
2026-07-29T08:32:00.680768  app.what-ever.co.uk.:443       OK     0.151s   eu
2026-07-29T08:32:00.680952  me.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-07-29T08:32:00.683360  win.golgoli1.co.uk:2053        OK     0.155s   eu
