Verification log – 2026-07-06 07:08:11 UTC
Execution time: 51.0s
Total proxies tested: 313
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-06T07:08:01.253406  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-06T07:08:01.259706  net.freetg.pw:443              FAIL   -        eu
2026-07-06T07:08:01.260747  mc-ssh.t-proxyru.info.:25565   OK     0.014s   eu
2026-07-06T07:08:01.273265  3.telbet.lol:25565             OK     0.042s   eu
2026-07-06T07:08:01.279520  br.kingproxynewdomailasiatech.ink:22 OK     0.049s   eu
2026-07-06T07:08:01.376752  87.229.56.20:443               OK     0.146s   eu
2026-07-06T07:08:01.380305  23.88.51.230:443               OK     0.152s   eu
2026-07-06T07:08:01.383268  194.77.70.84:8080              OK     0.152s   eu
2026-07-06T07:08:01.383565  b.sub-ploter.co.uk:22          OK     0.149s   eu
2026-07-06T07:08:01.383992  194.77.70.85:8080              OK     0.147s   eu
2026-07-06T07:08:01.385312  45.135.194.28:37               FAIL   -        eu
2026-07-06T07:08:01.385426  116.202.55.31:25565            OK     0.157s   eu
2026-07-06T07:08:01.385646  87.229.56.181:443              OK     0.147s   eu
2026-07-06T07:08:01.385901  87.248.132.38:85               FAIL   -        eu
2026-07-06T07:08:01.386445  mini.lavazemi4.co.uk:443       OK     0.154s   eu
2026-07-06T07:08:01.386548  87.248.129.99:443              OK     0.149s   eu
2026-07-06T07:08:01.388149  167.233.177.142:8443           FAIL   -        eu
2026-07-06T07:08:01.388660  146.103.104.26:443             FAIL   -        eu
2026-07-06T07:08:01.389062  194.77.70.23:8080              OK     0.151s   eu
2026-07-06T07:08:01.389529  cdn.ma-rd.co.uk:443            OK     0.155s   eu
2026-07-06T07:08:01.390079  92.246.87.243:443              OK     0.147s   eu
2026-07-06T07:08:01.390943  194.77.70.81:8080              OK     0.151s   eu
2026-07-06T07:08:01.392993  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
