Verification log – 2026-06-19 06:13:36 UTC
Execution time: 37.7s
Total proxies tested: 273
Working proxies found: 155
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-19T06:13:32.847914  blue.protocolsix.info:22       OK     0.013s   eu
2026-06-19T06:13:32.856906  pizza.telbet.lol:25565         OK     0.022s   eu
2026-06-19T06:13:32.874175  new.sitemcinet.co.uk:443       OK     0.038s   eu
2026-06-19T06:13:32.886118  norm.quickdl.info:25565        OK     0.047s   eu
2026-06-19T06:13:32.912410  194.213.118.70:155             OK     0.087s   eu
2026-06-19T06:13:32.912603  87.229.56.20:443               OK     0.084s   eu
2026-06-19T06:13:32.913781  87.229.56.8:443                OK     0.085s   eu
2026-06-19T06:13:32.914674  87.248.129.131:443             OK     0.089s   eu
2026-06-19T06:13:32.914869  87.248.149.50:443              OK     0.09s    eu
2026-06-19T06:13:32.920064  87.248.129.99:443              OK     0.094s   eu
2026-06-19T06:13:32.920762  87.229.56.5:443                OK     0.09s    eu
2026-06-19T06:13:32.921732  87.248.129.47:443              OK     0.094s   eu
2026-06-19T06:13:32.922196  87.248.129.101:8443            OK     0.088s   eu
2026-06-19T06:13:32.923071  87.229.56.7:443                OK     0.093s   eu
2026-06-19T06:13:32.923534  87.248.129.105:443             OK     0.094s   eu
2026-06-19T06:13:32.924543  87.248.129.184:443             OK     0.095s   eu
2026-06-19T06:13:32.925110  87.248.129.98:443              OK     0.088s   eu
2026-06-19T06:13:32.927560  194.213.118.71:1010            OK     0.087s   eu
2026-06-19T06:13:32.928391  abrafagh.cdn.finecooking.info:443 OK     0.103s   eu
2026-06-19T06:13:32.928845  87.248.129.202:443             OK     0.088s   eu
2026-06-19T06:13:32.929960  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-19T06:13:32.931013  mt.nowabst.net:853             OK     0.1s     ru
2026-06-19T06:13:32.931026  87.248.129.192:443             OK     0.088s   eu
2026-06-19T06:13:32.931315  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.104s   eu
2026-06-19T06:13:32.931511  194.213.118.71:155             OK     0.088s   eu
2026-06-19T06:13:32.931658  23.88.115.177:4455             FAIL   -        eu
2026-06-19T06:13:32.931798  Telegram.best.ir.heazshddd.info.:88 OK     0.103s   eu
2026-06-19T06:13:32.934157  web.vingardium.co.uk.:443      OK     0.108s   eu
2026-06-19T06:13:32.935630  87.248.129.183:443             OK     0.094s   eu
2026-06-19T06:13:32.937848  87.248.129.137:443             OK     0.094s   eu
2026-06-19T06:13:32.939241  Iran.mother.ir.jetish.info.:88 OK     0.102s   eu
2026-06-19T06:13:32.940018  87.248.129.218:443             OK     0.095s   eu
2026-06-19T06:13:32.940667  65.108.126.206:443             OK     0.115s   eu
2026-06-19T06:13:32.941958  server.mizbanonline.info:443   OK     0.104s   eu
2026-06-19T06:13:32.943312  api.maybe-later.co.uk.:443     OK     0.104s   eu
2026-06-19T06:13:32.945585  Together-for-iran.jetish.info.:88 OK     0.104s   eu
2026-06-19T06:13:32.946405  www.vingardium.co.uk.:443      OK     0.106s   eu
2026-06-19T06:13:32.947157  87.248.149.19:443              OK     0.09s    eu
2026-06-19T06:13:32.948330  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.118s   eu
2026-06-19T06:13:32.949117  proxy.speedbreaker.info:25565  OK     0.013s   eu
2026-06-19T06:13:32.949461  157.180.116.90:4455            FAIL   -        eu
2026-06-19T06:13:32.950943  syntax.ddnscdn.sbs.:443        OK     0.11s    eu
2026-06-19T06:13:32.956679  65.21.234.12:443               OK     0.114s   eu
2026-06-19T06:13:32.959120  www.merco-karco.website:443    OK     0.134s   eu
2026-06-19T06:13:32.961397  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.137s   eu
2026-06-19T06:13:32.961553  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-06-19T06:13:32.965088  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-19T06:13:32.968018  genuismind.info:443            OK     0.137s   eu
2026-06-19T06:13:32.968965  subobdoa.co.uk.:443            OK     0.127s   eu
2026-06-19T06:13:32.969788  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-19T06:13:32.973433  portal.mizbanonline.info:443   OK     0.141s   eu
2026-06-19T06:13:32.979443  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.137s   eu
