Verification log – 2026-07-30 21:02:56 UTC
Execution time: 42.4s
Total proxies tested: 226
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T21:02:52.218024  a.red-eyes.co.uk:443           OK     0.015s   eu
2026-07-30T21:02:52.218214  a.red-eyes.co.uk:443           OK     0.015s   eu
2026-07-30T21:02:52.219753  b.sub-ploter.co.uk:22          OK     0.014s   eu
2026-07-30T21:02:52.281526  79.137.196.223:7443            OK     0.092s   eu
2026-07-30T21:02:52.282179  messi.nisti.co.uk:8880         OK     0.093s   eu
2026-07-30T21:02:52.289749  look.foltmeingop.co.uk:8880    OK     0.099s   eu
2026-07-30T21:02:52.290198  ai.golgoli1.co.uk:2096         OK     0.093s   eu
2026-07-30T21:02:52.290620  valla.chemidonam.co.uk:443     OK     0.102s   eu
2026-07-30T21:02:52.292544  severjadid.co.uk:443           FAIL   -        eu
2026-07-30T21:02:52.293936  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-07-30T21:02:52.297151  motasel.co.uk:443              OK     0.101s   eu
2026-07-30T21:02:52.300292  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-30T21:02:52.300484  run.golgoli2.co.uk:2053        OK     0.104s   eu
2026-07-30T21:02:52.301061  blue.golgoli2.co.uk:2096       OK     0.103s   eu
2026-07-30T21:02:52.301379  sv2.just-money.co.uk:443       OK     0.109s   eu
2026-07-30T21:02:52.301500  gallery.talebi.co.uk:2096      OK     0.103s   eu
2026-07-30T21:02:52.302204  webhook.what-ever.co.uk:443    OK     0.107s   eu
2026-07-30T21:02:52.303514  204.168.208.130:443            OK     0.11s    eu
2026-07-30T21:02:52.304032  lux.lavazemi1.co.uk:2096       OK     0.113s   eu
2026-07-30T21:02:52.304697  pathory.co.uk:443              OK     0.108s   eu
2026-07-30T21:02:52.305121  5.75.220.5:8443                OK     0.105s   eu
2026-07-30T21:02:52.305333  arizo6pro.basalam.info:443     OK     0.108s   eu
2026-07-30T21:02:52.306399  62.238.35.31:8443              OK     0.114s   eu
2026-07-30T21:02:52.307207  sorfezh.malfilk-voq.co.uk:443  OK     0.113s   eu
2026-07-30T21:02:52.307337  204.168.189.24:443             OK     0.114s   eu
2026-07-30T21:02:52.307541  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-07-30T21:02:52.312112  relaywise.co.uk.:443           OK     0.109s   eu
2026-07-30T21:02:52.312630  star.talebi.co.uk:2096         OK     0.102s   eu
2026-07-30T21:02:52.316878  Lashboy.muzanesghy.co.uk:4455  OK     0.126s   eu
2026-07-30T21:02:52.317217  soheil.goooalir.co.uk:8443     OK     0.11s    eu
2026-07-30T21:02:52.317375  abo-ali-sina.basalam.info:443  OK     0.107s   eu
2026-07-30T21:02:52.321006  95.217.244.239:8443            OK     0.113s   eu
2026-07-30T21:02:52.323343  sub.iran-tehran.co.uk:443      OK     0.126s   eu
