Verification log – 2026-05-26 16:39:45 UTC
Execution time: 40.0s
Total proxies tested: 139
Working proxies found: 35
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-26T16:39:41.066436  ader.dynoporo.com:443          FAIL   -        eu
2026-05-26T16:39:41.066457  87.248.132.2:443               FAIL   -        eu
2026-05-26T16:39:41.069192  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-26T16:39:41.082793  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-26T16:39:41.100410  31.56.229.49:443               FAIL   -        eu
2026-05-26T16:39:41.126964  dream.nolags.pw:443            FAIL   -        eu
2026-05-26T16:39:41.132802  dreams.nolags.pw:443           OK     0.083s   eu
2026-05-26T16:39:41.134206  89.35.131.217:443              OK     0.087s   ru
2026-05-26T16:39:41.140537  hop2.proxytg.space:443         FAIL   -        ru
2026-05-26T16:39:41.143290  45.12.109.223:443              OK     0.1s     eu
2026-05-26T16:39:41.143493  45.135.194.28:37               FAIL   -        eu
2026-05-26T16:39:41.145798  23.88.51.230:443               OK     0.097s   eu
2026-05-26T16:39:41.147165  g.proxytg.space:8443           FAIL   -        eu
2026-05-26T16:39:41.147194  195.133.20.10:443              FAIL   -        eu
2026-05-26T16:39:41.147389  186.246.16.232:443             FAIL   -        eu
2026-05-26T16:39:41.147966  www.tproxy.ink:443             OK     0.096s   ru
2026-05-26T16:39:41.152883  m.proxytg.space:8443           FAIL   -        eu
2026-05-26T16:39:41.153036  babs.proxytg.space:443         FAIL   -        eu
2026-05-26T16:39:41.154262  195.133.20.10:443              FAIL   -        eu
2026-05-26T16:39:41.154393  syntax.ddnscdn.sbs.:443        OK     0.104s   eu
2026-05-26T16:39:41.158611  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-26T16:39:41.159993  2.26.99.245:8443               OK     0.098s   eu
2026-05-26T16:39:41.160939  another.life.mambabot.net:4515 OK     0.107s   eu
2026-05-26T16:39:41.165106  176.125.240.195:443            OK     0.113s   ru
2026-05-26T16:39:41.169658  dr4.dedus.pro:443              OK     0.124s   ru
2026-05-26T16:39:41.171792  vaslshid.co.uk.:85             OK     0.129s   eu
2026-05-26T16:39:41.172434  server-1.shustrik.world:443    OK     0.123s   ru
2026-05-26T16:39:41.173076  146.103.104.26:443             FAIL   -        eu
2026-05-26T16:39:41.174643  www.tproxy.mom:8090            OK     0.113s   ru
2026-05-26T16:39:41.174980  s.proxytg.space:8443           FAIL   -        eu
2026-05-26T16:39:41.179282  www.tproxy.monster:2053        OK     0.134s   ru
2026-05-26T16:39:41.180833  hop3.proxytg.space:443         FAIL   -        ru
2026-05-26T16:39:41.182976  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-26T16:39:41.186974  alpinavpn.hatecens.cc:7443     OK     0.13s    eu
