Verification log – 2026-08-03 20:23:50 UTC
Execution time: 42.0s
Total proxies tested: 223
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-03T20:23:48.576455  Mohsen.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-03T20:23:48.580089  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-03T20:23:48.583249  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-08-03T20:23:48.584210  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-03T20:23:48.585213  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-08-03T20:23:48.586489  super.sub-ploter.co.uk:25565   OK     0.021s   eu
2026-08-03T20:23:48.592872  mc-ssh.t-proxyru.info.:25565   OK     0.018s   eu
2026-08-03T20:23:48.614687  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-03T20:23:48.709385  hadaf.golgoli2.co.uk:2053      OK     0.151s   eu
2026-08-03T20:23:48.709515  46.225.26.227:8443             OK     0.15s    eu
2026-08-03T20:23:48.710576  194.120.230.40:443             OK     0.147s   eu
2026-08-03T20:23:48.711186  195.201.249.19:8443            OK     0.15s    eu
2026-08-03T20:23:48.713155  rain.lavazemi2.co.uk:2053      OK     0.15s    eu
2026-08-03T20:23:48.713805  49.12.102.56:443               OK     0.151s   eu
2026-08-03T20:23:48.714837  sv2.just-money.co.uk:443       OK     0.156s   eu
2026-08-03T20:23:48.715233  gol.dokhtar.hedoit.info:443    OK     0.158s   eu
2026-08-03T20:23:48.715924  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-08-03T20:23:48.716077  103.161.35.23:443              OK     0.154s   eu
2026-08-03T20:23:48.716406  195.254.165.247:25565          FAIL   -        eu
2026-08-03T20:23:48.716416  new.vafadari.co.uk:2096        OK     0.16s    eu
2026-08-03T20:23:48.718523  chai.mikham.co.uk:8443         OK     0.154s   eu
2026-08-03T20:23:48.720549  star.talebi.co.uk:2096         OK     0.161s   eu
2026-08-03T20:23:48.720840  app.what-ever.co.uk:443        OK     0.159s   eu
2026-08-03T20:23:48.722455  at.foltmeingop.co.uk:8880      OK     0.162s   eu
2026-08-03T20:23:48.724367  app.what-ever.co.uk.:443       OK     0.167s   eu
2026-08-03T20:23:48.724379  195.254.165.251:25565          FAIL   -        eu
2026-08-03T20:23:48.726017  bala.hastim.co.uk:443          OK     0.154s   eu
2026-08-03T20:23:48.727062  94.130.190.150:8443            OK     0.16s    eu
2026-08-03T20:23:48.727171  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.166s   eu
2026-08-03T20:23:48.727746  for.you.goooalir.co.uk:8443    OK     0.171s   eu
2026-08-03T20:23:48.728093  shir.pesar.hedoit.info:443     OK     0.17s    eu
2026-08-03T20:23:48.728651  bastani.mikham.co.uk:8443      OK     0.158s   eu
