Verification log – 2026-06-04 11:48:42 UTC
Execution time: 37.4s
Total proxies tested: 288
Working proxies found: 149
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T11:48:37.476313  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-04T11:48:37.476336  172.65.130.177:25565           OK     0.003s   eu
2026-06-04T11:48:37.486645  noron2.iranroad.casa:25565     OK     0.025s   eu
2026-06-04T11:48:37.489636  bminecraft.info:25565          OK     0.024s   eu
2026-06-04T11:48:37.500637  iran.protocolsix.info.:25565   OK     0.039s   eu
2026-06-04T11:48:37.502707  bomberoo.shop:25565            OK     0.031s   eu
2026-06-04T11:48:37.505609  ytrw134-1.mtproxygram.lol:853  FAIL   -        ru
2026-06-04T11:48:37.506651  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T11:48:37.522061  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-04T11:48:37.551964  91.217.166.13:40               OK     0.095s   eu
2026-06-04T11:48:37.563537  87.248.129.35:16               OK     0.107s   eu
2026-06-04T11:48:37.563737  87.248.129.247:4455            OK     0.107s   eu
2026-06-04T11:48:37.564738  87.248.129.205:25565           FAIL   -        eu
2026-06-04T11:48:37.566815  87.248.129.248:15              OK     0.104s   eu
2026-06-04T11:48:37.566950  87.248.129.200:4455            OK     0.107s   eu
2026-06-04T11:48:37.567446  91.217.166.11:40               OK     0.098s   eu
2026-06-04T11:48:37.568188  178.105.226.11:8443            OK     0.112s   eu
2026-06-04T11:48:37.568415  146.103.104.26:443             FAIL   -        eu
2026-06-04T11:48:37.569270  91.217.166.15:40               OK     0.098s   eu
2026-06-04T11:48:37.570302  87.248.129.200:25565           OK     0.106s   eu
2026-06-04T11:48:37.570530  195.254.165.4:8443             OK     0.11s    eu
2026-06-04T11:48:37.570556  91.217.166.12:40               OK     0.098s   eu
2026-06-04T11:48:37.570820  87.248.129.51:15               OK     0.107s   eu
2026-06-04T11:48:37.571276  159.69.100.158:443             OK     0.111s   eu
2026-06-04T11:48:37.571288  87.248.129.130:15              OK     0.108s   eu
2026-06-04T11:48:37.572368  91.217.166.13:16               OK     0.098s   eu
2026-06-04T11:48:37.572731  195.254.165.17:8443            OK     0.106s   eu
2026-06-04T11:48:37.572957  161.97.169.231:443             OK     0.11s    eu
2026-06-04T11:48:37.573453  172.65.38.26:9443              OK     0.003s   eu
2026-06-04T11:48:37.573662  195.254.165.18:8443            OK     0.108s   eu
2026-06-04T11:48:37.573678  167.233.18.95:61016            OK     0.11s    eu
2026-06-04T11:48:37.574409  178.105.188.16:7443            FAIL   -        eu
2026-06-04T11:48:37.574534  178.105.231.238:8443           OK     0.109s   eu
2026-06-04T11:48:37.575045  87.248.129.132:16              OK     0.107s   eu
2026-06-04T11:48:37.575192  91.107.246.35:443              OK     0.109s   eu
2026-06-04T11:48:37.576610  87.248.129.220:2053            OK     0.107s   eu
2026-06-04T11:48:37.578405  iranroad.shop:25565            OK     0.01s    eu
2026-06-04T11:48:37.578903  87.248.129.129:15              OK     0.108s   eu
2026-06-04T11:48:37.579034  136.243.107.193:8443           OK     0.121s   eu
2026-06-04T11:48:37.579705  87.248.129.52:15               OK     0.108s   eu
2026-06-04T11:48:37.580342  167.233.25.36:8443             OK     0.12s    eu
2026-06-04T11:48:37.580466  195.254.165.25:8443            OK     0.107s   eu
2026-06-04T11:48:37.581177  195.254.165.24:8443            FAIL   -        eu
2026-06-04T11:48:37.584087  cloud.mtproxy.pw:443           OK     0.114s   ru
2026-06-04T11:48:37.584713  148.251.55.126:8443            OK     0.123s   eu
