Verification log – 2026-06-28 07:54:15 UTC
Execution time: 73.3s
Total proxies tested: 233
Working proxies found: 137
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T07:54:13.281244  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-28T07:54:13.282604  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-28T07:54:13.324019  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-28T07:54:13.343368  mc-ssh.t-proxyru.info.:25565   OK     0.081s   eu
2026-06-28T07:54:13.345337  new.sitemcinet.co.uk:443       OK     0.082s   eu
2026-06-28T07:54:13.374161  146.103.104.26:443             FAIL   -        eu
2026-06-28T07:54:13.376816  87.248.129.134:443             OK     0.123s   eu
2026-06-28T07:54:13.377495  87.248.129.49:443              OK     0.121s   eu
2026-06-28T07:54:13.378282  87.229.56.20:443               OK     0.124s   eu
2026-06-28T07:54:13.378533  moh.kingproxynewdomailasiatech.ink:25565 OK     0.109s   eu
2026-06-28T07:54:13.380045  87.229.56.181:443              OK     0.123s   eu
2026-06-28T07:54:13.380877  87.229.56.180:443              OK     0.125s   eu
2026-06-28T07:54:13.381859  92.246.87.242:443              OK     0.124s   eu
2026-06-28T07:54:13.382135  87.229.56.15:443               OK     0.125s   eu
2026-06-28T07:54:13.389987  176.65.136.15:443              OK     0.123s   eu
2026-06-28T07:54:13.390470  87.248.149.30:443              OK     0.125s   eu
2026-06-28T07:54:13.390841  168.119.142.46:443             OK     0.137s   eu
2026-06-28T07:54:13.392007  87.248.129.174:2053            OK     0.123s   eu
2026-06-28T07:54:13.392271  87.229.56.8:443                OK     0.123s   eu
2026-06-28T07:54:13.393164  91.107.241.137:23              OK     0.135s   eu
2026-06-28T07:54:13.393178  87.229.56.5:443                OK     0.122s   eu
2026-06-28T07:54:13.393514  87.248.129.133:443             OK     0.123s   eu
2026-06-28T07:54:13.393866  87.248.129.136:443             OK     0.123s   eu
2026-06-28T07:54:13.394034  138.124.33.176:443             OK     0.138s   eu
2026-06-28T07:54:13.394717  87.248.129.16:8443             OK     0.12s    eu
2026-06-28T07:54:13.399686  45.135.194.28:37               FAIL   -        eu
2026-06-28T07:54:13.406643  87.248.129.99:443              OK     0.124s   eu
2026-06-28T07:54:13.407729  my.jinxandjack.co.uk.:443      OK     0.143s   eu
2026-06-28T07:54:13.407985  87.120.216.254:443             OK     0.133s   eu
2026-06-28T07:54:13.408567  book.malavanann.co.uk:2096     OK     0.145s   eu
2026-06-28T07:54:13.410422  www.merco-karco.website:443    OK     0.137s   eu
