Verification log – 2026-07-05 19:23:21 UTC
Execution time: 51.5s
Total proxies tested: 308
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-05T19:23:11.213593  net.freetg.pw:443              FAIL   -        eu
2026-07-05T19:23:11.239804  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-05T19:23:11.241513  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-05T19:23:11.241715  yekta.blazepath.info:443       FAIL   -        eu
2026-07-05T19:23:11.253346  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-05T19:23:11.264424  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-05T19:23:11.287280  moh.kingproxynewdomailasiatech.ink:25565 OK     0.086s   eu
2026-07-05T19:23:11.304098  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-05T19:23:11.324259  3.telbet.lol:25565             OK     0.12s    eu
2026-07-05T19:23:11.332224  2.telbet.lol:25565             OK     0.126s   eu
2026-07-05T19:23:11.335349  87.248.132.4:1010              OK     0.138s   eu
2026-07-05T19:23:11.340567  194.77.70.83:8080              OK     0.144s   eu
2026-07-05T19:23:11.341303  194.77.70.81:8080              OK     0.144s   eu
2026-07-05T19:23:11.343370  146.103.104.26:443             FAIL   -        eu
2026-07-05T19:23:11.343854  87.229.56.181:443              OK     0.139s   eu
2026-07-05T19:23:11.347540  194.77.70.40:8880              OK     0.144s   eu
2026-07-05T19:23:11.347683  87.248.129.99:443              OK     0.147s   eu
2026-07-05T19:23:11.349152  195.254.165.247:25565          FAIL   -        eu
2026-07-05T19:23:11.349517  91.107.178.196:443             OK     0.145s   eu
2026-07-05T19:23:11.350111  87.248.129.48:8080             OK     0.143s   eu
2026-07-05T19:23:11.352379  87.229.56.5:443                OK     0.145s   eu
2026-07-05T19:23:11.352444  167.233.239.89:1010            OK     0.148s   eu
2026-07-05T19:23:11.352958  92.246.87.243:443              OK     0.146s   eu
2026-07-05T19:23:11.355687  23.88.51.230:443               OK     0.153s   eu
2026-07-05T19:23:11.355829  91.107.241.137:23              OK     0.15s    eu
2026-07-05T19:23:11.359301  109.122.198.203:443            OK     0.153s   eu
2026-07-05T19:23:11.359509  87.248.134.204:443             FAIL   -        eu
