Verification log – 2026-09-26 21:45:53 UTC
Execution time: 39.7s
Total proxies tested: 296
Working proxies found: 262
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-26T21:45:51.096077  ir.envytations.info:8443       FAIL   -        eu
2026-09-26T21:45:51.096097  172.65.113.134:22              OK     0.002s   eu
2026-09-26T21:45:51.108909  deleted.antony-gordon.co.uk:80 FAIL   -        eu
2026-09-26T21:45:51.113591  ssh2.best-moz.info:22          OK     0.02s    eu
2026-09-26T21:45:51.118641  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-26T21:45:51.135005  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-26T21:45:51.191308  estevia.miandoabs.info:8443    OK     0.11s    eu
2026-09-26T21:45:51.226581  194.77.220.53:443              OK     0.152s   eu
2026-09-26T21:45:51.226714  noone.lavazemi1.co.uk:2083     OK     0.154s   eu
2026-09-26T21:45:51.228257  91.107.140.144:443             OK     0.151s   eu
2026-09-26T21:45:51.229785  jadid.zhigool.co.uk:25565      OK     0.158s   eu
2026-09-26T21:45:51.230851  gateway.helps.help:2096        OK     0.158s   eu
2026-09-26T21:45:51.231798  91.234.147.13.server-space52.info:2020 OK     0.158s   eu
2026-09-26T21:45:51.233073  full-vasl.ir-xyz.gdhbvjshjrf.info.:7443 OK     0.16s    eu
2026-09-26T21:45:51.234493  shahi.shambelile.co.uk:8443    OK     0.15s    eu
2026-09-26T21:45:51.235859  puot.mozitop.co.uk:8443        OK     0.159s   eu
2026-09-26T21:45:51.236657  server3.Server-space52.info:443 OK     0.158s   eu
2026-09-26T21:45:51.236968  277ddd1.mmd1.meli-n12.info:8443 OK     0.167s   eu
2026-09-26T21:45:51.236993  dokhtar.nanaz.co.uk:8443       OK     0.155s   eu
2026-09-26T21:45:51.238812  5897jrrl.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-26T21:45:51.239059  leomessi.goooalir.co.uk:8443   OK     0.166s   eu
2026-09-26T21:45:51.239208  m772l.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-09-26T21:45:51.239505  for.dear-iranian-people.com.heazshddd.info.:7443 OK     0.164s   eu
2026-09-26T21:45:51.239525  ppp7332.ir.meli-n13.info:8443  OK     0.166s   eu
2026-09-26T21:45:51.239976  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.156s   eu
2026-09-26T21:45:51.240460  qadim.zhigool.co.uk:22         OK     0.157s   eu
2026-09-26T21:45:51.240914  91.234.147.7.server-space52.info:2020 OK     0.158s   eu
2026-09-26T21:45:51.241988  ghasam-be-shab.hosiyaman.info:8443 OK     0.17s    eu
2026-09-26T21:45:51.243166  sd.cipservice2.co.uk:2096      OK     0.154s   eu
2026-09-26T21:45:51.244997  ccc.horizon555.co.uk:8443      OK     0.175s   eu
