Verification log – 2026-08-25 19:27:02 UTC
Execution time: 40.8s
Total proxies tested: 232
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T19:26:57.701658  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-08-25T19:26:57.701674  172.65.111.25:22               OK     0.002s   eu
2026-08-25T19:26:57.701909  new.canmycheshm.co.uk.:22      OK     0.018s   eu
2026-08-25T19:26:57.704995  sioms.co.uk:25565              OK     0.006s   eu
2026-08-25T19:26:57.708657  basic.valmira.co.uk:22         OK     0.016s   eu
2026-08-25T19:26:57.734604  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-25T19:26:57.823294  185.84.156.90:4515             OK     0.146s   ru
2026-08-25T19:26:57.833551  195.254.165.251:25565          FAIL   -        eu
2026-08-25T19:26:57.834594  masire-gozare.omr.marchelo.info:35450 OK     0.15s    eu
2026-08-25T19:26:57.837397  195.254.165.247:25565          FAIL   -        eu
2026-08-25T19:26:57.839122  irogallery.golgoli1.co.uk:2096 OK     0.157s   eu
2026-08-25T19:26:57.839506  new.lambforkebeb.co.uk:2096    OK     0.159s   eu
2026-08-25T19:26:57.843100  haji.assassinationpuma.co.uk.:80 OK     0.161s   eu
2026-08-25T19:26:57.846029  new.vafadari.co.uk:2096        OK     0.157s   eu
2026-08-25T19:26:57.846491  silnet.varfootball.co.uk:2053  OK     0.17s    eu
2026-08-25T19:26:57.846704  rana.irankhodro.co.uk:8443     OK     0.158s   eu
2026-08-25T19:26:57.847250  116.202.35.160:25565           OK     0.152s   eu
2026-08-25T19:26:57.847314  server2.server2-5mk.info:443   OK     0.171s   eu
2026-08-25T19:26:57.847459  world-mordak.maraton-co.info.:443 OK     0.168s   eu
2026-08-25T19:26:57.847739  naro.guguli.co.uk:8443         OK     0.15s    eu
2026-08-25T19:26:57.848454  172.65.113.134:22              OK     0.002s   eu
2026-08-25T19:26:57.848781  65.21.222.229:443              OK     0.171s   eu
2026-08-25T19:26:57.849336  digi.vafadari.co.uk:2096       OK     0.161s   eu
2026-08-25T19:26:57.849865  for--you.server2-5mk.info:443  OK     0.172s   eu
2026-08-25T19:26:57.851504  iran-download.goaphrodite.co.uk.:443 OK     0.174s   eu
2026-08-25T19:26:57.852058  65.21.227.199:443              OK     0.172s   eu
2026-08-25T19:26:57.852534  3-33-3.ir:33                   FAIL   -        eu
2026-08-25T19:26:57.853053  app.what-ever.co.uk.:443       OK     0.161s   eu
2026-08-25T19:26:57.853071  rain.lavazemi2.co.uk:2053      OK     0.17s    eu
2026-08-25T19:26:57.853397  tassian.goooalir.co.uk:8443    OK     0.163s   eu
2026-08-25T19:26:57.853559  dns.speed-benz.co.uk:8443      OK     0.178s   eu
2026-08-25T19:26:57.853754  iro.varfootball2.co.uk:2053    OK     0.16s    eu
2026-08-25T19:26:57.854284  silver.ciaude.co.uk:2096       OK     0.157s   eu
2026-08-25T19:26:57.854594  88o6k1.ir.meli-n13.info:8443   OK     0.173s   eu
2026-08-25T19:26:57.854881  mio.foltmeingop.co.uk:8880     OK     0.168s   eu
2026-08-25T19:26:57.858144  sub.iran-tehran.co.uk:443      OK     0.166s   eu
2026-08-25T19:26:57.859916  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-25T19:26:57.860089  webhook.vingardium.co.uk:443   OK     0.177s   eu
2026-08-25T19:26:57.860268  blind.server-space52.info:443  OK     0.181s   eu
2026-08-25T19:26:57.860816  webhook.vingardium.co.uk.:443  OK     0.175s   eu
2026-08-25T19:26:57.861100  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-25T19:26:57.861967  mottasel.goooalir.co.uk:8443   OK     0.173s   eu
2026-08-25T19:26:57.863272  gold.lavazemi4.co.uk:2096      OK     0.186s   eu
2026-08-25T19:26:57.863891  sub.iran-tehran.co.uk.:443     OK     0.169s   eu
2026-08-25T19:26:57.864039  uptime.speed-benz.co.uk:8443   OK     0.17s    eu
2026-08-25T19:26:57.864313  beer.crona-extra.co.uk:8443    OK     0.164s   eu
2026-08-25T19:26:57.865030  t.meow-network.com:443         OK     0.174s   eu
2026-08-25T19:26:57.865046  vasle.goooalir.co.uk:8443      OK     0.169s   eu
2026-08-25T19:26:57.865053  gallery.talebi.co.uk:2096      OK     0.169s   eu
2026-08-25T19:26:57.865931  172.65.105.80:25565            OK     0.002s   eu
2026-08-25T19:26:57.866375  webhook.vingardium.co.uk:443   OK     0.186s   eu
2026-08-25T19:26:57.866575  172.65.122.51:25565            OK     0.002s   eu
2026-08-25T19:26:57.868646  Hub.whiteblox.org.:80          OK     0.175s   eu
2026-08-25T19:26:57.868863  puot.mozitop.co.uk:8443        OK     0.17s    eu
2026-08-25T19:26:57.873763  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-08-25T19:26:57.875686  webhook.jinxandjack.co.uk.:443 OK     0.177s   eu
2026-08-25T19:26:57.877622  AZADI.goooalir.co.uk:8443      OK     0.194s   eu
2026-08-25T19:26:57.878186  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-25T19:26:57.878756  logs.jinxandjack.co.uk:443     OK     0.187s   eu
2026-08-25T19:26:57.880459  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.033s   eu
2026-08-25T19:26:57.881809  manifold.server-space52.info:443 OK     0.183s   eu
2026-08-25T19:26:57.881990  last.konstruktion.co.uk.:443   OK     0.202s   eu
2026-08-25T19:26:57.882602  panel.hook--tehran.co.uk.:443  OK     0.201s   eu
2026-08-25T19:26:57.883138  hh8897a77all.ir.meli-n13.info:8443 OK     0.197s   eu
2026-08-25T19:26:57.884194  yekta.blazepath.info:911       FAIL   -        eu
2026-08-25T19:26:57.884516  2d9dd1.mmd1.meli-n12.info:8443 OK     0.185s   eu
2026-08-25T19:26:57.885161  server3.server-space52.info:443 OK     0.191s   eu
2026-08-25T19:26:57.890151  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.201s   eu
2026-08-25T19:26:57.891459  love.dasy2k1.co.uk.:443        FAIL   -        eu
2026-08-25T19:26:57.894309  abo-ali-sina.basalam.info:443  OK     0.216s   eu
2026-08-25T19:26:57.896343  Pich.Peachsoft.co.uk.:443      OK     0.215s   eu
2026-08-25T19:26:57.897722  severjadid.co.uk:4455          OK     0.203s   eu
2026-08-25T19:26:57.898020  icon.davazdah.info:443         OK     0.214s   eu
2026-08-25T19:26:57.898744  qadim.zhigool.co.uk:22         OK     0.017s   eu
2026-08-25T19:26:57.901210  proxtstar.live:443             OK     0.216s   ru
2026-08-25T19:26:57.902954  Speed-speed.co.uk.:443         OK     0.201s   eu
2026-08-25T19:26:57.903943  iran.fourie.co.uk.:443         OK     0.211s   eu
2026-08-25T19:26:57.904281  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.025s   eu
2026-08-25T19:26:57.909786  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.219s   eu
2026-08-25T19:26:57.910058  megaconnect.click:443          OK     0.224s   ru
