Verification log – 2026-08-10 14:18:47 UTC
Execution time: 34.6s
Total proxies tested: 256
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T14:18:44.321927  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T14:18:44.321946  198.199.120.58:443             OK     0.007s   eu
2026-08-10T14:18:44.336230  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-10T14:18:44.394535  bastani.mikham.co.uk:8443      OK     0.097s   eu
2026-08-10T14:18:44.394726  beer.crona-extra.co.uk:8443    OK     0.097s   eu
2026-08-10T14:18:44.398106  195.254.165.252:25565          FAIL   -        eu
2026-08-10T14:18:44.398544  noron.talebi.co.uk:2096        OK     0.096s   eu
2026-08-10T14:18:44.399659  bale.foltmeingop.co.uk:8880    OK     0.094s   eu
2026-08-10T14:18:44.403548  chai.mikham.co.uk:8443         OK     0.101s   eu
2026-08-10T14:18:44.406088  cloud.click-master.co.uk:8443  OK     0.098s   eu
2026-08-10T14:18:44.410213  soheil.goooalir.co.uk:8443     OK     0.103s   eu
2026-08-10T14:18:44.411703  book.malavanann.co.uk:2096     OK     0.099s   eu
2026-08-10T14:18:44.411969  79.137.196.223:14443           OK     0.102s   eu
2026-08-10T14:18:44.411982  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.111s   eu
2026-08-10T14:18:44.413042  hadaf.golgoli2.co.uk:2053      OK     0.095s   eu
2026-08-10T14:18:44.413488  webhook.vingardium.co.uk:443   OK     0.112s   eu
2026-08-10T14:18:44.416138  new.vafadari.co.uk:2096        OK     0.1s     eu
2026-08-10T14:18:44.416638  himan.dano-vaks.co.uk.:443     OK     0.116s   eu
2026-08-10T14:18:44.417782  1.hide.newflamingodomain.co.uk:8443 OK     0.112s   eu
2026-08-10T14:18:44.420825  sh.ir.meli-n13.info:8443       OK     0.126s   eu
2026-08-10T14:18:44.420983  www.royaclinic.co.uk:80        OK     0.106s   eu
2026-08-10T14:18:44.421220  mio.mozitop.co.uk:8443         OK     0.107s   eu
2026-08-10T14:18:44.422310  beest-sellerst.co.uk.:443      OK     0.126s   eu
2026-08-10T14:18:44.423035  iran.iranbetter.site:9443      OK     0.124s   eu
2026-08-10T14:18:44.423366  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.126s   eu
2026-08-10T14:18:44.425204  hide.he6fhd.ru:8443            OK     0.106s   eu
2026-08-10T14:18:44.425628  sv2.just-money.co.uk:443       OK     0.11s    eu
2026-08-10T14:18:44.428999  dark.basicscotch.co.uk:22      OK     0.017s   eu
2026-08-10T14:18:44.429330  65.21.205.41:443               OK     0.111s   eu
2026-08-10T14:18:44.429356  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T14:18:44.432851  mizaneshgh2.co.uk:4455         OK     0.135s   eu
2026-08-10T14:18:44.435405  caspian.ir.meli-n13.info:8443  OK     0.13s    eu
2026-08-10T14:18:44.438408  qadim.zhigool.co.uk:22         OK     0.009s   eu
2026-08-10T14:18:44.440443  logs.jinxandjack.co.uk.:443    OK     0.125s   eu
2026-08-10T14:18:44.440593  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.135s   eu
2026-08-10T14:18:44.442400  billing.mizbanonline.info:443  OK     0.124s   eu
2026-08-10T14:18:44.444059  skein.chunkycorp.shop:443      OK     0.132s   ru
2026-08-10T14:18:44.447244  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-10T14:18:44.452468  plm.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-08-10T14:18:44.455237  cdn7.cdnwave.org:443           OK     0.138s   ru
2026-08-10T14:18:44.456077  Hel-hi.co.uk.:443              OK     0.12s    eu
2026-08-10T14:18:44.460146  iran.lv426.co.uk.:443          OK     0.158s   eu
2026-08-10T14:18:44.462828  takhasos.karshenasi.info:443   OK     0.167s   eu
2026-08-10T14:18:44.467247  PAyDaR.goooalir.co.uk:8443     OK     0.148s   eu
2026-08-10T14:18:44.475782  27ddd1.mmd1.meli-n12.info:8443 OK     0.167s   eu
2026-08-10T14:18:44.478566  83.147.19.192:443              FAIL   -        eu
2026-08-10T14:18:44.480215  mc-ssh.t-proxyru.info.:25565   OK     0.181s   eu
2026-08-10T14:18:44.484307  bezan-roo.connectina.co.uk.:443 OK     0.183s   eu
2026-08-10T14:18:44.490044  93.113.230.242:443             OK     0.171s   eu
2026-08-10T14:18:44.492067  iran-download.goaphrodite.co.uk.:443 OK     0.186s   eu
2026-08-10T14:18:44.501875  megaconnect.click:2083         OK     0.181s   ru
2026-08-10T14:18:44.502157  webhook.what-ever.co.uk.:443   OK     0.103s   eu
2026-08-10T14:18:44.506962  www.weblog.co.im:144           OK     0.187s   eu
2026-08-10T14:18:44.512031  turk.dasy2k1.co.uk.:8443       FAIL   -        eu
2026-08-10T14:18:44.512621  kurd.tryzub-it.co.uk.:8443     FAIL   -        eu
