Verification log – 2026-07-26 11:59:34 UTC
Execution time: 39.2s
Total proxies tested: 282
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T11:59:32.188700  dark.basicscotch.co.uk:22      OK     0.02s    eu
2026-07-26T11:59:32.191955  blond.basicscotch.co.uk:25565  OK     0.016s   eu
2026-07-26T11:59:32.221149  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-26T11:59:32.253412  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-26T11:59:32.256089  195.254.165.247:25565          FAIL   -        eu
2026-07-26T11:59:32.256265  93.183.88.188:443              OK     0.088s   eu
2026-07-26T11:59:32.256406  167.233.209.232:443            OK     0.095s   eu
2026-07-26T11:59:32.256726  5.75.220.5:8443                OK     0.095s   eu
2026-07-26T11:59:32.256973  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-26T11:59:32.257807  91.99.165.147:443              OK     0.096s   eu
2026-07-26T11:59:32.259042  116.202.55.31:25565            OK     0.096s   eu
2026-07-26T11:59:32.259422  92.246.87.243:443              OK     0.093s   eu
2026-07-26T11:59:32.262447  49.13.32.22:8443               OK     0.097s   eu
2026-07-26T11:59:32.263064  hadaf.golgoli2.co.uk:2053      OK     0.099s   eu
2026-07-26T11:59:32.263171  116.202.35.160:25565           OK     0.097s   eu
2026-07-26T11:59:32.263516  194.120.230.106:443            OK     0.087s   eu
2026-07-26T11:59:32.264506  79.137.196.223:443             OK     0.095s   eu
2026-07-26T11:59:32.265264  ma.hastim.co.uk:443            OK     0.096s   eu
2026-07-26T11:59:32.267636  silver.ciaude.co.uk:2096       OK     0.099s   eu
2026-07-26T11:59:32.268513  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-26T11:59:32.268674  49.12.102.56:443               OK     0.097s   eu
2026-07-26T11:59:32.269462  195.254.165.252:25565          FAIL   -        eu
2026-07-26T11:59:32.271380  groupe.avacloud.info:443       OK     0.111s   eu
2026-07-26T11:59:32.276317  bia.nisti.co.uk:8880           OK     0.095s   eu
2026-07-26T11:59:32.277991  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.109s   eu
