Verification log – 2026-09-26 18:14:48 UTC
Execution time: 41.8s
Total proxies tested: 264
Working proxies found: 228
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-26T18:14:46.473271  172.65.122.51:25565            OK     0.011s   eu
2026-09-26T18:14:46.481611  172.65.105.80:25565            OK     0.012s   eu
2026-09-26T18:14:46.484150  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-26T18:14:46.500066  deleted.antony-gordon.co.uk:80 FAIL   -        eu
2026-09-26T18:14:46.505823  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-26T18:14:46.582069  ir.flipme.info:8443            OK     0.117s   eu
2026-09-26T18:14:46.601583  167.233.89.249:443             OK     0.134s   eu
2026-09-26T18:14:46.612576  91.107.160.196:443             OK     0.139s   eu
2026-09-26T18:14:46.617320  65.21.234.30:443               OK     0.157s   eu
2026-09-26T18:14:46.618771  ai.golgoli1.co.uk:2096         OK     0.155s   eu
2026-09-26T18:14:46.619038  idiot.foltmeingop.co.uk:8880   OK     0.162s   eu
2026-09-26T18:14:46.619618  dokhtar.kocholo.co.uk.:443     OK     0.16s    eu
2026-09-26T18:14:46.620507  shenzar-sahel.dashtodaman.info.:7799 OK     0.162s   eu
2026-09-26T18:14:46.620666  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-26T18:14:46.622030  ii0000.ir.ir.ir.meli-n12.info:8443 OK     0.149s   eu
2026-09-26T18:14:46.623344  pesar.kocholo.co.uk.:443       OK     0.17s    eu
2026-09-26T18:14:46.624845  shahi.shambelile.co.uk:8443    OK     0.154s   eu
2026-09-26T18:14:46.625506  mio.mozitop.co.uk:8443         OK     0.169s   eu
2026-09-26T18:14:46.626808  ferecans.jadidmadid.info.:7799 OK     0.159s   eu
2026-09-26T18:14:46.627606  server3.Server-space52.info:443 OK     0.171s   eu
2026-09-26T18:14:46.629064  adam.poolaki.co.uk:8443        OK     0.162s   eu
2026-09-26T18:14:46.629768  bimeh.my-moon.co.uk.:8443      OK     0.177s   eu
2026-09-26T18:14:46.630961  craft.malavanann.co.uk:2083    OK     0.171s   eu
2026-09-26T18:14:46.631151  noron.talebi.co.uk:2096        OK     0.165s   eu
2026-09-26T18:14:46.631543  for-iranian-users.ir.gole-baghche.info.:88 OK     0.163s   eu
2026-09-26T18:14:46.631737  mashti.just-money.co.uk:8880   OK     0.161s   eu
2026-09-26T18:14:46.632144  91.234.147.4.server-space52.info:2020 OK     0.169s   eu
2026-09-26T18:14:46.632456  teranhavaei.charkhofalak.info.:7799 OK     0.167s   eu
2026-09-26T18:14:46.633041  turkish-kish-mish.tosenortejarat.info:8443 OK     0.168s   eu
2026-09-26T18:14:46.633581  rich-and-ckleck.tosenortejarat.info:8443 OK     0.176s   eu
2026-09-26T18:14:46.634069  proxy-daemi-s3.server-space52.info:80 OK     0.172s   eu
2026-09-26T18:14:46.634679  m772l.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-09-26T18:14:46.634804  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-26T18:14:46.635280  rain.lavazemi2.co.uk:2053      OK     0.164s   eu
2026-09-26T18:14:46.635429  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-26T18:14:46.637508  vasle.goooalir.co.uk:8443      OK     0.168s   eu
2026-09-26T18:14:46.638854  irluxcars.site:4455            OK     0.168s   eu
2026-09-26T18:14:46.639012  dpi.Server-space52.info:443    OK     0.168s   eu
2026-09-26T18:14:46.639509  kurd.naaab.lol:8443            OK     0.176s   eu
2026-09-26T18:14:46.639634  run.golgoli2.co.uk:2053        OK     0.175s   eu
2026-09-26T18:14:46.640085  proxy-daemi-s1.server-space52.info:80 OK     0.17s    eu
2026-09-26T18:14:46.640098  208.87.242.223:8443            OK     0.009s   eu
2026-09-26T18:14:46.642069  ir.ataman.info:8443            OK     0.178s   eu
2026-09-26T18:14:46.644219  pofak.mikhay.co.uk:8443        OK     0.177s   eu
2026-09-26T18:14:46.644237  sub.iran-tehran.co.uk.:443     OK     0.189s   eu
2026-09-26T18:14:46.645048  5897jrrl.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-09-26T18:14:46.645600  star.talebi.co.uk:2096         OK     0.175s   eu
2026-09-26T18:14:46.646505  91.234.147.8.server-space52.info:2020 OK     0.177s   eu
2026-09-26T18:14:46.648965  nocloudnew.co.uk.:8443         OK     0.186s   eu
2026-09-26T18:14:46.649596  puot.mozitop.co.uk:8443        OK     0.195s   eu
2026-09-26T18:14:46.651169  ir.simpleelegance-us.info:8443 OK     0.185s   eu
2026-09-26T18:14:46.653156  H2O.miandoabs.info:8443        OK     0.193s   eu
2026-09-26T18:14:46.653508  ir.bazzawill.info:8443         OK     0.194s   eu
2026-09-26T18:14:46.654579  ir.esdata.info:8443            OK     0.196s   eu
2026-09-26T18:14:46.654678  sd.cipservice2.co.uk:2096      OK     0.187s   eu
2026-09-26T18:14:46.655383  ir.lv223.info:8443             OK     0.187s   eu
2026-09-26T18:14:46.655401  dns.speed-benz.co.uk:8443      OK     0.188s   eu
2026-09-26T18:14:46.656643  FOR-IRAN.goooalir.co.uk:8443   OK     0.195s   eu
2026-09-26T18:14:46.656929  bo0ji.co.uk.:443               OK     0.2s     eu
2026-09-26T18:14:46.658697  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-26T18:14:46.660116  ir.speed.finecooking.info:443  OK     0.207s   eu
2026-09-26T18:14:46.662952  onlineforless.co.uk.:8443      OK     0.19s    eu
2026-09-26T18:14:46.663583  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
2026-09-26T18:14:46.664497  iranian.billblog.co.uk:8443    OK     0.211s   eu
2026-09-26T18:14:46.664738  ir.grasic.info:8443            OK     0.211s   eu
2026-09-26T18:14:46.664986  ir.genesbyjohn.info:8443       OK     0.207s   eu
2026-09-26T18:14:46.673227  93.113.230.221:443             OK     0.214s   eu
2026-09-26T18:14:46.683109  mamadali.co.uk:4455            OK     0.223s   eu
2026-09-26T18:14:46.688012  for.you.goooalir.co.uk:8443    OK     0.218s   eu
