Verification log – 2026-06-14 17:16:35 UTC
Execution time: 47.3s
Total proxies tested: 271
Working proxies found: 109
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-14T17:16:25.030092  87.248.132.2:443               FAIL   -        eu
2026-06-14T17:16:25.030112  eazydoit.co.uk:443             FAIL   -        eu
2026-06-14T17:16:25.030119  172.65.104.042:25565           OK     0.003s   eu
2026-06-14T17:16:25.030347  norm.quickdl.info:25565        OK     0.021s   eu
2026-06-14T17:16:25.044918  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-14T17:16:25.100166  moh.telbet.lol:25565           OK     0.088s   eu
2026-06-14T17:16:25.115429  sitemcinet.co.uk:443           OK     0.015s   eu
2026-06-14T17:16:25.124373  pizza.telbet.lol:25565         OK     0.099s   eu
2026-06-14T17:16:25.127347  blue.protocolsix.info:22       OK     0.112s   eu
2026-06-14T17:16:25.144358  form.quickdl.info:22           OK     0.118s   eu
2026-06-14T17:16:25.149381  mc-ssh.t-proxyru.info.:25565   OK     0.122s   eu
2026-06-14T17:16:25.154518  176.65.138.97:8443             OK     0.149s   eu
2026-06-14T17:16:25.155734  87.248.129.101:443             OK     0.15s    eu
2026-06-14T17:16:25.157110  23.88.51.230:443               OK     0.148s   eu
2026-06-14T17:16:25.158147  87.248.129.133:443             OK     0.148s   eu
2026-06-14T17:16:25.159406  87.248.129.235:4455            OK     0.149s   eu
2026-06-14T17:16:25.159425  91.206.28.11:1010              OK     0.148s   eu
2026-06-14T17:16:25.160095  87.248.129.108:2053            FAIL   -        eu
2026-06-14T17:16:25.161047  176.65.135.69:443              OK     0.148s   eu
2026-06-14T17:16:25.161910  5.75.199.104:443               OK     0.151s   eu
2026-06-14T17:16:25.162115  87.248.129.237:4455            FAIL   -        eu
2026-06-14T17:16:25.162241  87.248.129.105:443             OK     0.148s   eu
2026-06-14T17:16:25.162425  87.248.129.221:443             OK     0.149s   eu
2026-06-14T17:16:25.162875  194.213.118.98:155             OK     0.148s   eu
2026-06-14T17:16:25.163226  87.248.129.47:443              OK     0.151s   eu
2026-06-14T17:16:25.163664  87.248.129.219:443             OK     0.149s   eu
2026-06-14T17:16:25.166172  87.248.129.47:443              OK     0.148s   eu
