Verification log – 2026-06-18 03:28:41 UTC
Execution time: 39.8s
Total proxies tested: 316
Working proxies found: 172
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-18T03:28:37.105096  form.quickdl.info:22           OK     0.031s   eu
2026-06-18T03:28:37.153044  87.248.129.192:443             OK     0.088s   eu
2026-06-18T03:28:37.153821  87.248.129.195:443             OK     0.088s   eu
2026-06-18T03:28:37.154564  87.248.149.30:443              OK     0.084s   eu
2026-06-18T03:28:37.155069  87.248.129.101:443             OK     0.088s   eu
2026-06-18T03:28:37.155181  87.248.129.196:443             OK     0.089s   eu
2026-06-18T03:28:37.156859  87.248.129.137:443             OK     0.087s   eu
2026-06-18T03:28:37.157051  87.248.129.191:443             OK     0.087s   eu
2026-06-18T03:28:37.158167  87.248.129.107:8443            OK     0.087s   eu
2026-06-18T03:28:37.159324  87.248.129.198:443             OK     0.088s   eu
2026-06-18T03:28:37.159964  87.248.129.106:8443            OK     0.088s   eu
2026-06-18T03:28:37.160673  87.248.129.104:8443            OK     0.089s   eu
2026-06-18T03:28:37.160845  87.248.129.184:443             OK     0.09s    eu
2026-06-18T03:28:37.161520  91.107.160.196:443             OK     0.097s   eu
2026-06-18T03:28:37.163168  cdn.ma-rd.co.uk:443            OK     0.096s   eu
2026-06-18T03:28:37.163182  87.248.132.2:443               FAIL   -        eu
2026-06-18T03:28:37.164027  23.88.51.230:443               OK     0.096s   eu
2026-06-18T03:28:37.164168  87.248.129.185:443             OK     0.09s    eu
2026-06-18T03:28:37.164379  103.161.35.56:443              OK     0.089s   eu
2026-06-18T03:28:37.165095  87.248.129.47:443              OK     0.087s   eu
2026-06-18T03:28:37.168182  194.120.230.120:443            OK     0.087s   eu
2026-06-18T03:28:37.168404  87.248.129.105:443             OK     0.087s   eu
2026-06-18T03:28:37.169033  87.248.149.60:443              OK     0.086s   eu
2026-06-18T03:28:37.169229  panel-portal.managep.info:443  OK     0.102s   eu
2026-06-18T03:28:37.169917  87.248.129.215:443             OK     0.087s   eu
2026-06-18T03:28:37.170947  87.248.129.218:443             OK     0.087s   eu
2026-06-18T03:28:37.171870  87.248.129.133:443             OK     0.087s   eu
2026-06-18T03:28:37.173108  For.you.ir.gdhbvjshjrf.info.:88 OK     0.105s   eu
2026-06-18T03:28:37.174298  91.107.160.196:443             OK     0.096s   eu
2026-06-18T03:28:37.175631  91.98.17.200:4455              OK     0.096s   eu
2026-06-18T03:28:37.176387  genuismind.info:443            OK     0.106s   eu
2026-06-18T03:28:37.179391  95.217.193.223:443             OK     0.114s   eu
2026-06-18T03:28:37.179890  syntax.ddnscdn.sbs.:443        OK     0.103s   eu
2026-06-18T03:28:37.193961  www.bad-news.co.uk.:443        OK     0.12s    eu
2026-06-18T03:28:37.194637  89.167.66.204:443              FAIL   -        eu
2026-06-18T03:28:37.194845  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-18T03:28:37.195660  93.77.190.100:443              OK     0.127s   ru
2026-06-18T03:28:37.197549  65.108.123.76:443              OK     0.114s   eu
2026-06-18T03:28:37.198010  135.181.66.65:8443             OK     0.113s   eu
2026-06-18T03:28:37.200097  subobdoa.co.uk.:443            FAIL   -        eu
2026-06-18T03:28:37.216371  abrafagh.cdn.finecooking.info:443 OK     0.134s   eu
2026-06-18T03:28:37.217565  Together-for-iran.jetish.info.:88 OK     0.137s   eu
2026-06-18T03:28:37.226623  moh.kingproxynewdomailasiatech.ink:25565 OK     0.063s   eu
2026-06-18T03:28:37.229446  pizza.telbet.lol:25565         OK     0.074s   eu
2026-06-18T03:28:37.232659  football.world-pro.co.uk:25565 OK     0.127s   eu
2026-06-18T03:28:37.232671  billing.mizbanonline.info:443  OK     0.165s   eu
2026-06-18T03:28:37.234403  rudomain.info.:443             OK     0.152s   eu
2026-06-18T03:28:37.237873  mizban-dade-online.genuismind.info:443 OK     0.154s   eu
2026-06-18T03:28:37.243398  87.248.129.194:443             OK     0.089s   eu
2026-06-18T03:28:37.244187  176.65.138.99:8443             OK     0.087s   eu
2026-06-18T03:28:37.247893  87.248.129.102:443             OK     0.088s   eu
2026-06-18T03:28:37.251873  176.65.138.97:8443             OK     0.088s   eu
2026-06-18T03:28:37.252572  mine.airplan1.ir:25565         OK     0.188s   eu
2026-06-18T03:28:37.253765  resalat.tci.irancell.ir-request.technom.info:443 OK     0.178s   eu
2026-06-18T03:28:37.256063  87.248.129.101:8443            OK     0.088s   eu
2026-06-18T03:28:37.256746  noron.jamejanhani1.co.uk:443   OK     0.1s     eu
2026-06-18T03:28:37.259890  cdn.yektanet.co.uk:443         OK     0.095s   eu
2026-06-18T03:28:37.263675  fab.vak1l.ir:22                OK     0.186s   eu
2026-06-18T03:28:37.264016  87.248.129.16:8443             OK     0.087s   eu
2026-06-18T03:28:37.266387  5.75.199.104:443               OK     0.096s   eu
2026-06-18T03:28:37.267280  goo.vingardium.co.uk.:8443     OK     0.106s   eu
2026-06-18T03:28:37.275004  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-18T03:28:37.277240  ghtash.co.uk:9965              OK     0.106s   eu
2026-06-18T03:28:37.280190  87.248.134.172:443             FAIL   -        eu
2026-06-18T03:28:37.280203  abrafagh.finecooking.info:443  OK     0.112s   eu
2026-06-18T03:28:37.281197  87.248.149.40:443              OK     0.084s   eu
2026-06-18T03:28:37.282123  172.65.100.05:25565            OK     0.002s   eu
2026-06-18T03:28:37.291673  bale-ai.vingardium.co.uk.:443  OK     0.223s   eu
2026-06-18T03:28:37.298935  irancell-mci.ir.gybshdjls.info.:88 OK     0.104s   eu
2026-06-18T03:28:37.305341  Iran.mother.ir.jetish.info.:88 OK     0.105s   eu
2026-06-18T03:28:37.308999  mask.vak1l.ir:22               OK     0.245s   eu
2026-06-18T03:28:37.324386  87.248.129.202:443             OK     0.092s   eu
2026-06-18T03:28:37.326991  melat.managep.info:443         OK     0.097s   eu
2026-06-18T03:28:37.330085  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-18T03:28:37.335202  digi.technom.info:443          OK     0.263s   eu
2026-06-18T03:28:37.337252  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.262s   eu
2026-06-18T03:28:37.340587  web.vingardium.co.uk.:443      OK     0.106s   eu
2026-06-18T03:28:37.344134  87.248.129.219:443             OK     0.087s   eu
2026-06-18T03:28:37.347525  blue.protocolsix.info:22       OK     0.173s   eu
2026-06-18T03:28:37.348978  167.233.54.153:443             OK     0.097s   eu
2026-06-18T03:28:37.351643  87.248.129.98:443              OK     0.087s   eu
2026-06-18T03:28:37.356338  reco.technom.info:443          OK     0.282s   eu
2026-06-18T03:28:37.357261  vip11.opt-meli.info:155        OK     0.279s   eu
2026-06-18T03:28:37.361632  1.vak1l.ir:22                  OK     0.293s   eu
2026-06-18T03:28:37.362793  87.248.129.102:8443            OK     0.088s   eu
2026-06-18T03:28:37.364814  176.65.138.97:8443             OK     0.088s   eu
2026-06-18T03:28:37.368937  87.248.129.99:443              OK     0.088s   eu
2026-06-18T03:28:37.377087  junior.ir.the-nice-mtproto.info.:88 OK     0.11s    eu
2026-06-18T03:28:37.380899  edge.librava.click:443         OK     0.314s   eu
2026-06-18T03:28:37.415041  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-18T03:28:37.418629  65.108.126.206:443             OK     0.113s   eu
2026-06-18T03:28:37.428343  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-18T03:28:37.430882  openhostings.co.uk.:443        OK     0.236s   eu
2026-06-18T03:28:37.437669  87.248.129.189:4455            FAIL   -        eu
2026-06-18T03:28:37.445518  edge.rknwatch.digital:443      OK     0.362s   eu
2026-06-18T03:28:37.453843  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.129s   eu
2026-06-18T03:28:37.453996  Empire-persia.iran.hey-gardash.info.:1080 OK     0.256s   eu
2026-06-18T03:28:37.455571  go.pelmeshka.top:443           OK     0.376s   eu
2026-06-18T03:28:37.455767  portal.malevich7.top:443       OK     0.229s   eu
2026-06-18T03:28:37.467223  portal.balalaika.click:443     OK     0.398s   eu
2026-06-18T03:28:37.467372  portal.balalaika.click:443     OK     0.39s    eu
2026-06-18T03:28:37.468550  87.248.149.19:443              OK     0.091s   eu
2026-06-18T03:28:37.474061  ns1.what-ever.co.uk.:443       OK     0.13s    eu
2026-06-18T03:28:37.487010  secure.gorbushkin.click:443    OK     0.412s   eu
2026-06-18T03:28:37.495810  server.mizbanonline.info:443   OK     0.431s   eu
2026-06-18T03:28:37.506241  87.248.129.201:443             OK     0.087s   eu
2026-06-18T03:28:37.517396  87.248.129.214:443             OK     0.089s   eu
2026-06-18T03:28:37.518870  moh.telbet.lol:25565           OK     0.063s   eu
2026-06-18T03:28:37.526231  87.248.129.197:443             OK     0.088s   eu
2026-06-18T03:28:37.537458  host.mizbanonline.info:443     OK     0.462s   eu
2026-06-18T03:28:37.549417  146.103.104.26:443             FAIL   -        eu
2026-06-18T03:28:37.575175  87.248.129.203:443             OK     0.088s   eu
2026-06-18T03:28:37.579554  fast.garden-troll.life:443     OK     0.228s   eu
2026-06-18T03:28:37.580917  135.181.129.178:443            OK     0.113s   eu
2026-06-18T03:28:37.582843  go.vingardium.co.uk.:8443      OK     0.109s   eu
2026-06-18T03:28:37.589626  go.antitspu.com:443            OK     0.228s   eu
2026-06-18T03:28:37.591528  proxy.speedbreaker.info:25565  OK     0.016s   eu
2026-06-18T03:28:37.595927  go.antitspu.com:443            OK     0.129s   eu
2026-06-18T03:28:37.613863  link.mishkalapy.life:443       OK     0.396s   eu
2026-06-18T03:28:37.616617  tcpdash-local.technom.info:443 OK     0.441s   eu
2026-06-18T03:28:37.619960  65.109.147.39:443              OK     0.114s   eu
2026-06-18T03:28:37.624651  top.jamejanhani2.co.uk:443     OK     0.209s   eu
2026-06-18T03:28:37.641645  br.kingproxynewdomailasiatech.ink:22 OK     0.028s   eu
2026-06-18T03:28:37.644915  cloud.neoqua.pro:443           OK     0.318s   eu
2026-06-18T03:28:37.646080  www2.nilmart.ir:443            OK     0.29s    eu
2026-06-18T03:28:37.668949  92.246.87.243:443              OK     0.088s   eu
2026-06-18T03:28:37.679097  87.248.129.217:443             OK     0.087s   eu
2026-06-18T03:28:37.685537  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-18T03:28:37.707660  87.248.129.209:443             OK     0.088s   eu
2026-06-18T03:28:37.722556  cdn.toconvel.digital:443       OK     0.392s   eu
2026-06-18T03:28:37.733876  176.65.135.69:443              OK     0.088s   eu
2026-06-18T03:28:37.753215  87.248.149.50:443              OK     0.084s   eu
2026-06-18T03:28:37.754279  googel.alo-otp.info.:25565     OK     0.175s   eu
2026-06-18T03:28:37.772762  87.248.129.216:443             OK     0.087s   eu
2026-06-18T03:28:37.795283  87.248.129.49:443              OK     0.088s   eu
2026-06-18T03:28:37.815656  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.266s   eu
2026-06-18T03:28:37.838292  ns2.what-ever.co.uk.:443       OK     0.104s   eu
2026-06-18T03:28:37.848053  103.161.35.23:443              OK     0.094s   eu
2026-06-18T03:28:37.878853  iran.protocolsix.info.:25565   OK     0.031s   eu
2026-06-18T03:28:37.887210  room.coworcker.co.uk:443       OK     0.304s   eu
2026-06-18T03:28:37.900793  norm.quickdl.info:25565        OK     0.014s   eu
2026-06-18T03:28:37.947902  mizban.genuismind.info:443     OK     0.109s   eu
2026-06-18T03:28:37.956515  login.veltura.digital:443      OK     0.34s    eu
2026-06-18T03:28:37.967303  87.248.129.183:443             OK     0.088s   eu
2026-06-18T03:28:37.998816  49.12.113.123:4455             FAIL   -        eu
2026-06-18T03:28:38.069669  65.21.234.12:443               OK     0.122s   eu
2026-06-18T03:28:38.086735  87.248.129.211:443             OK     0.088s   eu
2026-06-18T03:28:38.109254  login.klyuch1k.org:443         OK     0.387s   eu
2026-06-18T03:28:38.157739  87.248.129.97:443              OK     0.088s   eu
2026-06-18T03:28:38.191179  total.beyondeson-co.cfd:443    OK     0.104s   eu
2026-06-18T03:28:38.203972  just-money.co.uk:443           OK     0.095s   eu
2026-06-18T03:28:38.317603  157.180.116.90:4455            FAIL   -        eu
2026-06-18T03:28:38.336072  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-18T03:28:38.405809  87.248.129.208:443             OK     0.088s   eu
