Verification log – 2026-09-10 14:44:37 UTC
Execution time: 37.5s
Total proxies tested: 258
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T14:44:35.238371  172.65.105.80:25565            OK     0.006s   eu
2026-09-10T14:44:35.238696  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-10T14:44:35.245138  nyakawai.shop:443              FAIL   -        ru
2026-09-10T14:44:35.254337  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-10T14:44:35.254782  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T14:44:35.265384  freeconnect.lol:443            FAIL   -        ru
2026-09-10T14:44:35.284073  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-10T14:44:35.284217  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-10T14:44:35.314397  136.243.195.203:443            OK     0.094s   eu
2026-09-10T14:44:35.315719  168.119.101.44:8443            OK     0.092s   eu
2026-09-10T14:44:35.316098  79.137.196.223:13443           OK     0.096s   eu
2026-09-10T14:44:35.320283  172.65.111.25:22               OK     0.006s   eu
2026-09-10T14:44:35.323459  for--you.server2-5mk.info:443  OK     0.1s     eu
2026-09-10T14:44:35.325886  jadid.zhigool.co.uk:25565      OK     0.109s   eu
2026-09-10T14:44:35.329702  rich.whiteblox.org.:80         OK     0.107s   eu
2026-09-10T14:44:35.332438  95.217.193.223:443             OK     0.115s   eu
2026-09-10T14:44:35.332574  gold.lavazemi4.co.uk:2096      OK     0.112s   eu
2026-09-10T14:44:35.333594  dns.speed-benz.co.uk:8443      OK     0.114s   eu
2026-09-10T14:44:35.334522  26ddd1.mmd1.meli-n12.info:8443 OK     0.115s   eu
2026-09-10T14:44:35.336781  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.339532  star.talebi.co.uk:2096         OK     0.109s   eu
2026-09-10T14:44:35.339555  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-10T14:44:35.339664  kimi.server-space52.info:88    FAIL   -        eu
2026-09-10T14:44:35.344321  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.348450  65.21.227.200:443              OK     0.116s   eu
2026-09-10T14:44:35.350949  t.meow-network.com:443         OK     0.122s   eu
2026-09-10T14:44:35.351300  nigan.goooalir.co.uk:8443      OK     0.115s   eu
2026-09-10T14:44:35.351461  evo.foriran.co.uk:443          OK     0.113s   eu
2026-09-10T14:44:35.352394  VIP.Mohearn.co.uk.:443         OK     0.121s   eu
2026-09-10T14:44:35.353045  vahshianeh.ghodratitarin.info.:7799 OK     0.126s   eu
2026-09-10T14:44:35.353183  tabestan.goooalir.co.uk:8443   OK     0.131s   eu
2026-09-10T14:44:35.354679  mamadgoli.co.uk:4455           OK     0.135s   eu
2026-09-10T14:44:35.355685  global.lovely.lat:443          OK     0.123s   eu
2026-09-10T14:44:35.357425  iran-ir.vingardium.co.uk:8443  OK     0.129s   eu
2026-09-10T14:44:35.361285  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-10T14:44:35.363094  ir.engematica.info:8443        OK     0.132s   eu
2026-09-10T14:44:35.363252  62ddd1.mmd1.meli-n12.info:8443 OK     0.131s   eu
2026-09-10T14:44:35.366294  media11.happtg.org:443         OK     0.149s   ru
2026-09-10T14:44:35.366959  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-10T14:44:35.371705  RAGNAR.goooalir.co.uk:8443     OK     0.135s   eu
2026-09-10T14:44:35.380322  PAyDaR.goooalir.co.uk:8443     OK     0.142s   eu
2026-09-10T14:44:35.387841  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-09-10T14:44:35.389729  nontanori.noshabekoka.info.:7799 OK     0.156s   eu
2026-09-10T14:44:35.390554  b17.ir.meli-n13.info:8443      OK     0.136s   eu
2026-09-10T14:44:35.393285  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-10T14:44:35.397411  abcd.server2-5mk.info:443      OK     0.162s   eu
2026-09-10T14:44:35.397931  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.401456  ir.ataman.info:8443            OK     0.184s   eu
2026-09-10T14:44:35.401995  server3.server-space52.info:443 OK     0.176s   eu
2026-09-10T14:44:35.408623  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.410952  159.69.28.87:8443              OK     0.091s   eu
2026-09-10T14:44:35.412894  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.413583  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-10T14:44:35.420600  sn.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-09-10T14:44:35.422740  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.206s   eu
2026-09-10T14:44:35.424099  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.14s    eu
2026-09-10T14:44:35.425602  212.108.98.104.aprawood.ir:2020 OK     0.193s   eu
2026-09-10T14:44:35.430797  ir.cheap-ass-domain.info:8443  OK     0.201s   eu
2026-09-10T14:44:35.430831  65.108.123.76:443              OK     0.115s   eu
2026-09-10T14:44:35.431642  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.432350  are.ajjab.co.uk:8880           OK     0.211s   eu
2026-09-10T14:44:35.434512  212.108.98.101.aprawood.ir:2020 OK     0.198s   eu
2026-09-10T14:44:35.436674  leomessi.goooalir.co.uk:8443   OK     0.22s    eu
2026-09-10T14:44:35.436930  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.437896  im.dumaniltd.co.uk:8443        OK     0.218s   eu
2026-09-10T14:44:35.441211  idiot.foltmeingop.co.uk:8880   OK     0.212s   eu
2026-09-10T14:44:35.442616  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-10T14:44:35.443681  Hub.whiteblox.org.:80          OK     0.213s   eu
2026-09-10T14:44:35.447823  narooo.goooalir.co.uk:8443     OK     0.221s   eu
2026-09-10T14:44:35.448208  91.107.174.164:443             OK     0.092s   eu
2026-09-10T14:44:35.448450  sefid.goooalir.co.uk:8443      OK     0.223s   eu
2026-09-10T14:44:35.449101  uptime.speed-benz.co.uk:8443   OK     0.217s   eu
2026-09-10T14:44:35.449117  212.108.98.100.aprawood.ir:2020 OK     0.097s   eu
2026-09-10T14:44:35.449953  ir.esdata.info:8443            OK     0.205s   eu
2026-09-10T14:44:35.451229  lux.fesgheli.co.uk.:8443       OK     0.218s   eu
2026-09-10T14:44:35.451866  for-iran.tryzub-it.co.uk:8443  OK     0.126s   eu
2026-09-10T14:44:35.454087  172.65.113.134:22              OK     0.006s   eu
2026-09-10T14:44:35.454994  VIP.goooalir.co.uk:8443        OK     0.223s   eu
2026-09-10T14:44:35.457635  flux.lavazemi5.co.uk:2096      OK     0.221s   eu
2026-09-10T14:44:35.457766  shenzar-sahel.dashtodaman.info.:7799 OK     0.105s   eu
2026-09-10T14:44:35.458009  soh5.goooalir.co.uk:8443       OK     0.228s   eu
2026-09-10T14:44:35.460371  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.121s   eu
2026-09-10T14:44:35.460553  bala.hastim.co.uk:443          OK     0.107s   eu
2026-09-10T14:44:35.462205  at.foltmeingop.co.uk:8880      OK     0.111s   eu
2026-09-10T14:44:35.462854  bale.foltmeingop.co.uk:8880    OK     0.114s   eu
2026-09-10T14:44:35.465402  turk.dasy2k1.co.uk.:8443       OK     0.235s   eu
2026-09-10T14:44:35.471474  pesar.nanaz.co.uk:8443         OK     0.104s   eu
2026-09-10T14:44:35.476081  VATAN.goooalir.co.uk:8443      OK     0.113s   eu
2026-09-10T14:44:35.478383  ih8nb.ir.meli-n13.info:8443    OK     0.248s   eu
2026-09-10T14:44:35.485228  rain.lavazemi2.co.uk:2053      OK     0.105s   eu
2026-09-10T14:44:35.490416  212.108.98.105.aprawood.ir:2020 OK     0.269s   eu
2026-09-10T14:44:35.493991  212.108.98.102.aprawood.ir:2020 OK     0.272s   eu
2026-09-10T14:44:35.495437  94.184.32.102.aprawood.ir:2020 OK     0.259s   eu
2026-09-10T14:44:35.497916  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-10T14:44:35.498318  udymau.server-space52.info:443 OK     0.11s    eu
2026-09-10T14:44:35.500046  my-iran.vingardium.co.uk:8443  OK     0.134s   eu
2026-09-10T14:44:35.505204  ir.grumpyoldmen.info:8443      OK     0.152s   eu
2026-09-10T14:44:35.507113  new7.mizanmizanesgh.co.uk:4455 OK     0.15s    eu
2026-09-10T14:44:35.513642  195.201.216.142:8443           OK     0.091s   eu
2026-09-10T14:44:35.517136  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.519451  reyhoon.shambelile.co.uk:8443  OK     0.302s   eu
2026-09-10T14:44:35.520585  server2.server2-5mk.info:443   OK     0.083s   eu
2026-09-10T14:44:35.522968  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-10T14:44:35.525023  naro.guguli.co.uk:8443         OK     0.3s     eu
2026-09-10T14:44:35.528448  noone.lavazemi1.co.uk:2083     OK     0.301s   eu
2026-09-10T14:44:35.529145  mio.mozitop.co.uk:8443         OK     0.307s   eu
2026-09-10T14:44:35.529617  shahi.shambelile.co.uk:8443    OK     0.3s     eu
2026-09-10T14:44:35.530448  dokhtar.nanaz.co.uk:8443       OK     0.312s   eu
2026-09-10T14:44:35.532990  beer.crona-extra.co.uk:8443    OK     0.297s   eu
2026-09-10T14:44:35.534909  172.65.103.117:22              OK     0.006s   eu
2026-09-10T14:44:35.537660  91.107.140.144:443             OK     0.094s   eu
2026-09-10T14:44:35.539064  Lashboy.muzanesghy.co.uk:4455  OK     0.115s   eu
2026-09-10T14:44:35.539879  cr777.goooalir.co.uk:8443      OK     0.314s   eu
2026-09-10T14:44:35.540119  craft.malavanann.co.uk:2083    OK     0.105s   eu
2026-09-10T14:44:35.541192  791kk.ir.meli-n13.info:8443    OK     0.197s   eu
2026-09-10T14:44:35.542183  megaconnect.click:443          FAIL   -        ru
2026-09-10T14:44:35.542453  l0vie.delroba.co.uk.:8443      OK     0.315s   eu
2026-09-10T14:44:35.547796  qadim.zhigool.co.uk:22         OK     0.111s   eu
2026-09-10T14:44:35.548724  hetzner.fourie.co.uk:443       OK     0.325s   eu
2026-09-10T14:44:35.554020  proxy.mtcomrade.website:443    OK     0.338s   eu
2026-09-10T14:44:35.558578  you.foltmeingop.co.uk:8880     OK     0.11s    eu
2026-09-10T14:44:35.560331  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-10T14:44:35.562272  FOR-IRAN.goooalir.co.uk:8443   OK     0.326s   eu
2026-09-10T14:44:35.563706  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.564251  ir.speed.finecooking.info:443  OK     0.104s   eu
2026-09-10T14:44:35.565701  mashti.just-money.co.uk:8880   OK     0.111s   eu
2026-09-10T14:44:35.565941  run.golgoli2.co.uk:2053        OK     0.3s     eu
2026-09-10T14:44:35.566929  135.181.129.162:443            OK     0.118s   eu
2026-09-10T14:44:35.567297  god-mode-on.peachsoft.co.uk.:443 OK     0.238s   eu
2026-09-10T14:44:35.575726  danmarki.tokhmemorgh.info.:7799 OK     0.182s   eu
2026-09-10T14:44:35.576578  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.577657  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T14:44:35.580459  din5gli2.co.uk:4455            OK     0.358s   eu
2026-09-10T14:44:35.581289  94.184.32.110.aprawood.ir:2020 OK     0.191s   eu
2026-09-10T14:44:35.581409  ccc.horizon555.co.uk:8443      OK     0.242s   eu
2026-09-10T14:44:35.584024  iro.varfootball2.co.uk:2053    OK     0.106s   eu
2026-09-10T14:44:35.586608  iranian.billblog.co.uk:8443    OK     0.139s   eu
2026-09-10T14:44:35.586735  41.hide.newflamingodomain.co.uk:8443 OK     0.359s   eu
2026-09-10T14:44:35.588096  172.65.122.51:25565            OK     0.007s   eu
2026-09-10T14:44:35.590869  full-vasl.peachsoft.co.uk.:443 OK     0.275s   eu
2026-09-10T14:44:35.591641  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-10T14:44:35.592776  l07.ir.ir.ir.meli-n12.info:8443 OK     0.135s   eu
2026-09-10T14:44:35.595050  kv67m.ir.meli-n13.info:8443    OK     0.197s   eu
2026-09-10T14:44:35.596364  rootssh2.co.uk.:4455           OK     0.165s   eu
2026-09-10T14:44:35.601447  mtp.webvirt.cloud:443          OK     0.144s   eu
2026-09-10T14:44:35.604979  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-09-10T14:44:35.608796  support.infinityhalo.co.uk.:8443 OK     0.133s   eu
2026-09-10T14:44:35.615156  yeke-jahan.mohearn.co.uk.:443  OK     0.157s   eu
2026-09-10T14:44:35.616957  AVA.goooalir.co.uk:8443        OK     0.117s   eu
2026-09-10T14:44:35.619759  46.225.248.214:8443            OK     0.095s   eu
2026-09-10T14:44:35.629777  rich.whiteblox.org.:80         OK     0.091s   eu
2026-09-10T14:44:35.637776  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-10T14:44:35.645337  21.hide.newflamingodomain.co.uk:8443 OK     0.155s   eu
2026-09-10T14:44:35.649361  look.foltmeingop.co.uk:8880    OK     0.218s   eu
2026-09-10T14:44:35.651941  ir.panhandleflyers.info:8443   OK     0.231s   eu
2026-09-10T14:44:35.654868  Suodbo.co.uk.:443              OK     0.115s   eu
2026-09-10T14:44:35.655752  suodbo.co.uk.:443              OK     0.247s   eu
2026-09-10T14:44:35.660141  napoli.goooalir.co.uk:8443     OK     0.305s   eu
2026-09-10T14:44:35.665459  AZADI.goooalir.co.uk:8443      OK     0.107s   eu
2026-09-10T14:44:35.666037  94.184.32.101.aprawood.ir:2020 OK     0.264s   eu
2026-09-10T14:44:35.666107  ir.genesbyjohn.info:8443       FAIL   -        eu
2026-09-10T14:44:35.666440  silnet.varfootball.co.uk:2053  OK     0.305s   eu
2026-09-10T14:44:35.666868  irogallery.golgoli1.co.uk:2096 OK     0.213s   eu
2026-09-10T14:44:35.667097  212.108.98.8.aprawood.ir:2020  OK     0.107s   eu
2026-09-10T14:44:35.671242  api.server2-5mk.info:443       OK     0.083s   eu
2026-09-10T14:44:35.672426  hapoo.nanaz.co.uk:8443         OK     0.209s   eu
2026-09-10T14:44:35.675028  random.what-ever.co.uk:8443    OK     0.142s   eu
2026-09-10T14:44:35.675384  212.108.98.7.aprawood.ir:2020  OK     0.262s   eu
2026-09-10T14:44:35.687870  hadaf.golgoli2.co.uk:2053      OK     0.111s   eu
