Verification log – 2026-06-21 23:08:02 UTC
Execution time: 37.2s
Total proxies tested: 260
Working proxies found: 156
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-21T23:08:00.022740  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-21T23:08:00.022759  172.65.100.05:25565            OK     0.002s   eu
2026-06-21T23:08:00.022770  87.248.132.2:443               FAIL   -        eu
2026-06-21T23:08:00.025027  blue.protocolsix.info:22       OK     0.013s   eu
2026-06-21T23:08:00.088386  87.248.129.185:443             OK     0.087s   eu
2026-06-21T23:08:00.089350  87.248.129.184:443             OK     0.088s   eu
2026-06-21T23:08:00.091406  87.229.56.8:443                OK     0.085s   eu
2026-06-21T23:08:00.091767  87.229.56.5:443                OK     0.09s    eu
2026-06-21T23:08:00.091924  87.248.129.194:443             OK     0.087s   eu
2026-06-21T23:08:00.092683  87.248.129.198:443             OK     0.087s   eu
2026-06-21T23:08:00.094499  87.229.56.6:443                OK     0.09s    eu
2026-06-21T23:08:00.095398  87.229.56.183:443              OK     0.084s   eu
2026-06-21T23:08:00.095512  87.248.129.137:443             OK     0.088s   eu
2026-06-21T23:08:00.095720  194.120.230.120:443            OK     0.088s   eu
2026-06-21T23:08:00.096005  87.248.129.136:443             OK     0.087s   eu
2026-06-21T23:08:00.098145  nick.ciaude.co.uk:443          OK     0.096s   eu
2026-06-21T23:08:00.098785  87.248.129.130:443             OK     0.087s   eu
2026-06-21T23:08:00.099093  87.248.129.196:443             OK     0.093s   eu
2026-06-21T23:08:00.102041  total.beyondeson-co.cfd:443    OK     0.091s   eu
2026-06-21T23:08:00.102467  ns2.what-ever.co.uk.:443       OK     0.102s   eu
2026-06-21T23:08:00.102623  87.248.129.47:443              OK     0.088s   eu
2026-06-21T23:08:00.102802  87.229.56.182:443              OK     0.09s    eu
2026-06-21T23:08:00.103452  87.248.129.190:443             OK     0.088s   eu
2026-06-21T23:08:00.103471  87.248.149.19:443              OK     0.084s   eu
2026-06-21T23:08:00.104787  146.103.104.26:443             FAIL   -        eu
2026-06-21T23:08:00.105978  sv.just-money.co.uk:443        OK     0.094s   eu
2026-06-21T23:08:00.106294  103.161.35.23:443              OK     0.09s    eu
2026-06-21T23:08:00.108587  go.vingardium.co.uk.:8443      OK     0.101s   eu
2026-06-21T23:08:00.109423  fab.vak1l.ir:22                OK     0.11s    eu
2026-06-21T23:08:00.110110  45.135.194.28:37               FAIL   -        eu
2026-06-21T23:08:00.110467  www.merco-karco.website:443    OK     0.099s   eu
2026-06-21T23:08:00.111880  138.124.33.176:443             FAIL   -        eu
2026-06-21T23:08:00.115346  Loti.vak1l.ir:22               OK     0.112s   eu
2026-06-21T23:08:00.116304  cdn.yektanet.co.uk:443         OK     0.103s   eu
2026-06-21T23:08:00.116454  b8rta.co.uk.:443               OK     0.112s   eu
2026-06-21T23:08:00.122207  api.maybe-later.co.uk.:443     OK     0.102s   eu
2026-06-21T23:08:00.122516  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-21T23:08:00.123120  65.21.83.248:443               OK     0.113s   eu
2026-06-21T23:08:00.123419  www.vingardium.co.uk.:443      OK     0.11s    eu
2026-06-21T23:08:00.124438  web.jinxandjack.co.uk.:443     OK     0.123s   eu
