Verification log – 2026-08-11 19:58:38 UTC
Execution time: 37.8s
Total proxies tested: 241
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T19:58:35.737554  172.65.105.80:25565            OK     0.002s   eu
2026-08-11T19:58:35.737570  172.65.113.134:22              OK     0.003s   eu
2026-08-11T19:58:35.737577  jadid.zhigool.co.uk:25565      OK     0.009s   eu
2026-08-11T19:58:35.751707  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-11T19:58:35.755729  dark.canmycheshm.co.uk.:25565  OK     0.021s   eu
2026-08-11T19:58:35.804386  79.137.196.223:14443           OK     0.092s   eu
2026-08-11T19:58:35.809107  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-11T19:58:35.812582  gold.lavazemi4.co.uk:2096      OK     0.098s   eu
2026-08-11T19:58:35.815429  new2.lambforkebeb.co.uk:2096   OK     0.099s   eu
2026-08-11T19:58:35.820565  mashtibash.vafadari.co.uk:2096 OK     0.103s   eu
2026-08-11T19:58:35.820588  team.fast--pro.co.uk.:443      OK     0.103s   eu
2026-08-11T19:58:35.823625  webhook.what-ever.co.uk:443    OK     0.112s   eu
2026-08-11T19:58:35.823933  webhook.what-ever.co.uk.:443   OK     0.108s   eu
2026-08-11T19:58:35.827239  195.254.165.250:25565          FAIL   -        eu
2026-08-11T19:58:35.828036  billing.mizbanonline.info:443  OK     0.11s    eu
2026-08-11T19:58:35.828425  host.mizbanonline.info:443     OK     0.107s   eu
2026-08-11T19:58:35.828941  iran.click-master.co.uk:443    OK     0.104s   eu
2026-08-11T19:58:35.830170  sh.ir.meli-n13.info:8443       OK     0.111s   eu
2026-08-11T19:58:35.830722  shir.dokhtar.hedoit.info:443   OK     0.102s   eu
2026-08-11T19:58:35.831760  kala.imalz.info:443            OK     0.111s   eu
2026-08-11T19:58:35.832638  Transfero.becbord.co.uk:7070   OK     0.114s   eu
2026-08-11T19:58:35.833423  server.nl-arvancloud.co.uk:443 OK     0.105s   eu
2026-08-11T19:58:35.835372  hey.foltmeingop.co.uk:8880     OK     0.104s   eu
2026-08-11T19:58:35.835888  fine.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T19:58:35.837383  uptime.speed-benz.co.uk:8443   OK     0.103s   eu
2026-08-11T19:58:35.837998  please.workingproxy.xyz:443    OK     0.108s   eu
2026-08-11T19:58:35.839797  premium.speed-benz.co.uk:8443  OK     0.122s   eu
2026-08-11T19:58:35.841871  www.royaclinic.co.uk:80        OK     0.11s    eu
