Verification log – 2026-09-17 12:59:18 UTC
Execution time: 41.9s
Total proxies tested: 237
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-17T12:59:15.528847  172.65.111.25:22               OK     0.009s   eu
2026-09-17T12:59:15.534175  172.65.105.80:25565            OK     0.009s   eu
2026-09-17T12:59:15.545544  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-17T12:59:15.556243  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-17T12:59:15.567230  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-17T12:59:15.576273  ir.flipme.info:8443            OK     0.061s   eu
2026-09-17T12:59:15.601692  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-17T12:59:15.608242  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-17T12:59:15.610707  172.65.113.134:22              OK     0.009s   eu
2026-09-17T12:59:15.653658  91.107.160.196:443             OK     0.136s   eu
2026-09-17T12:59:15.656395  167.233.89.249:443             OK     0.134s   eu
2026-09-17T12:59:15.667443  silnet.varfootball.co.uk:2053  OK     0.155s   eu
2026-09-17T12:59:15.667625  new2.lambforkebeb.co.uk:2096   OK     0.155s   eu
2026-09-17T12:59:15.667821  iro.varfootball2.co.uk:2053    OK     0.154s   eu
2026-09-17T12:59:15.668967  91.98.97.225:8443              OK     0.157s   eu
2026-09-17T12:59:15.670819  craft.malavanann.co.uk:2083    OK     0.155s   eu
2026-09-17T12:59:15.671754  qadim.zhigool.co.uk:22         OK     0.157s   eu
2026-09-17T12:59:15.673833  kolomb.pesarelak.ir.:8443      OK     0.163s   eu
2026-09-17T12:59:15.673919  dokhtar.nanaz.co.uk:8443       OK     0.163s   eu
2026-09-17T12:59:15.674572  e3fand.fesgheli.co.uk.:8443    OK     0.164s   eu
2026-09-17T12:59:15.675200  dpi.Server-space52.info:443    OK     0.157s   eu
2026-09-17T12:59:15.675408  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-09-17T12:59:15.677658  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-17T12:59:15.678724  irogallery.golgoli1.co.uk:2096 OK     0.16s    eu
2026-09-17T12:59:15.678953  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-09-17T12:59:15.679306  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.155s   eu
2026-09-17T12:59:15.679727  pesar.kocholo.co.uk.:443       OK     0.162s   eu
2026-09-17T12:59:15.679738  paeez.delroba.co.uk.:8443      OK     0.153s   eu
2026-09-17T12:59:15.679995  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-17T12:59:15.680191  good.cipservice.co.uk:2083     OK     0.166s   eu
2026-09-17T12:59:15.680347  pl32.ir.meli-n13.info:8443     OK     0.164s   eu
2026-09-17T12:59:15.680423  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-17T12:59:15.680746  shenzar-sahel.dashtodaman.info.:7799 OK     0.154s   eu
2026-09-17T12:59:15.681375  silver.ciaude.co.uk:2096       OK     0.156s   eu
2026-09-17T12:59:15.681473  sefid.goooalir.co.uk:8443      OK     0.165s   eu
2026-09-17T12:59:15.681749  idiot.foltmeingop.co.uk:8880   OK     0.162s   eu
2026-09-17T12:59:15.682180  jadid.goooalir.co.uk:8443      OK     0.17s    eu
2026-09-17T12:59:15.682833  mio.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-09-17T12:59:15.683296  mio.mozitop.co.uk:8443         OK     0.166s   eu
2026-09-17T12:59:15.685325  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T12:59:15.686175  417.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-17T12:59:15.686324  onlineforless.co.uk.:8443      OK     0.175s   eu
2026-09-17T12:59:15.686502  172.65.103.117:22              OK     0.009s   eu
2026-09-17T12:59:15.687038  flux.lavazemi5.co.uk:2096      OK     0.163s   eu
2026-09-17T12:59:15.687295  AVA.goooalir.co.uk:8443        OK     0.17s    eu
2026-09-17T12:59:15.687506  behtarin.goooalir.co.uk:8443   OK     0.167s   eu
2026-09-17T12:59:15.687874  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T12:59:15.687965  bale.foltmeingop.co.uk:8880    OK     0.166s   eu
2026-09-17T12:59:15.688349  you.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-09-17T12:59:15.688660  narooo.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-17T12:59:15.689800  noone.lavazemi1.co.uk:2083     OK     0.166s   eu
2026-09-17T12:59:15.690314  my-iran.vingardium.co.uk:8443  OK     0.176s   eu
2026-09-17T12:59:15.691327  hey.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-09-17T12:59:15.691422  bh77.ir.meli-n13.info:8443     OK     0.18s    eu
2026-09-17T12:59:15.691559  jhndoes.co.uk.:8443            OK     0.164s   eu
2026-09-17T12:59:15.692275  ir.naganuma.info:8443          OK     0.176s   eu
2026-09-17T12:59:15.692608  tassian.goooalir.co.uk:8443    OK     0.167s   eu
2026-09-17T12:59:15.693303  soh5.goooalir.co.uk:8443       OK     0.168s   eu
2026-09-17T12:59:15.694187  nigan.goooalir.co.uk:8443      OK     0.174s   eu
2026-09-17T12:59:15.695037  ma.hastim.co.uk:443            OK     0.166s   eu
2026-09-17T12:59:15.695732  global.lovely.lat:443          OK     0.177s   eu
2026-09-17T12:59:15.697211  sn.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-17T12:59:15.698215  support.infinityhalo.co.uk.:8443 OK     0.182s   eu
2026-09-17T12:59:15.700026  ving.mozitop.co.uk:8443        OK     0.175s   eu
2026-09-17T12:59:15.700152  ir.lv223.info:8443             OK     0.186s   eu
2026-09-17T12:59:15.701705  ir.ataman.info:8443            OK     0.182s   eu
2026-09-17T12:59:15.703754  sub.iran-tehran.co.uk.:443     OK     0.183s   eu
2026-09-17T12:59:15.704080  gov.grasic.info:8443           OK     0.186s   eu
2026-09-17T12:59:15.705406  nocloudnew.co.uk.:8443         OK     0.183s   eu
2026-09-17T12:59:15.707451  im.dumaniltd.co.uk:8443        OK     0.185s   eu
2026-09-17T12:59:15.709252  ih8nb.ir.meli-n13.info:8443    OK     0.192s   eu
2026-09-17T12:59:15.711456  bo0ji.co.uk.:443               OK     0.185s   eu
2026-09-17T12:59:15.712771  208.87.242.223:8443            OK     0.009s   eu
2026-09-17T12:59:15.713335  PAyDaR.goooalir.co.uk:8443     OK     0.188s   eu
2026-09-17T12:59:15.716472  alhosein.co.uk:4455            OK     0.201s   eu
2026-09-17T12:59:15.718294  32.ir.meli-n13.info:8443       OK     0.194s   eu
2026-09-17T12:59:15.724048  ir.bazzawill.info:8443         OK     0.199s   eu
2026-09-17T12:59:15.724060  ir.grumpyoldmen.info:8443      OK     0.204s   eu
2026-09-17T12:59:15.725941  my-iran.dinocol.co.uk.:8443    OK     0.202s   eu
2026-09-17T12:59:15.727945  ir.esdata.info:8443            OK     0.213s   eu
2026-09-17T12:59:15.728991  hapoo.nanaz.co.uk:8443         OK     0.162s   eu
2026-09-17T12:59:15.733998  Suodbo.co.uk.:443              OK     0.189s   eu
2026-09-17T12:59:15.734703  kurd.tryzub-it.co.uk.:8443     OK     0.212s   eu
2026-09-17T12:59:15.739010  ir.rebol.info:8443             OK     0.22s    eu
2026-09-17T12:59:15.742468  nontanori.noshabekoka.info.:7799 OK     0.166s   eu
2026-09-17T12:59:15.752611  turk.dasy2k1.co.uk.:8443       OK     0.24s    eu
2026-09-17T12:59:15.766802  kima.rabotaet.online:443       FAIL   -        eu
2026-09-17T12:59:15.767753  ir.makkers.co.uk:8443          OK     0.244s   eu
2026-09-17T12:59:15.773369  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-17T12:59:15.798200  best.ir.agrescjarkahdgs.info.:88 OK     0.283s   eu
2026-09-17T12:59:15.798431  best.ir.agrescjarkahdgs.info.:88 OK     0.281s   eu
2026-09-17T12:59:15.800077  bimeh.my-moon.co.uk.:8443      OK     0.189s   eu
2026-09-17T12:59:15.807315  reyhoon.shambelile.co.uk:8443  OK     0.292s   eu
2026-09-17T12:59:15.810249  pm00c.ir.meli-n13.info:8443    OK     0.289s   eu
2026-09-17T12:59:15.812903  212.108.98.105.aprawood.ir:2020 OK     0.29s    eu
2026-09-17T12:59:15.812916  91.234.147.8.aprawood.ir:2020  OK     0.291s   eu
2026-09-17T12:59:15.813467  167.233.81.41:443              OK     0.134s   eu
2026-09-17T12:59:15.819193  172.65.122.51:25565            OK     0.009s   eu
2026-09-17T12:59:15.824939  212.108.98.8.aprawood.ir:2020  OK     0.299s   eu
2026-09-17T12:59:15.825502  tabestan.goooalir.co.uk:8443   OK     0.299s   eu
2026-09-17T12:59:15.829848  gold.lavazemi4.co.uk:2096      OK     0.162s   eu
2026-09-17T12:59:15.832612  opt.Server-space52.info:443    OK     0.165s   eu
2026-09-17T12:59:15.833306  t.meow-network.com:443         OK     0.161s   eu
2026-09-17T12:59:15.834480  195.254.165.247:25565          FAIL   -        eu
2026-09-17T12:59:15.835917  puot.mozitop.co.uk:8443        OK     0.155s   eu
2026-09-17T12:59:15.837282  ai.golgoli1.co.uk:2096         OK     0.156s   eu
2026-09-17T12:59:15.837810  pesar.nanaz.co.uk:8443         OK     0.157s   eu
2026-09-17T12:59:15.838357  s02.neo-trading.org:443        OK     0.314s   ru
2026-09-17T12:59:15.839883  135.181.74.147:443             OK     0.157s   eu
2026-09-17T12:59:15.840281  meshki.goooalir.co.uk:8443     OK     0.166s   eu
2026-09-17T12:59:15.840612  ppp7332.ir.meli-n13.info:8443  OK     0.184s   eu
2026-09-17T12:59:15.841028  new.lambforkebeb.co.uk:2096    OK     0.152s   eu
2026-09-17T12:59:15.841189  baran.goooalir.co.uk:8443      OK     0.148s   eu
2026-09-17T12:59:15.842440  ir.closcloud.co.uk:8443        OK     0.155s   eu
2026-09-17T12:59:15.843602  212.108.98.100.aprawood.ir:2020 OK     0.157s   eu
2026-09-17T12:59:15.847658  server3.Server-space52.info:443 OK     0.164s   eu
2026-09-17T12:59:15.847774  21.hide.newflamingodomain.co.uk:8443 OK     0.336s   eu
2026-09-17T12:59:15.848401  nab.goooalir.co.uk:8443        OK     0.168s   eu
2026-09-17T12:59:15.848977  hadaf.golgoli2.co.uk:2053      OK     0.168s   eu
2026-09-17T12:59:15.850289  ir.envytations.co.uk:8443      FAIL   -        eu
2026-09-17T12:59:15.851355  cdn7.cdnwave.org:443           OK     0.33s    ru
2026-09-17T12:59:15.853676  s8.assetflux.org:443           OK     0.2s     ru
2026-09-17T12:59:15.856975  shahi.shambelile.co.uk:8443    OK     0.157s   eu
2026-09-17T12:59:15.857717  pmjc.ir.meli-n13.info:8443     OK     0.171s   eu
2026-09-17T12:59:15.858641  are.ajjab.co.uk:8880           OK     0.167s   eu
2026-09-17T12:59:15.858886  gallery.talebi.co.uk:2096      OK     0.165s   eu
2026-09-17T12:59:15.859665  Fast.finecooking.info:443      OK     0.178s   eu
2026-09-17T12:59:15.860756  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T12:59:15.861223  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-17T12:59:15.865691  2yyddd1.mmd1.meli-n12.info:8443 OK     0.173s   eu
2026-09-17T12:59:15.866279  AZADI.goooalir.co.uk:8443      OK     0.179s   eu
2026-09-17T12:59:15.869065  one.horizon555.co.uk:8443      OK     0.181s   eu
2026-09-17T12:59:15.872680  277ddd1.mmd1.meli-n12.info:8443 OK     0.149s   eu
2026-09-17T12:59:15.873162  ir.cheap-ass-domain.info:8443  OK     0.182s   eu
2026-09-17T12:59:15.874762  cr777.goooalir.co.uk:8443      OK     0.161s   eu
2026-09-17T12:59:15.878479  porsorate.co.uk:4455           OK     0.204s   eu
2026-09-17T12:59:15.882514  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-17T12:59:15.882681  dingi3.co.uk:4455              OK     0.195s   eu
2026-09-17T12:59:15.882828  cdn8.cdnwave.org:443           OK     0.208s   ru
2026-09-17T12:59:15.887327  noron.talebi.co.uk:2096        OK     0.153s   eu
2026-09-17T12:59:15.892841  yeke-jahan.mohearn.co.uk.:443  OK     0.211s   eu
2026-09-17T12:59:15.894592  torobchesho.co.uk:443          OK     0.183s   eu
2026-09-17T12:59:15.896103  ir.panhandleflyers.info:8443   OK     0.217s   eu
2026-09-17T12:59:15.897219  joje.goooalir.co.uk:8443       OK     0.171s   eu
2026-09-17T12:59:15.897984  cdn10.cdnwave.org:443          OK     0.212s   ru
2026-09-17T12:59:15.899073  x.shmelproxy.top:443           OK     0.195s   ru
2026-09-17T12:59:15.899678  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-17T12:59:15.904682  sop.foodpatuy.ir.:443          OK     0.382s   eu
2026-09-17T12:59:15.905781  91.234.147.11.aprawood.ir:2020 OK     0.38s    eu
2026-09-17T12:59:15.908974  212.108.98.101.aprawood.ir:2020 OK     0.385s   eu
2026-09-17T12:59:15.911115  ir.my-pv.info.:443             OK     0.206s   eu
2026-09-17T12:59:15.911180  din5gli2.co.uk:4455            OK     0.195s   eu
2026-09-17T12:59:15.922022  iranian.billblog.co.uk:8443    OK     0.179s   eu
2026-09-17T12:59:15.924286  ir.grasic.info:8443            OK     0.234s   eu
2026-09-17T12:59:15.927966  as.mkim.click:443              OK     0.219s   eu
2026-09-17T12:59:15.930539  212.108.98.102.aprawood.ir:2020 OK     0.164s   eu
2026-09-17T12:59:15.945575  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.147s   eu
2026-09-17T12:59:15.961765  31.hide.newflamingodomain.co.uk:8443 OK     0.273s   eu
2026-09-17T12:59:15.963337  napoli.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-17T12:59:15.963656  at.foltmeingop.co.uk:8880      OK     0.151s   eu
2026-09-17T12:59:15.964217  drill.gizamoff.trade:69        OK     0.24s    eu
2026-09-17T12:59:15.965978  vahshianeh.ghodratitarin.info.:7799 OK     0.153s   eu
2026-09-17T12:59:15.966867  dokhtar.kocholo.co.uk.:443     OK     0.167s   eu
2026-09-17T12:59:15.968931  ir.pbdjarum.info:8443          FAIL   -        eu
2026-09-17T12:59:15.969808  me.foltmeingop.co.uk:8880      OK     0.301s   eu
2026-09-17T12:59:15.969956  91.234.147.12.best-domain.ir:4443 FAIL   -        eu
2026-09-17T12:59:15.973673  khaterate.2nafare.info.:7799   OK     0.16s    eu
2026-09-17T12:59:15.978132  media10.happtg.org:443         OK     0.205s   ru
2026-09-17T12:59:15.981457  91.234.147.10.aprawood.ir:2020 OK     0.464s   eu
2026-09-17T12:59:15.981814  212.108.98.6.aprawood.ir:2020  OK     0.294s   eu
2026-09-17T12:59:15.984155  91.234.147.13.aprawood.ir:2020 OK     0.376s   eu
2026-09-17T12:59:15.987184  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-17T12:59:15.989160  91.234.147.7.aprawood.ir:2020  OK     0.159s   eu
2026-09-17T12:59:15.989738  from.goooalir.co.uk:8443       OK     0.156s   eu
2026-09-17T12:59:15.992525  premium.speed-benz.co.uk:8443  OK     0.155s   eu
