Verification log – 2026-07-25 19:00:44 UTC
Execution time: 49.5s
Total proxies tested: 254
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T19:00:42.379215  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-25T19:00:42.391812  br.kingproxynewdomailasiatech.ink:22 OK     0.044s   eu
2026-07-25T19:00:42.438830  45.135.194.28:37               FAIL   -        eu
2026-07-25T19:00:42.441310  91.107.160.196:443             OK     0.093s   eu
2026-07-25T19:00:42.445213  91.107.177.71:88               OK     0.099s   eu
2026-07-25T19:00:42.449813  167.233.145.149:8443           OK     0.093s   eu
2026-07-25T19:00:42.450080  93.183.88.188:443              OK     0.086s   eu
2026-07-25T19:00:42.450096  sv4.just-money.co.uk:443       OK     0.106s   eu
2026-07-25T19:00:42.451167  sv.just-money.co.uk:443        OK     0.108s   eu
2026-07-25T19:00:42.453865  168.119.161.251:443            OK     0.097s   eu
2026-07-25T19:00:42.454367  vayfay.harah-irancell.info.:8443 OK     0.105s   eu
2026-07-25T19:00:42.454920  167.233.209.232:443            OK     0.097s   eu
2026-07-25T19:00:42.456182  2.28.3.60:443                  OK     0.097s   eu
2026-07-25T19:00:42.456947  91.107.190.20:88               OK     0.097s   eu
2026-07-25T19:00:42.457093  f1.car-race.co.uk:443          OK     0.112s   eu
2026-07-25T19:00:42.457722  mashtibash.vafadari.co.uk:2096 OK     0.111s   eu
2026-07-25T19:00:42.459695  hadaf.golgoli2.co.uk:2053      OK     0.104s   eu
2026-07-25T19:00:42.461471  box.lavazemi5.co.uk:2053       OK     0.117s   eu
2026-07-25T19:00:42.467101  noron.talebi.co.uk:2096        OK     0.103s   eu
2026-07-25T19:00:42.467611  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-25T19:00:42.467624  ftp.jinxandjack.co.uk.:443     OK     0.105s   eu
2026-07-25T19:00:42.467631  br8ta.co.uk.:443               OK     0.115s   eu
2026-07-25T19:00:42.467819  app.what-ever.co.uk.:443       OK     0.12s    eu
2026-07-25T19:00:42.467987  gallery.talebi.co.uk:2096      OK     0.117s   eu
2026-07-25T19:00:42.468228  49.12.102.56:443               OK     0.104s   eu
2026-07-25T19:00:42.468866  blue.golgoli2.co.uk:2096       OK     0.108s   eu
2026-07-25T19:00:42.469932  silver.ciaude.co.uk:2096       OK     0.108s   eu
2026-07-25T19:00:42.471698  bo9ss.co.uk.:443               OK     0.113s   eu
2026-07-25T19:00:42.472350  book.malavanann.co.uk:2096     OK     0.126s   eu
2026-07-25T19:00:42.472703  motasel.co.uk:443              OK     0.113s   eu
2026-07-25T19:00:42.472967  iran.click-master.co.uk:443    OK     0.117s   eu
2026-07-25T19:00:42.472978  vds-virtualizer-virito-administrator.mokhtarname.info:443 OK     0.108s   eu
2026-07-25T19:00:42.475479  135.181.86.60:443              OK     0.128s   eu
2026-07-25T19:00:42.477114  permiiium.lavazemi2.co.uk:443  OK     0.115s   eu
2026-07-25T19:00:42.479600  135.181.92.68:8443             OK     0.118s   eu
2026-07-25T19:00:42.479896  gold.lavazemi4.co.uk:2096      OK     0.126s   eu
2026-07-25T19:00:42.480028  my.jinxandjack.co.uk.:8443     OK     0.136s   eu
2026-07-25T19:00:42.483915  2e9f6jwj1.mmd1.meli-n12.info:8443 OK     0.132s   eu
2026-07-25T19:00:42.483927  logs.jinxandjack.co.uk.:443    OK     0.133s   eu
2026-07-25T19:00:42.484820  borj-pooshak-brj.aseman.info:443 OK     0.133s   eu
2026-07-25T19:00:42.486190  webhook.vingardium.co.uk.:443  OK     0.135s   eu
2026-07-25T19:00:42.487252  worldcup.avacloud.info:443     OK     0.142s   eu
2026-07-25T19:00:42.489416  web.jinxandjack.co.uk.:8443    OK     0.136s   eu
2026-07-25T19:00:42.491117  na6gzar.ir.meli-n13.info:8443  OK     0.14s    eu
2026-07-25T19:00:42.491261  goodman.lamari.info:443        OK     0.128s   eu
2026-07-25T19:00:42.491414  195.254.165.252:25565          FAIL   -        eu
2026-07-25T19:00:42.491882  tassian.goooalir.co.uk:8443    OK     0.135s   eu
2026-07-25T19:00:42.492052  neshane-rah.simbol.info:443    OK     0.147s   eu
2026-07-25T19:00:42.493615  6632511kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.144s   eu
2026-07-25T19:00:42.495643  mohandes.karshenasi.info:443   OK     0.133s   eu
2026-07-25T19:00:42.496372  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.133s   eu
2026-07-25T19:00:42.497797  cloud.click-master.co.uk:8443  OK     0.134s   eu
2026-07-25T19:00:42.499788  beer.crona-extra.co.uk:8443    OK     0.147s   eu
2026-07-25T19:00:42.500275  blond.basicscotch.co.uk:25565  OK     0.032s   eu
2026-07-25T19:00:42.500400  b.sub-ploter.co.uk:22          OK     0.032s   eu
2026-07-25T19:00:42.500942  FOR-IRAN.goooalir.co.uk:8443   OK     0.157s   eu
2026-07-25T19:00:42.508646  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.162s   eu
2026-07-25T19:00:42.512200  PAyDaR.goooalir.co.uk:8443     OK     0.146s   eu
2026-07-25T19:00:42.512636  soh5.goooalir.co.uk:8443       OK     0.161s   eu
2026-07-25T19:00:42.525118  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-25T19:00:42.525749  syntax.ddnscdn.sbs.:443        OK     0.087s   eu
2026-07-25T19:00:42.536355  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-25T19:00:42.538943  depi.blazepath.info:443        FAIL   -        eu
2026-07-25T19:00:42.542158  87.248.132.34:70               FAIL   -        eu
2026-07-25T19:00:42.548137  176.65.135.69:443              OK     0.092s   eu
2026-07-25T19:00:42.554903  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.192s   eu
2026-07-25T19:00:42.557370  link.freetg.pw:443             FAIL   -        eu
2026-07-25T19:00:42.559622  23.88.51.230:443               OK     0.092s   eu
2026-07-25T19:00:42.560005  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.21s    eu
2026-07-25T19:00:42.562423  204.168.208.130:443            OK     0.112s   eu
2026-07-25T19:00:42.564344  new.vafadari.co.uk:2096        OK     0.11s    eu
2026-07-25T19:00:42.566998  167.233.62.57:443              OK     0.097s   eu
2026-07-25T19:00:42.567011  ma.hastim.co.uk:443            OK     0.099s   eu
2026-07-25T19:00:42.567184  sv2.just-money.co.uk:443       OK     0.11s    eu
2026-07-25T19:00:42.568020  zon-b0z.co.uk.:443             OK     0.118s   eu
2026-07-25T19:00:42.568997  br.financas.meshflow.ir:443    OK     0.224s   eu
2026-07-25T19:00:42.572417  91.107.185.1:88                OK     0.092s   eu
2026-07-25T19:00:42.577697  195.254.165.250:25565          FAIL   -        eu
2026-07-25T19:00:42.580073  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.225s   eu
2026-07-25T19:00:42.581046  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.113s   eu
2026-07-25T19:00:42.582679  195.254.165.247:25565          FAIL   -        eu
2026-07-25T19:00:42.583568  ftp.jinxandjack.co.uk.:443     OK     0.097s   eu
2026-07-25T19:00:42.586232  87.248.132.38:85               FAIL   -        eu
2026-07-25T19:00:42.589444  www.tapglow.ir.:8443           OK     0.21s    eu
2026-07-25T19:00:42.591846  79.137.196.223:14443           OK     0.1s     eu
2026-07-25T19:00:42.598695  gol.dokhtar.hedoit.info:443    OK     0.139s   eu
2026-07-25T19:00:42.601877  haji.bia-hastam.co.uk:8880     OK     0.122s   eu
2026-07-25T19:00:42.605549  webhook.jinxandjack.co.uk.:443 OK     0.133s   eu
2026-07-25T19:00:42.608199  sub.iran-tehran.co.uk.:443     OK     0.112s   eu
2026-07-25T19:00:42.612833  beest-sellerst.co.uk.:443      OK     0.129s   eu
2026-07-25T19:00:42.613053  ad2.arixo.shop:443             OK     0.14s    eu
2026-07-25T19:00:42.613536  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-25T19:00:42.615385  folox.jeyko-max.info.:44300    OK     0.115s   eu
2026-07-25T19:00:42.618368  mizaneshgh2.co.uk:4455         OK     0.151s   eu
2026-07-25T19:00:42.625478  www.glowship.ir.:8443          OK     0.275s   eu
2026-07-25T19:00:42.628076  195.254.165.249:25565          FAIL   -        eu
2026-07-25T19:00:42.629172  vasll8j.ir.meli-n13.info:8443  OK     0.277s   eu
2026-07-25T19:00:42.629717  estable.mokhtarname.info:443   OK     0.281s   eu
2026-07-25T19:00:42.632151  aghaye.aseman.info:443         OK     0.106s   eu
2026-07-25T19:00:42.633227  saadi.masnavi.info:443         OK     0.278s   eu
2026-07-25T19:00:42.634918  rudomain.info.:443             OK     0.289s   eu
2026-07-25T19:00:42.635317  mizban-dade-online.genuismind.info:443 OK     0.123s   eu
2026-07-25T19:00:42.647168  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-25T19:00:42.658613  vip.qavi-13.co.uk:1010         OK     0.31s    eu
2026-07-25T19:00:42.661536  download.forzajuve.co.uk.:8443 OK     0.136s   eu
2026-07-25T19:00:42.663342  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-25T19:00:42.663520  79.137.196.223:8443            OK     0.094s   eu
2026-07-25T19:00:42.665496  195.26.387-44qavi.ir.:8443     OK     0.188s   eu
2026-07-25T19:00:42.666882  116.202.35.160:25565           OK     0.1s     eu
2026-07-25T19:00:42.668875  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.308s   eu
2026-07-25T19:00:42.668897  7262.salmo1.ir:4435            FAIL   -        eu
2026-07-25T19:00:42.673588  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-25T19:00:42.677226  star.talebi.co.uk:2096         OK     0.11s    eu
2026-07-25T19:00:42.681255  cross-over.lamari.info:443     OK     0.109s   eu
2026-07-25T19:00:42.682151  server.nl-arvancloud.co.uk:443 OK     0.114s   eu
2026-07-25T19:00:42.682168  www.veildrop.ir.:443           OK     0.227s   eu
2026-07-25T19:00:42.682606  download.forzajuve.co.uk.:443  OK     0.091s   eu
2026-07-25T19:00:42.683513  himan.dano-vaks.co.uk.:443     OK     0.33s    eu
2026-07-25T19:00:42.683724  salahodine.ir.:443             OK     0.192s   eu
2026-07-25T19:00:42.687710  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.332s   eu
2026-07-25T19:00:42.690186  class.ir.masnavi.info:443      OK     0.13s    eu
2026-07-25T19:00:42.692315  sorfezh.malfilk-voq.co.uk:443  OK     0.334s   eu
