Verification log – 2026-08-08 11:23:32 UTC
Execution time: 42.0s
Total proxies tested: 255
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T11:23:30.169584  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T11:23:30.181016  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-08T11:23:30.201180  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-08T11:23:30.231785  168.119.161.251:443            OK     0.117s   eu
2026-08-08T11:23:30.245141  62.238.62.83:8443              OK     0.129s   eu
2026-08-08T11:23:30.248462  server.nl-arvancloud.co.uk:443 OK     0.135s   eu
2026-08-08T11:23:30.250862  beer.crona-extra.co.uk:8443    OK     0.137s   eu
2026-08-08T11:23:30.256990  ai.golgoli1.co.uk:2096         OK     0.139s   eu
2026-08-08T11:23:30.257783  app.what-ever.co.uk.:443       OK     0.118s   eu
2026-08-08T11:23:30.257796  app.what-ever.co.uk:443        OK     0.144s   eu
2026-08-08T11:23:30.257948  at.foltmeingop.co.uk:8880      OK     0.141s   eu
2026-08-08T11:23:30.259221  gallery.talebi.co.uk:2096      OK     0.138s   eu
2026-08-08T11:23:30.262806  sub.iran-tehran.co.uk:443      OK     0.128s   eu
2026-08-08T11:23:30.263070  sub.iran-tehran.co.uk.:443     OK     0.144s   eu
2026-08-08T11:23:30.264354  mtp.webvirt.cloud:443          OK     0.137s   eu
2026-08-08T11:23:30.265778  www.royaclinic.co.uk:80        OK     0.135s   eu
2026-08-08T11:23:30.265910  ftp.jinxandjack.co.uk:443      OK     0.134s   eu
2026-08-08T11:23:30.267340  rain.lavazemi2.co.uk:2053      OK     0.148s   eu
2026-08-08T11:23:30.268335  sub.iran-tehran.co.uk:443      OK     0.144s   eu
2026-08-08T11:23:30.268591  digi.vafadari.co.uk:2096       OK     0.143s   eu
2026-08-08T11:23:30.269137  goat.nisti.co.uk:8880          OK     0.143s   eu
2026-08-08T11:23:30.269325  ftp.jinxandjack.co.uk.:443     OK     0.147s   eu
2026-08-08T11:23:30.269460  sv2.just-money.co.uk:443       OK     0.137s   eu
2026-08-08T11:23:30.269777  ai-protected.co.uk:443         OK     0.145s   eu
2026-08-08T11:23:30.270435  bia.nisti.co.uk:8880           OK     0.132s   eu
2026-08-08T11:23:30.272440  team.fast--pro.co.uk.:443      OK     0.147s   eu
2026-08-08T11:23:30.273115  silver.ciaude.co.uk:2096       OK     0.137s   eu
2026-08-08T11:23:30.277908  133777.ir.meli-n13.info:8443   OK     0.161s   eu
2026-08-08T11:23:30.278396  12163.ir.ir.ir.meli-n12.info:8443 OK     0.156s   eu
2026-08-08T11:23:30.281116  himan.dano-vaks.co.uk.:443     OK     0.166s   eu
