Verification log – 2026-09-19 19:57:00 UTC
Execution time: 38.1s
Total proxies tested: 230
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-19T19:56:58.003880  172.65.105.80:25565            OK     0.009s   eu
2026-09-19T19:56:58.003898  172.65.103.117:22              OK     0.009s   eu
2026-09-19T19:56:58.006317  208.87.242.223:8443            OK     0.009s   eu
2026-09-19T19:56:58.007461  172.65.122.51:25565            OK     0.01s    eu
2026-09-19T19:56:58.010412  172.65.111.25:22               OK     0.009s   eu
2026-09-19T19:56:58.019123  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-19T19:56:58.019136  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-19T19:56:58.026934  komi3er.fesgheli.co.uk.:8443   FAIL   -        eu
2026-09-19T19:56:58.027386  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-19T19:56:58.039421  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-19T19:56:58.062043  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-19T19:56:58.138407  91.107.160.196:443             OK     0.139s   eu
2026-09-19T19:56:58.139168  91.107.140.144:443             OK     0.139s   eu
2026-09-19T19:56:58.148030  for.you.goooalir.co.uk:8443    OK     0.16s    eu
2026-09-19T19:56:58.148544  2yyddd1.mmd1.meli-n12.info:8443 OK     0.162s   eu
2026-09-19T19:56:58.148809  good.cipservice.co.uk:2083     OK     0.161s   eu
2026-09-19T19:56:58.149072  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-19T19:56:58.149589  ferecans.jadidmadid.info.:7799 OK     0.159s   eu
2026-09-19T19:56:58.149986  craft.malavanann.co.uk:2083    OK     0.164s   eu
2026-09-19T19:56:58.151905  pesar.kocholo.co.uk.:443       OK     0.155s   eu
2026-09-19T19:56:58.152036  ir.closcloud.co.uk:8443        OK     0.16s    eu
2026-09-19T19:56:58.152609  bale.foltmeingop.co.uk:8880    OK     0.162s   eu
2026-09-19T19:56:58.154497  ai.golgoli1.co.uk:2096         OK     0.162s   eu
2026-09-19T19:56:58.154600  reyhoon.shambelile.co.uk:8443  OK     0.168s   eu
2026-09-19T19:56:58.155360  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-09-19T19:56:58.155685  cr777.goooalir.co.uk:8443      OK     0.163s   eu
2026-09-19T19:56:58.155795  gallery.talebi.co.uk:2096      OK     0.161s   eu
2026-09-19T19:56:58.157591  mio.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-09-19T19:56:58.157775  65.21.83.248:443               OK     0.157s   eu
2026-09-19T19:56:58.158126  shahi.shambelile.co.uk:8443    OK     0.16s    eu
2026-09-19T19:56:58.158137  sn.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-19T19:56:58.158290  jhndoes.co.uk.:8443            OK     0.167s   eu
2026-09-19T19:56:58.158815  65.21.227.200:443              OK     0.158s   eu
2026-09-19T19:56:58.159034  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-19T19:56:58.159229  Hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.162s   eu
2026-09-19T19:56:58.159494  95.217.193.223:443             OK     0.163s   eu
2026-09-19T19:56:58.159830  soh5.goooalir.co.uk:8443       OK     0.17s    eu
2026-09-19T19:56:58.159841  277ddd1.mmd1.meli-n12.info:8443 OK     0.16s    eu
2026-09-19T19:56:58.160036  you.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-09-19T19:56:58.160127  premium.speed-benz.co.uk:8443  OK     0.167s   eu
2026-09-19T19:56:58.160351  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-19T19:56:58.161359  qadim.zhigool.co.uk:22         OK     0.165s   eu
2026-09-19T19:56:58.162073  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-19T19:56:58.162272  nab.goooalir.co.uk:8443        OK     0.17s    eu
2026-09-19T19:56:58.164018  me.foltmeingop.co.uk:8880      OK     0.161s   eu
2026-09-19T19:56:58.164587  tabestan.goooalir.co.uk:8443   OK     0.172s   eu
2026-09-19T19:56:58.164794  luxuryman.sbs:4455             OK     0.164s   eu
2026-09-19T19:56:58.167230  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.148s   eu
2026-09-19T19:56:58.167435  leomessi.goooalir.co.uk:8443   OK     0.171s   eu
2026-09-19T19:56:58.167447  bastani.mikhay.co.uk:8443      OK     0.176s   eu
2026-09-19T19:56:58.167734  172.65.113.134:22              OK     0.009s   eu
2026-09-19T19:56:58.168327  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-09-19T19:56:58.168426  irogallery.golgoli1.co.uk:2096 OK     0.169s   eu
2026-09-19T19:56:58.168993  server3.Server-space52.info:443 OK     0.178s   eu
2026-09-19T19:56:58.169142  mio.mozitop.co.uk:8443         OK     0.174s   eu
2026-09-19T19:56:58.169952  ir.pbdjarum.info:8443          OK     0.181s   eu
2026-09-19T19:56:58.171167  my-iran.vingardium.co.uk:8443  OK     0.183s   eu
2026-09-19T19:56:58.172829  32.ir.meli-n13.info:8443       OK     0.172s   eu
2026-09-19T19:56:58.173787  mamadgoli.co.uk:4455           OK     0.179s   eu
2026-09-19T19:56:58.176732  ir.cheap-ass-domain.info:8443  OK     0.173s   eu
2026-09-19T19:56:58.179290  nigan.goooalir.co.uk:8443      OK     0.179s   eu
2026-09-19T19:56:58.179301  gold.lavazemi4.co.uk:2096      OK     0.183s   eu
2026-09-19T19:56:58.179307  VIP.Mohearn.co.uk.:443         OK     0.182s   eu
2026-09-19T19:56:58.179316  ir.speed.finecooking.info:443  OK     0.189s   eu
2026-09-19T19:56:58.179536  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-09-19T19:56:58.181204  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-19T19:56:58.181698  ppp7332.ir.meli-n13.info:8443  OK     0.186s   eu
2026-09-19T19:56:58.182909  pmjc.ir.meli-n13.info:8443     OK     0.183s   eu
2026-09-19T19:56:58.183017  PAyDaR.goooalir.co.uk:8443     OK     0.19s    eu
2026-09-19T19:56:58.184107  baran.goooalir.co.uk:8443      OK     0.188s   eu
2026-09-19T19:56:58.184213  irluxcars.site:4455            OK     0.157s   eu
2026-09-19T19:56:58.185986  ir.naganuma.info:8443          OK     0.184s   eu
2026-09-19T19:56:58.187212  flux.lavazemi5.co.uk:2096      OK     0.16s    eu
2026-09-19T19:56:58.189208  alhosein.co.uk:4455            OK     0.192s   eu
2026-09-19T19:56:58.190200  t.meow-network.com:443         OK     0.195s   eu
2026-09-19T19:56:58.191040  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-19T19:56:58.191053  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-19T19:56:58.191323  ir.esdata.info:8443            OK     0.189s   eu
2026-09-19T19:56:58.192195  FOR-IRAN.goooalir.co.uk:8443   OK     0.193s   eu
2026-09-19T19:56:58.198041  ir.genesbyjohn.info:8443       OK     0.204s   eu
2026-09-19T19:56:58.205087  New.nchnch.co.uk:4455          OK     0.204s   eu
2026-09-19T19:56:58.207883  sefid.goooalir.co.uk:8443      OK     0.211s   eu
2026-09-19T19:56:58.210165  bimeh.my-moon.co.uk.:8443      OK     0.22s    eu
2026-09-19T19:56:58.210323  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-19T19:56:58.212131  iranian.billblog.co.uk:8443    OK     0.206s   eu
2026-09-19T19:56:58.214671  ir.flipme.info:8443            OK     0.045s   eu
2026-09-19T19:56:58.222459  yeke-jahan.mohearn.co.uk.:443  OK     0.232s   eu
2026-09-19T19:56:58.237354  ving.mozitop.co.uk:8443        OK     0.175s   eu
2026-09-19T19:56:58.257545  ping-khoob.ir.paeez-amad.info.:7443 OK     0.258s   eu
2026-09-19T19:56:58.283224  91.234.147.15.aprawood.ir:2020 OK     0.289s   eu
2026-09-19T19:56:58.284775  78.128-273-66.ir.:8443         OK     0.283s   eu
2026-09-19T19:56:58.291093  91.234.147.6.aprawood.ir:2020  OK     0.296s   eu
2026-09-19T19:56:58.298294  idiot.foltmeingop.co.uk:8880   OK     0.144s   eu
2026-09-19T19:56:58.300175  136.243.195.203:443            OK     0.135s   eu
2026-09-19T19:56:58.305193  rain.lavazemi2.co.uk:2053      OK     0.307s   eu
2026-09-19T19:56:58.307775  dpi.Server-space52.info:443    OK     0.14s    eu
2026-09-19T19:56:58.307784  hapoo.nanaz.co.uk:8443         OK     0.156s   eu
2026-09-19T19:56:58.308774  bh77.ir.meli-n13.info:8443     OK     0.16s    eu
