Verification log – 2026-07-15 19:04:13 UTC
Execution time: 56.4s
Total proxies tested: 256
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-15T19:04:10.859352  87.248.132.2:443               FAIL   -        eu
2026-07-15T19:04:10.861360  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T19:04:10.865450  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-15T19:04:10.869875  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-15T19:04:10.870484  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-15T19:04:10.873090  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-15T19:04:10.982986  45.135.194.28:37               FAIL   -        eu
2026-07-15T19:04:10.987455  new.sitemcinet.co.uk:443       OK     0.141s   eu
2026-07-15T19:04:10.988001  87.248.129.47:443              OK     0.142s   eu
2026-07-15T19:04:10.991610  sitemcinet.co.uk:443           OK     0.134s   eu
2026-07-15T19:04:10.993231  87.248.132.34:70               FAIL   -        eu
2026-07-15T19:04:10.994197  188.245.252.34:8443            OK     0.149s   eu
2026-07-15T19:04:10.994574  176.65.135.30:1010             FAIL   -        eu
2026-07-15T19:04:11.000891  167.233.145.149:8443           OK     0.151s   eu
2026-07-15T19:04:11.002987  88.99.175.27:8443              OK     0.15s    eu
2026-07-15T19:04:11.005603  195.254.165.247:25565          FAIL   -        eu
2026-07-15T19:04:11.006628  195.254.165.252:25565          FAIL   -        eu
2026-07-15T19:04:11.007309  sv.just-money.co.uk:443        OK     0.156s   eu
2026-07-15T19:04:11.007763  maron.roka-kochik.co.uk:443    OK     0.164s   eu
2026-07-15T19:04:11.012420  87.248.132.38:85               FAIL   -        eu
2026-07-15T19:04:11.012527  135.181.197.19:8443            FAIL   -        eu
2026-07-15T19:04:11.014212  mini.lavazemi4.co.uk:443       OK     0.161s   eu
2026-07-15T19:04:11.015314  tokmason.tecnoligy.info:9009   OK     0.173s   eu
2026-07-15T19:04:11.016271  football.world-pro.co.uk:25565 OK     0.165s   eu
2026-07-15T19:04:11.016936  Barcode.kangoro-boll.co.uk.:443 OK     0.161s   eu
2026-07-15T19:04:11.017368  br8ta.co.uk.:443               OK     0.169s   eu
2026-07-15T19:04:11.017552  nick.ciaude.co.uk:443          OK     0.163s   eu
2026-07-15T19:04:11.018198  93.183.88.188:443              OK     0.173s   eu
2026-07-15T19:04:11.019773  new.vafadari.co.uk:2053        OK     0.174s   eu
2026-07-15T19:04:11.020251  webcam.shirbooni.co.uk:144     OK     0.166s   eu
2026-07-15T19:04:11.020621  worldcup.avacloud.info:443     OK     0.175s   eu
2026-07-15T19:04:11.022080  gol.dokhtar.hedoit.info:443    OK     0.177s   eu
2026-07-15T19:04:11.022751  65.109.147.34:443              OK     0.166s   eu
2026-07-15T19:04:11.022890  mashtibash.vafadari.co.uk:2096 OK     0.176s   eu
2026-07-15T19:04:11.023256  gallery.talebi.co.uk:2096      OK     0.173s   eu
2026-07-15T19:04:11.024536  135.181.92.68:8443             OK     0.166s   eu
2026-07-15T19:04:11.024625  borj-pooshak-brj.aseman.info:443 OK     0.18s    eu
2026-07-15T19:04:11.025666  bia.nisti.co.uk:8880           OK     0.171s   eu
2026-07-15T19:04:11.025989  tabibie.del.davazdah.info:443  OK     0.178s   eu
2026-07-15T19:04:11.026549  natasha-romanov.avangement.info:443 OK     0.179s   eu
2026-07-15T19:04:11.026667  sv2.just-money.co.uk:443       OK     0.167s   eu
2026-07-15T19:04:11.027283  jiko-pok.lamari.info:443       OK     0.18s    eu
2026-07-15T19:04:11.027435  aghaye.aseman.info:443         OK     0.171s   eu
2026-07-15T19:04:11.027619  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.177s   eu
2026-07-15T19:04:11.028059  qq7duppuuu991m2.ir.meli-n13.info:8443 OK     0.178s   eu
2026-07-15T19:04:11.029137  sv2.hajhossein.observer:443    OK     0.171s   eu
2026-07-15T19:04:11.029381  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.183s   eu
2026-07-15T19:04:11.029391  khob.nisti.co.uk:8880          OK     0.173s   eu
2026-07-15T19:04:11.030343  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.184s   eu
2026-07-15T19:04:11.030739  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.186s   eu
2026-07-15T19:04:11.031091  pathory.co.uk.:443             OK     0.175s   eu
2026-07-15T19:04:11.031376  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-07-15T19:04:11.031389  just.hedoit.info:443           OK     0.187s   eu
2026-07-15T19:04:11.031538  webhook.what-ever.co.uk.:443   OK     0.178s   eu
2026-07-15T19:04:11.031661  dullaa55332222.ir.meli-n13.info:8443 OK     0.182s   eu
2026-07-15T19:04:11.034485  vip.qavi-13.co.uk:1010         OK     0.183s   eu
