Verification log – 2026-07-17 22:44:02 UTC
Execution time: 44.9s
Total proxies tested: 311
Working proxies found: 236
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-17T22:43:59.499087  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-17T22:43:59.514899  super.sub-ploter.co.uk:25565   OK     0.039s   eu
2026-07-17T22:43:59.521519  fresh.t-proxy.info.:25565      OK     0.04s    eu
2026-07-17T22:43:59.525965  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-17T22:43:59.578833  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-17T22:43:59.588882  1.telbet.lol:25565             OK     0.111s   eu
2026-07-17T22:43:59.614662  87.248.129.16:8443             OK     0.135s   eu
2026-07-17T22:43:59.617364  87.248.132.99:8443             FAIL   -        eu
2026-07-17T22:43:59.621297  78.154.116.30:1010             OK     0.144s   eu
2026-07-17T22:43:59.622797  195.254.165.247:25565          FAIL   -        eu
2026-07-17T22:43:59.623963  78.154.116.250:1010            OK     0.142s   eu
2026-07-17T22:43:59.624904  167.233.215.5:8443             OK     0.147s   eu
2026-07-17T22:43:59.626003  188.245.227.196:443            OK     0.15s    eu
2026-07-17T22:43:59.627420  87.248.134.204:443             FAIL   -        eu
2026-07-17T22:43:59.628712  195.254.165.249:25565          FAIL   -        eu
2026-07-17T22:43:59.628975  91.107.160.196:443             OK     0.15s    eu
2026-07-17T22:43:59.629341  23.88.51.230:443               OK     0.149s   eu
2026-07-17T22:43:59.632098  syntax.ddnscdn.sbs.:443        OK     0.155s   eu
2026-07-17T22:43:59.632913  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T22:43:59.633770  195.201.133.124:8443           OK     0.147s   eu
2026-07-17T22:43:59.634480  87.248.129.47:443              OK     0.141s   eu
2026-07-17T22:43:59.635076  87.248.132.38:85               FAIL   -        eu
2026-07-17T22:43:59.635334  88.99.175.27:8443              OK     0.149s   eu
2026-07-17T22:43:59.636315  168.119.142.46:443             OK     0.152s   eu
2026-07-17T22:43:59.638954  78.154.116.28:1010             OK     0.144s   eu
2026-07-17T22:43:59.644202  whale.babysharkollah.co.uk:8443 OK     0.157s   eu
2026-07-17T22:43:59.645252  135.181.129.178:443            OK     0.169s   eu
2026-07-17T22:43:59.646265  bia.nisti.co.uk:8880           OK     0.157s   eu
2026-07-17T22:43:59.646831  mtp.nowabst.net:853            OK     0.167s   ru
2026-07-17T22:43:59.648890  khob.nisti.co.uk:8880          OK     0.169s   eu
2026-07-17T22:43:59.650645  win.golgoli1.co.uk:2053        OK     0.16s    eu
2026-07-17T22:43:59.651416  webcam.shirbooni.co.uk:144     OK     0.174s   eu
2026-07-17T22:43:59.651431  logs.jinxandjack.co.uk.:443    OK     0.177s   eu
2026-07-17T22:43:59.651577  logs.jinxandjack.co.uk.:443    OK     0.178s   eu
2026-07-17T22:43:59.652769  vagon.belotfelipo.co.uk:443    OK     0.158s   eu
2026-07-17T22:43:59.653634  most.karshenasi.info:443       OK     0.179s   eu
2026-07-17T22:43:59.654292  135.181.74.178:443             OK     0.17s    eu
