Verification log – 2026-08-02 19:12:29 UTC
Execution time: 44.1s
Total proxies tested: 199
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-02T19:12:27.258581  net.freetg.pw:443              FAIL   -        eu
2026-08-02T19:12:27.258938  dark.basicscotch.co.uk:22      OK     0.045s   eu
2026-08-02T19:12:27.262509  super.sub-ploter.co.uk:25565   OK     0.043s   eu
2026-08-02T19:12:27.288339  b.sub-ploter.co.uk:22          OK     0.061s   eu
2026-08-02T19:12:27.308048  googel.alo-otp.info.:25565     OK     0.08s    eu
2026-08-02T19:12:27.332863  94.130.190.150:8443            OK     0.121s   eu
2026-08-02T19:12:27.336789  116.202.184.187:8443           OK     0.119s   eu
2026-08-02T19:12:27.340477  79.137.196.223:7443            OK     0.116s   eu
2026-08-02T19:12:27.349408  195.201.249.19:8443            OK     0.128s   eu
2026-08-02T19:12:27.349427  91.99.165.147:443              OK     0.13s    eu
2026-08-02T19:12:27.349596  bala.hastim.co.uk:443          OK     0.135s   eu
2026-08-02T19:12:27.352934  new.vafadari.co.uk:2096        OK     0.14s    eu
2026-08-02T19:12:27.353096  bia.nisti.co.uk:8880           OK     0.137s   eu
2026-08-02T19:12:27.354046  hey.foltmeingop.co.uk:8880     OK     0.139s   eu
2026-08-02T19:12:27.361647  62.238.40.18:8443              OK     0.145s   eu
2026-08-02T19:12:27.362022  gallery.talebi.co.uk:2096      OK     0.145s   eu
2026-08-02T19:12:27.362043  gold.lavazemi4.co.uk:2096      OK     0.141s   eu
2026-08-02T19:12:27.362053  lux.lavazemi1.co.uk:2096       OK     0.146s   eu
2026-08-02T19:12:27.362169  a.red-eyes.co.uk:443           OK     0.136s   eu
2026-08-02T19:12:27.362449  31.77.170.81:443               OK     0.135s   eu
2026-08-02T19:12:27.362706  look.foltmeingop.co.uk:8880    OK     0.139s   eu
2026-08-02T19:12:27.362715  noron.talebi.co.uk:2096        OK     0.139s   eu
2026-08-02T19:12:27.362720  br8ta.co.uk.:443               OK     0.146s   eu
2026-08-02T19:12:27.362900  beer.crona-extra.co.uk:8443    OK     0.143s   eu
2026-08-02T19:12:27.363073  a.red-eyes.co.uk:443           OK     0.148s   eu
2026-08-02T19:12:27.364981  idiot.foltmeingop.co.uk:8880   OK     0.138s   eu
2026-08-02T19:12:27.365729  messi.nisti.co.uk:8880         OK     0.144s   eu
2026-08-02T19:12:27.366918  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.148s   eu
2026-08-02T19:12:27.368100  mashtibash.vafadari.co.uk:2096 OK     0.14s    eu
2026-08-02T19:12:27.368201  download-iran.dinocol.co.uk.:8443 OK     0.154s   eu
2026-08-02T19:12:27.368628  f1.car-race.co.uk:443          OK     0.145s   eu
2026-08-02T19:12:27.368877  ai.golgoli1.co.uk:2096         OK     0.152s   eu
2026-08-02T19:12:27.368891  sv2.just-money.co.uk:443       OK     0.152s   eu
2026-08-02T19:12:27.369072  FOR-IRAN.goooalir.co.uk:8443   OK     0.157s   eu
2026-08-02T19:12:27.369605  best7uer.co.uk:443             OK     0.145s   eu
2026-08-02T19:12:27.369712  soheil.goooalir.co.uk:8443     OK     0.148s   eu
2026-08-02T19:12:27.369788  app.what-ever.co.uk:443        OK     0.149s   eu
2026-08-02T19:12:27.370366  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.157s   eu
2026-08-02T19:12:27.370544  valla.chemidonam.co.uk:443     OK     0.155s   eu
2026-08-02T19:12:27.371103  pathory.co.uk.:443             OK     0.145s   eu
2026-08-02T19:12:27.371244  goat.nisti.co.uk:8880          OK     0.144s   eu
2026-08-02T19:12:27.371745  sub.iran-tehran.co.uk.:443     OK     0.153s   eu
2026-08-02T19:12:27.373221  vasle.goooalir.co.uk:8443      OK     0.154s   eu
2026-08-02T19:12:27.374044  webcam.shirbooni.co.uk:144     OK     0.148s   eu
2026-08-02T19:12:27.374070  logs.jinxandjack.co.uk.:443    OK     0.15s    eu
2026-08-02T19:12:27.374356  webhook.what-ever.co.uk:443    OK     0.149s   eu
2026-08-02T19:12:27.375110  me.foltmeingop.co.uk:8880      OK     0.148s   eu
2026-08-02T19:12:27.376417  download.strawberrybarn.co.uk.:8443 OK     0.162s   eu
2026-08-02T19:12:27.376427  motasel.co.uk:443              OK     0.154s   eu
2026-08-02T19:12:27.376571  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.16s    eu
2026-08-02T19:12:27.377329  login.kerfilia.info:6775       OK     0.153s   eu
2026-08-02T19:12:27.377628  my.jinxandjack.co.uk.:8443     OK     0.158s   eu
2026-08-02T19:12:27.379587  r1.balebale.co.uk:4455         OK     0.165s   eu
2026-08-02T19:12:27.379985  bo9ss.co.uk.:443               OK     0.16s    eu
2026-08-02T19:12:27.380178  webhook.what-ever.co.uk.:443   OK     0.16s    eu
2026-08-02T19:12:27.380266  cloud.click-master.co.uk:8443  OK     0.152s   eu
2026-08-02T19:12:27.380536  sorfezh.malfilk-voq.co.uk:443  OK     0.159s   eu
2026-08-02T19:12:27.381095  new7.mizanmizanesgh.co.uk:4455 OK     0.168s   eu
2026-08-02T19:12:27.382817  mizaneshgh2.co.uk:4455         OK     0.162s   eu
2026-08-02T19:12:27.383436  dokhtar.kocholo.co.uk.:443     OK     0.16s    eu
2026-08-02T19:12:27.383846  nab.goooalir.co.uk:8443        OK     0.159s   eu
2026-08-02T19:12:27.386085  sub.iran-tehran.co.uk:443      OK     0.16s    eu
