Verification log – 2026-08-02 17:58:20 UTC
Execution time: 36.6s
Total proxies tested: 199
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-02T17:58:18.206316  blond.basicscotch.co.uk:25565  OK     0.014s   eu
2026-08-02T17:58:18.242963  net.freetg.pw:443              FAIL   -        eu
2026-08-02T17:58:18.263448  googel.alo-otp.info.:25565     OK     0.07s    eu
2026-08-02T17:58:18.272340  hey.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-08-02T17:58:18.272471  new.vafadari.co.uk:2096        OK     0.098s   eu
2026-08-02T17:58:18.272627  91.99.165.147:443              OK     0.097s   eu
2026-08-02T17:58:18.272979  164.90.162.103:443             OK     0.096s   eu
2026-08-02T17:58:18.273178  195.201.249.19:8443            OK     0.097s   eu
2026-08-02T17:58:18.278972  46.225.26.227:8443             OK     0.099s   eu
2026-08-02T17:58:18.279098  dokhtar.kocholo.co.uk.:443     OK     0.105s   eu
2026-08-02T17:58:18.280079  bala.hastim.co.uk:443          OK     0.103s   eu
2026-08-02T17:58:18.280183  goat.nisti.co.uk:8880          OK     0.097s   eu
2026-08-02T17:58:18.281952  me.foltmeingop.co.uk:8880      OK     0.101s   eu
2026-08-02T17:58:18.281991  ma.hastim.co.uk:443            OK     0.097s   eu
2026-08-02T17:58:18.282120  team.fast--pro.co.uk.:443      OK     0.099s   eu
2026-08-02T17:58:18.282785  gold.lavazemi4.co.uk:2096      OK     0.098s   eu
2026-08-02T17:58:18.284056  app.what-ever.co.uk.:443       OK     0.11s    eu
2026-08-02T17:58:18.284286  204.168.189.24:443             OK     0.111s   eu
2026-08-02T17:58:18.284588  i0rj7n8.ir.meli-n13.info:8443  OK     0.107s   eu
2026-08-02T17:58:18.284605  webhook.vingardium.co.uk:443   OK     0.104s   eu
2026-08-02T17:58:18.286349  mashtibash.vafadari.co.uk:2096 OK     0.096s   eu
2026-08-02T17:58:18.286497  zon-b0z.co.uk.:443             OK     0.107s   eu
2026-08-02T17:58:18.286994  116.202.184.187:8443           OK     0.095s   eu
2026-08-02T17:58:18.287156  cloud.click-master.co.uk:8443  OK     0.105s   eu
2026-08-02T17:58:18.287876  79.137.196.223:10443           OK     0.1s     eu
2026-08-02T17:58:18.288272  at.foltmeingop.co.uk:8880      OK     0.098s   eu
2026-08-02T17:58:18.288720  app.what-ever.co.uk:443        OK     0.11s    eu
2026-08-02T17:58:18.288737  bo9ss.co.uk.:443               OK     0.109s   eu
2026-08-02T17:58:18.288747  beer.crona-extra.co.uk:8443    OK     0.109s   eu
2026-08-02T17:58:18.288979  noron.talebi.co.uk:2096        OK     0.093s   eu
2026-08-02T17:58:18.289166  kpu00lllll.ir.meli-n13.info:8443 OK     0.113s   eu
2026-08-02T17:58:18.289182  vasle.goooalir.co.uk:8443      OK     0.113s   eu
2026-08-02T17:58:18.290003  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-08-02T17:58:18.291368  a.red-eyes.co.uk:443           OK     0.107s   eu
2026-08-02T17:58:18.291401  31.77.170.81:443               OK     0.112s   eu
2026-08-02T17:58:18.291904  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.113s   eu
2026-08-02T17:58:18.291922  sv2.just-money.co.uk:443       OK     0.097s   eu
2026-08-02T17:58:18.292512  ftp.jinxandjack.co.uk:443      OK     0.103s   eu
2026-08-02T17:58:18.292642  motasel.co.uk:443              OK     0.112s   eu
2026-08-02T17:58:18.293190  17213.ir.ir.ir.meli-n12.info:8443 OK     0.12s    eu
2026-08-02T17:58:18.293589  ftp.jinxandjack.co.uk:443      OK     0.098s   eu
2026-08-02T17:58:18.296500  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-08-02T17:58:18.296517  New.nchnch.co.uk:4455          OK     0.122s   eu
2026-08-02T17:58:18.297035  messi2.nisti.co.uk:8880        OK     0.101s   eu
2026-08-02T17:58:18.297048  94.130.190.150:8443            OK     0.1s     eu
2026-08-02T17:58:18.298369  logs.jinxandjack.co.uk.:443    OK     0.117s   eu
