Verification log – 2026-07-23 15:52:10 UTC
Execution time: 39.6s
Total proxies tested: 241
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T15:52:08.200418  87.248.132.2:443               FAIL   -        eu
2026-07-23T15:52:08.200453  depi.blazepath.info:443        FAIL   -        eu
2026-07-23T15:52:08.200656  br.kingproxynewdomailasiatech.ink:22 OK     0.022s   eu
2026-07-23T15:52:08.222075  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-23T15:52:08.269056  87.248.132.99:8443             FAIL   -        eu
2026-07-23T15:52:08.272447  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-23T15:52:08.272956  gol.dokhtar.hedoit.info:443    OK     0.098s   eu
2026-07-23T15:52:08.274865  116.202.35.160:25565           OK     0.096s   eu
2026-07-23T15:52:08.277298  mini.lavazemi4.co.uk:443       OK     0.094s   eu
2026-07-23T15:52:08.279856  23.88.51.230:443               OK     0.097s   eu
2026-07-23T15:52:08.281578  87.248.132.34:70               FAIL   -        eu
2026-07-23T15:52:08.283862  93.183.88.188:443              OK     0.086s   eu
2026-07-23T15:52:08.283880  sv4.just-money.co.uk:443       OK     0.104s   eu
2026-07-23T15:52:08.284103  book.malavanann.co.uk:2096     OK     0.103s   eu
2026-07-23T15:52:08.289247  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-23T15:52:08.289571  135.181.86.60:443              OK     0.11s    eu
2026-07-23T15:52:08.290407  host.mizbanonline.info:443     OK     0.11s    eu
2026-07-23T15:52:08.290730  silver.ciaude.co.uk:2096       OK     0.098s   eu
2026-07-23T15:52:08.292177  195.254.165.247:25565          FAIL   -        eu
2026-07-23T15:52:08.295659  1.telbet.lol:25565             OK     0.114s   eu
2026-07-23T15:52:08.297056  204.168.208.130:443            OK     0.11s    eu
2026-07-23T15:52:08.297302  Masi.zban-df.info:8888         FAIL   -        eu
